geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G025604	chr10	2758820	2765185	2760434	2760834	400	decrease
AlMed_G027186	chr10	17746218	17749829	17749795	17750262	34	increase
AlMed_G025781	chr10	3896408	3908084	3901448	3901500	52	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12659677	12659889	212	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12660849	12661612	763	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12688821	12689442	621	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12692297	12692892	595	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6167895	6168069	174	decrease
AlMed_G027680	chr10	20182569	20183887	20183440	20183858	418	decrease
AlMed_G025850	chr10	4500873	4503795	4500778	4501043	171	decrease
AlMed_G025974	chr10	5590104	5590450	5590298	5590340	42	decrease
AlMed_G026388_AlMed_G026389	chr10	12774876	12776994	12775367	12776857	1490	increase
AlMed_G025873	chr10	4692499	4695554	4695253	4695499	246	decrease
AlMed_G025174	chr10	310296	314631	313274	313421	147	decrease
AlMed_G026048	chr10	6372363	6373768	6371723	6373626	1264	increase
AlMed_G026307	chr10	11940113	11940880	11939793	11940622	510	decrease
AlMed_G025193	chr10	422243	427245	426040	426610	570	decrease
AlMed_G027847	chr10	20923130	20925774	20922708	20923366	237	increase
AlMed_G025186	chr10	383515	384634	383578	384482	904	decrease
AlMed_G025205	chr10	484680	485760	484705	485593	888	increase
AlMed_G025225	chr10	548110	549069	548420	549285	649	decrease
AlMed_G026087	chr10	6763715	6767038	6764754	6764832	78	increase
AlMed_G025117	chr10	53243	57361	54189	54300	111	increase
AlMed_G026012	chr10	5904026	5906647	5903564	5904061	36	increase
AlMed_G025134	chr10	147964	148545	148244	149154	301	increase
AlMed_G026471	chr10	13518310	13518980	13518483	13519139	497	decrease
AlMed_G025730	chr10	3515063	3517040	3514995	3515252	190	increase
AlMed_G025719	chr10	3425552	3425925	3425777	3426374	148	decrease
AlMed_G026583	chr10	14446166	14452665	14449608	14449873	265	decrease
AlMed_G025699	chr10	3267513	3270725	3268068	3268130	62	increase
AlMed_G026904_AlMed_G026905	chr10	16395088	16401225	16396769	16396989	220	decrease
AlMed_G026459	chr10	13431864	13433385	13432618	13434881	767	decrease
AlMed_G027505	chr10	19247236	19250114	19247444	19249638	2194	decrease
AlMed_G026088	chr10	6789840	6793195	6791548	6791939	391	decrease
AlMed_G025782	chr10	3928754	3930445	3928865	3929057	192	decrease
AlMed_G026261	chr10	11304810	11307038	11305139	11306241	1102	increase
AlMed_G025770	chr10	3819560	3823092	3819849	3822345	2496	increase
AlMed_G026138	chr10	7485680	7487089	7486014	7486814	800	increase
AlMed_G027671	chr10	20155831	20158150	20157689	20157826	137	decrease
AlMed_G026785	chr10	15713940	15716440	15713714	15713950	11	increase
AlMed_G027738	chr10	20443747	20446215	20444452	20444864	412	increase
AlMed_G025252	chr10	723346	727619	723766	724167	401	increase
AlMed_G025292	chr10	922076	924074	922448	923008	560	decrease
AlMed_G026304	chr10	11888823	11890821	11890562	11891515	259	decrease
AlMed_G025809	chr10	4090402	4091503	4090813	4091328	515	increase
AlMed_G025397	chr10	1488326	1491902	1490803	1491249	446	decrease
AlMed_G025357	chr10	1285997	1286410	1286031	1286893	379	increase
AlMed_G027075	chr10	17214606	17216091	17216081	17216260	10	decrease
AlMed_G025829	chr10	4267366	4268657	4266778	4268913	1292	decrease
AlMed_G025867	chr10	4653759	4657541	4654274	4654813	539	decrease
AlMed_G025114	chr10	17935	21128	18126	20880	2754	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3144795	3145779	984	increase
AlMed_G026123	chr10	7163422	7168235	7167168	7167639	471	decrease
AlMed_G026553	chr10	14272942	14274921	14272872	14273380	439	increase
AlMed_G025914	chr10	5087329	5089744	5089226	5090582	518	increase
AlMed_G025371	chr10	1379298	1380535	1378990	1379602	305	increase
AlMed_G026800	chr10	15784412	15786229	15784548	15784660	112	increase
AlMed_G025985	chr10	5704299	5707468	5705545	5706385	840	decrease
AlMed_G025344	chr10	1220716	1222873	1221718	1222075	357	increase
AlMed_G025369	chr10	1375282	1377177	1375696	1376465	769	increase
AlMed_G025921	chr10	5189176	5190925	5189379	5190163	784	increase
AlMed_G025859	chr10	4623983	4625190	4622589	4623992	10	increase
AlMed_G025307	chr10	1028740	1030110	1029641	1030073	432	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17700362	17701689	1327	decrease
AlMed_G027329	chr10	18419899	18421297	18420107	18420880	773	increase
AlMed_G027296	chr10	18271764	18274123	18272206	18272916	710	increase
AlMed_G025908	chr10	5043832	5054728	5050514	5050889	375	increase
AlMed_G026825	chr10	15941653	15943517	15941738	15943179	1441	decrease
AlMed_G026463	chr10	13456433	13458076	13456475	13457035	560	increase
AlMed_G026470	chr10	13497703	13500196	13499747	13500021	274	decrease
AlMed_G025822	chr10	4183718	4186693	4186070	4186806	623	decrease
AlMed_G025915	chr10	5090174	5090610	5089226	5090582	409	increase
AlMed_G025306	chr10	1026725	1028284	1027660	1028455	624	increase
AlMed_G025322	chr10	1110667	1111940	1110882	1111103	221	increase
AlMed_G026548	chr10	14235393	14237811	14236045	14236725	680	decrease
AlMed_G025176	chr10	332264	357208	354742	354960	218	decrease
AlMed_G026294	chr10	11764216	11764778	11764334	11765160	444	decrease
AlMed_G025767	chr10	3805857	3806720	3806237	3806472	235	decrease
AlMed_G027378	chr10	18650194	18652061	18649826	18651391	1198	decrease
AlMed_G026764	chr10	15618517	15620504	15618068	15619895	1379	decrease
AlMed_G025866	chr10	4650828	4653348	4650492	4651676	849	increase
AlMed_G025727	chr10	3500497	3501992	3500853	3501427	574	decrease
AlMed_G027115	chr10	17430817	17434202	17432386	17433084	698	decrease
AlMed_G027410	chr10	18842330	18845816	18843491	18843797	306	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4734862	4735411	549	increase
AlMed_G027053	chr10	17102598	17106440	17104803	17105408	605	decrease
AlMed_G026135	chr10	7435293	7442955	7435680	7436008	328	decrease
AlMed_G026720	chr10	15316345	15320501	15319920	15320954	581	decrease
AlMed_G025341	chr10	1197045	1197989	1196878	1197510	466	increase
AlMed_G027212	chr10	17881472	17884097	17881668	17883241	1573	increase
AlMed_G025830	chr10	4275330	4281513	4275736	4276173	437	increase
AlMed_G026055	chr10	6431489	6433565	6432121	6433834	1444	decrease
AlMed_G026452	chr10	13401269	13405096	13404594	13404727	133	decrease
AlMed_G026492	chr10	13668711	13669248	13669131	13669952	117	increase
AlMed_G025319	chr10	1095796	1101138	1095871	1095898	27	decrease
AlMed_G025319	chr10	1095796	1101138	1101017	1101556	121	increase
AlMed_G026258	chr10	11295145	11296104	11295844	11297125	260	increase
AlMed_G025990	chr10	5750763	5751109	5750398	5750776	14	decrease
AlMed_G027735	chr10	20435925	20437691	20436415	20437081	666	increase
AlMed_G026129	chr10	7348756	7349036	7348010	7348934	179	increase
AlMed_G025924	chr10	5195828	5197021	5195934	5196176	242	decrease
AlMed_G025235	chr10	608155	608907	608789	609513	118	decrease
AlMed_G027524	chr10	19377889	19378346	19378113	19378283	170	decrease
AlMed_G026284	chr10	11686137	11690310	11686332	11687582	1250	increase
AlMed_G027652	chr10	20070548	20081404	20075190	20075707	517	increase
AlMed_G026386_AlMed_G026387	chr10	12762535	12769916	12766570	12767953	1383	increase
AlMed_G026386_AlMed_G026387	chr10	12762535	12769916	12762566	12765459	2893	decrease
AlMed_G025949	chr10	5352870	5354110	5351929	5354001	1132	increase
AlMed_G025370	chr10	1378336	1379276	1378990	1379602	286	increase
AlMed_G026406	chr10	12960626	12966134	12961921	12962333	412	increase
AlMed_G026127	chr10	7326360	7327754	7326408	7327822	1346	increase
AlMed_G026478	chr10	13594883	13595475	13594914	13595367	453	decrease
AlMed_G026280	chr10	11640373	11642204	11640843	11641030	187	increase
AlMed_G026377	chr10	12691145	12694858	12692297	12692892	595	increase
AlMed_G026199	chr10	10635332	10641396	10635077	10640727	5396	increase
AlMed_G026426	chr10	13100406	13102492	13101392	13101767	375	increase
AlMed_G025988	chr10	5727394	5727849	5727201	5727650	257	increase
AlMed_G027062	chr10	17135052	17137254	17135815	17135996	181	decrease
AlMed_G025789	chr10	3969442	3971439	3969294	3969550	109	increase
AlMed_G027189	chr10	17775822	17776982	17776956	17777413	26	increase
AlMed_G025747	chr10	3630477	3630830	3630305	3630891	354	increase
AlMed_G027423	chr10	18883050	18884787	18883593	18884545	952	decrease
AlMed_G025254	chr10	752567	753174	752976	753703	198	increase
AlMed_G026729	chr10	15400382	15402344	15400351	15400405	24	increase
AlMed_G026128	chr10	7337509	7338218	7337631	7338598	587	increase
AlMed_G025677	chr10	3145594	3146105	3144795	3145779	186	increase
AlMed_G025305	chr10	1023754	1025138	1023665	1025779	1385	increase
AlMed_G027061	chr10	17132115	17134567	17133883	17133990	107	increase
AlMed_G025987	chr10	5709757	5726773	5710883	5711237	354	decrease
AlMed_G025987	chr10	5709757	5726773	5723953	5724363	410	decrease
AlMed_G025987	chr10	5709757	5726773	5726094	5726526	432	decrease
AlMed_G026267	chr10	11364869	11366351	11363591	11366151	1283	decrease
AlMed_G027805	chr10	20744639	20745632	20744251	20745662	994	increase
AlMed_G026580	chr10	14439396	14441794	14439475	14440216	741	increase
AlMed_G025989	chr10	5747110	5748249	5747810	5748218	408	decrease
AlMed_G026759	chr10	15561259	15565331	15564833	15565087	254	decrease
AlMed_G026491	chr10	13660438	13661503	13660679	13660972	293	decrease
AlMed_G026451	chr10	13395764	13397011	13395881	13396499	618	increase
AlMed_G027254	chr10	18081408	18086884	18086354	18086504	150	decrease
AlMed_G027077	chr10	17218951	17221589	17218707	17221780	2639	increase
AlMed_G027264	chr10	18109440	18111675	18110093	18110413	320	decrease
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18699898	18700701	803	increase
AlMed_G026508	chr10	13784995	13790830	13786191	13786988	797	increase
AlMed_G026508	chr10	13784995	13790830	13788982	13790486	1504	increase
AlMed_G027463	chr10	19046118	19048708	19047621	19048364	743	increase
AlMed_G026209	chr10	10843134	10843423	10842823	10844166	290	decrease
AlMed_G026554	chr10	14272773	14278666	14272872	14273380	508	increase
AlMed_G027605	chr10	19812567	19814243	19813031	19813509	478	increase
AlMed_G025837	chr10	4403761	4406864	4403170	4405799	2039	decrease
AlMed_G025665	chr10	3085160	3085916	3085296	3086459	620	increase
AlMed_G025113	chr10	11717	12567	11878	12636	689	decrease
AlMed_G026823	chr10	15929526	15930735	15929727	15930529	802	decrease
AlMed_G026045	chr10	6290239	6296335	6294629	6296596	1706	increase
AlMed_G026500	chr10	13726106	13728234	13726496	13727363	867	increase
AlMed_G026533	chr10	14058365	14083470	14058087	14058984	620	decrease
AlMed_G026533	chr10	14058365	14083470	14061371	14062075	704	increase
AlMed_G026533	chr10	14058365	14083470	14063275	14063463	188	increase
AlMed_G026533	chr10	14058365	14083470	14064467	14065074	607	decrease
AlMed_G026533	chr10	14058365	14083470	14066152	14066680	528	decrease
AlMed_G026533	chr10	14058365	14083470	14070942	14071532	590	decrease
AlMed_G026533	chr10	14058365	14083470	14072381	14072604	223	decrease
AlMed_G026533	chr10	14058365	14083470	14074661	14074927	266	increase
AlMed_G026533	chr10	14058365	14083470	14082698	14083556	772	decrease
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10555022	10555668	646	increase
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10563755	10563971	216	decrease
AlMed_G025236	chr10	609312	611470	608789	609513	202	decrease
AlMed_G025402	chr10	1516669	1519249	1517960	1518385	425	decrease
AlMed_G025402	chr10	1516669	1519249	1518935	1519690	314	increase
AlMed_G027391	chr10	18751493	18752753	18751686	18752334	648	decrease
AlMed_G025321	chr10	1106375	1109221	1106501	1106848	347	increase
AlMed_G025321	chr10	1106375	1109221	1108062	1109046	984	decrease
AlMed_G026111	chr10	7051381	7052858	7051811	7052572	761	decrease
AlMed_G026964	chr10	16702024	16702683	16701593	16702150	127	increase
AlMed_G026370	chr10	12621577	12623129	12621597	12621951	354	decrease
AlMed_G026504	chr10	13767658	13770082	13769532	13769872	340	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1571088	1571368	280	increase
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1586827	1588247	1420	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1595025	1595192	167	increase
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1589091	1589459	368	decrease
