geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr7-augustus-gene-276.19	chr7	27652697	27657523	27653380	27653801	421	decrease
augustus_masked-chr7-processed-gene-298.30	chr7	29829878	29831149	29830230	29832306	919	increase
maker-chr7-augustus-gene-142.10	chr7	14203068	14209089	14203208	14204023	815	increase
maker-chr7-augustus-gene-62.8	chr7	6270804	6286819	6280234	6281139	905	increase
augustus_masked-chr7-processed-gene-239.7	chr7	23924311	23928975	23927197	23927349	152	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25576700	25577480	780	decrease
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25581632	25582864	1232	decrease
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25609317	25609777	460	decrease
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25614215	25616323	2108	decrease
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25590279	25591874	1595	increase
augustus_masked-chr7-processed-gene-182.10	chr7	18215735	18217394	18216101	18217359	1258	increase
augustus_masked-chr7-processed-gene-28.18	chr7	2859182	2863010	2861130	2861800	670	decrease
maker-chr7-augustus-gene-258.13	chr7	25864928	25866494	25864704	25865149	222	increase
maker-chr7-augustus-gene-76.36	chr7	7616626	7617883	7617235	7617907	648	increase
maker-chr7-augustus-gene-44.19	chr7	4464547	4466572	4466007	4466336	329	decrease
maker-chr7-augustus-gene-134.13	chr7	13424086	13425113	13424457	13425109	652	decrease
maker-chr7-augustus-gene-296.9	chr7	29638251	29641404	29641192	29641454	212	decrease
maker-chr7-augustus-gene-51.6	chr7	5155095	5155701	5155372	5155696	324	decrease
maker-chr7-augustus-gene-284.0	chr7	28396904	28398276	28396501	28397288	385	increase
maker-chr7-augustus-gene-273.2	chr7	27337545	27339324	27337414	27338054	510	increase
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24024371	24025136	765	increase
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24025955	24026111	156	increase
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24028024	24028580	556	decrease
augustus_masked-chr7-processed-gene-289.15	chr7	28946684	28947217	28946863	28947740	354	decrease
maker-chr7-augustus-gene-275.26_maker-chr7-augustus-gene-275.27_maker-chr7-augustus-gene-275.28	chr7	27558190	27572774	27566450	27566913	463	increase
augustus_masked-chr7-processed-gene-257.8	chr7	25777713	25779397	25778980	25779683	417	increase
augustus_masked-chr7-processed-gene-239.2	chr7	23951939	23955486	23954045	23955376	1331	decrease
augustus_masked-chr7-processed-gene-239.2	chr7	23951939	23955486	23952645	23953497	852	increase
maker-chr7-augustus-gene-17.25	chr7	1707262	1708211	1707074	1707906	645	increase
augustus_masked-chr7-processed-gene-178.10	chr7	17825448	17826535	17825920	17825990	70	increase
maker-chr7-augustus-gene-253.5	chr7	25308437	25310404	25309671	25310251	580	decrease
maker-chr7-augustus-gene-258.11	chr7	25824463	25825792	25824005	25824713	251	decrease
maker-chr7-augustus-gene-151.5	chr7	15172801	15176111	15174728	15175204	476	increase
augustus_masked-chr7-processed-gene-177.19	chr7	17726172	17727142	17724990	17726465	294	increase
maker-chr7-augustus-gene-283.5	chr7	28304698	28306383	28304575	28305095	398	decrease
augustus_masked-chr7-processed-gene-20.35	chr7	2044060	2045132	2044054	2045773	1073	increase
maker-chr7-augustus-gene-12.31	chr7	1242139	1244019	1242262	1242677	415	increase
maker-chr7-augustus-gene-177.36	chr7	17740897	17742031	17740894	17742036	1135	decrease
maker-chr7-augustus-gene-99.27	chr7	9933249	9946818	9935821	9936624	803	increase
maker-chr7-augustus-gene-99.27	chr7	9933249	9946818	9939352	9939887	535	increase
maker-chr7-augustus-gene-105.43	chr7	10582399	10584228	10583898	10584426	330	decrease
augustus_masked-chr7-processed-gene-93.21	chr7	9370787	9373417	9371977	9372566	589	decrease
augustus_masked-chr7-processed-gene-88.6	chr7	8842519	8845407	8844619	8845316	697	increase
maker-chr7-augustus-gene-241.1	chr7	24079993	24082616	24080061	24080663	602	decrease
maker-chr7-augustus-gene-6.33	chr7	600134	605042	603821	604126	305	decrease
maker-chr7-augustus-gene-228.6	chr7	22817481	22819408	22817304	22819476	1928	increase
augustus_masked-chr7-processed-gene-268.25	chr7	26857352	26862014	26858879	26861222	2343	increase
maker-chr7-augustus-gene-288.25	chr7	28801873	28803384	28801935	28802291	356	decrease
augustus_masked-chr7-processed-gene-53.8	chr7	5318649	5320314	5318664	5319820	1156	increase
maker-chr7-augustus-gene-106.11	chr7	10660880	10665533	10662186	10662275	89	increase
maker-chr7-augustus-gene-63.26	chr7	6362309	6363649	6362483	6362756	273	decrease
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16499535	16499853	318	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16505247	16505295	48	increase
maker-chr7-augustus-gene-165.3	chr7	16486395	16535207	16514649	16515021	372	increase
maker-chr7-augustus-gene-11.27	chr7	1130325	1132431	1129413	1132198	1874	decrease
maker-chr7-augustus-gene-22.22	chr7	2244034	2247852	2245623	2246032	409	decrease
maker-chr7-augustus-gene-125.29	chr7	12537924	12538651	12538104	12538264	160	increase
augustus_masked-chr7-processed-gene-232.8	chr7	23277276	23282434	23282050	23282251	201	decrease
maker-chr7-augustus-gene-52.21	chr7	5276721	5281152	5277994	5284369	3158	increase
augustus_masked-chr7-processed-gene-86.22	chr7	8626730	8631178	8628805	8629431	626	increase
maker-chr7-augustus-gene-248.17	chr7	24798167	24801634	24798606	24799241	635	decrease
maker-chr7-augustus-gene-275.24	chr7	27554233	27555235	27555039	27555357	196	increase
augustus_masked-chr7-processed-gene-285.12	chr7	28585217	28586152	28585580	28586441	572	increase
maker-chr7-augustus-gene-252.1	chr7	25215973	25217868	25216070	25218105	1798	increase
maker-chr7-augustus-gene-278.25	chr7	27841397	27843097	27842375	27843789	722	increase
augustus_masked-chr7-processed-gene-229.13	chr7	22891893	22895426	22891810	22891973	81	increase
maker-chr7-augustus-gene-42.38	chr7	4244790	4248026	4244918	4245942	1024	increase
maker-chr7-augustus-gene-177.32_maker-chr7-augustus-gene-177.31	chr7	17694675	17713822	17697328	17697882	554	decrease
maker-chr7-augustus-gene-177.32_maker-chr7-augustus-gene-177.31	chr7	17694675	17713822	17698504	17700354	1850	decrease
maker-chr7-augustus-gene-177.32_maker-chr7-augustus-gene-177.31	chr7	17694675	17713822	17703334	17703535	201	decrease
maker-chr7-augustus-gene-177.32_maker-chr7-augustus-gene-177.31	chr7	17694675	17713822	17710039	17710334	295	decrease
maker-chr7-augustus-gene-177.32_maker-chr7-augustus-gene-177.31	chr7	17694675	17713822	17713371	17713832	451	decrease
augustus_masked-chr7-processed-gene-72.27	chr7	7201293	7210273	7201279	7201853	561	decrease
augustus_masked-chr7-processed-gene-110.24	chr7	11031364	11032420	11032176	11032250	74	decrease
augustus_masked-chr7-processed-gene-29.12	chr7	2897355	2900723	2899414	2899466	52	decrease
augustus_masked-chr7-processed-gene-228.21	chr7	22883449	22886205	22882485	22884817	1369	increase
maker-chr7-augustus-gene-282.10	chr7	28186252	28188965	28187524	28188102	578	decrease
maker-chr7-augustus-gene-61.0	chr7	6093190	6094250	6093646	6094247	601	increase
maker-chr7-augustus-gene-235.14	chr7	23584143	23586871	23584238	23584672	434	increase
maker-chr7-augustus-gene-96.35	chr7	9669387	9671408	9669945	9671521	1463	decrease
maker-chr7-augustus-gene-20.9	chr7	2038675	2040303	2039013	2039210	197	decrease
maker-chr7-augustus-gene-279.18	chr7	27978614	27980303	27979596	27981634	707	increase
maker-chr7-augustus-gene-273.10	chr7	27372710	27375821	27372754	27373214	460	decrease
maker-chr7-augustus-gene-288.27	chr7	28808290	28809826	28807834	28809628	1339	decrease
augustus_masked-chr7-processed-gene-143.15	chr7	14306543	14313567	14312967	14313680	600	decrease
augustus_masked-chr7-processed-gene-296.23	chr7	29623783	29626479	29624083	29624854	771	increase
augustus_masked-chr7-processed-gene-296.23	chr7	29623783	29626479	29625436	29625878	442	increase
augustus_masked-chr7-processed-gene-21.18_augustus_masked-chr7-processed-gene-21.20	chr7	2120765	2132555	2123984	2124339	355	increase
augustus_masked-chr7-processed-gene-286.3	chr7	28628378	28628584	28628389	28628752	195	increase
maker-chr7-augustus-gene-295.15	chr7	29488938	29490620	29490458	29490597	139	increase
maker-chr7-augustus-gene-141.0	chr7	14106455	14107544	14107464	14107733	80	decrease
maker-chr7-augustus-gene-268.4	chr7	26878541	26881203	26878196	26878701	161	decrease
maker-chr7-augustus-gene-26.0	chr7	2592706	2598175	2597939	2598601	236	decrease
maker-chr7-augustus-gene-141.15	chr7	14154652	14156382	14154559	14156457	1731	decrease
maker-chr7-augustus-gene-293.24	chr7	29382538	29384984	29383662	29384573	911	increase
maker-chr7-augustus-gene-267.0	chr7	26706527	26709228	26706976	26707722	746	decrease
augustus_masked-chr7-processed-gene-231.4	chr7	23166353	23167160	23165992	23167616	808	decrease
augustus_masked-chr7-processed-gene-237.5	chr7	23728696	23730953	23728853	23729686	833	increase
maker-chr7-augustus-gene-15.23	chr7	1566878	1571582	1569668	1570145	477	decrease
augustus_masked-chr7-processed-gene-6.8	chr7	666916	668836	667839	668581	742	decrease
augustus_masked-chr7-processed-gene-62.32	chr7	6262645	6267599	6266403	6266823	420	decrease
maker-chr7-augustus-gene-246.19	chr7	24651345	24653637	24652904	24653231	327	decrease
maker-chr7-augustus-gene-298.15	chr7	29864324	29864951	29864912	29865474	39	decrease
augustus_masked-chr7-processed-gene-48.20	chr7	4831173	4831388	4830750	4831490	216	increase
maker-chr7-augustus-gene-77.8	chr7	7696711	7697805	7696679	7697416	706	increase
maker-chr7-augustus-gene-285.5	chr7	28541762	28544087	28542369	28543949	1580	increase
maker-chr7-augustus-gene-30.28	chr7	2925086	2928009	2925129	2926033	904	increase
maker-chr7-augustus-gene-242.8	chr7	24230264	24231522	24230775	24230811	36	increase
maker-chr7-augustus-gene-292.27_maker-chr7-augustus-gene-292.28	chr7	29264224	29269504	29263804	29264258	35	decrease
augustus_masked-chr7-processed-gene-168.2	chr7	16797951	16798412	16795394	16798329	379	increase
augustus_masked-chr7-processed-gene-168.0	chr7	16793657	16795632	16795394	16798329	238	increase
augustus_masked-chr7-processed-gene-181.1	chr7	18100370	18101422	18100712	18101268	556	decrease
augustus_masked-chr7-processed-gene-260.5	chr7	26033152	26035375	26032945	26033194	43	increase
maker-chr7-augustus-gene-143.1	chr7	14315449	14318238	14317833	14319110	405	increase
maker-chr7-augustus-gene-259.0	chr7	25983630	25989539	25986044	25986420	376	decrease
augustus_masked-chr7-processed-gene-30.9	chr7	2985435	2988147	2985586	2985921	335	increase
augustus_masked-chr7-processed-gene-298.26	chr7	29859679	29863759	29859188	29859702	24	decrease
maker-chr7-augustus-gene-186.18	chr7	18632870	18634261	18632860	18634926	1392	decrease
maker-chr7-augustus-gene-229.2	chr7	22904191	22906723	22906206	22906412	206	increase
maker-chr7-augustus-gene-229.2	chr7	22904191	22906723	22904746	22904872	126	increase
maker-chr7-augustus-gene-130.9	chr7	13046560	13048783	13047549	13047588	39	decrease
augustus_masked-chr3-processed-gene-295.2	chr3	29498873	29501499	29500043	29500772	729	increase
augustus_masked-chr3-processed-gene-95.18	chr3	9505814	9511358	9506220	9506600	380	decrease
maker-chr3-augustus-gene-145.2	chr3	14542720	14546159	14542855	14543690	835	decrease
maker-chr3-augustus-gene-145.2	chr3	14542720	14546159	14545714	14545985	271	decrease
maker-chr3-augustus-gene-99.35	chr3	9978623	9981015	9978402	9978860	238	decrease
maker-chr3-augustus-gene-144.10	chr3	14486627	14488116	14486806	14487308	502	decrease
augustus_masked-chr3-processed-gene-88.37	chr3	8814010	8815149	8814065	8814958	893	decrease
maker-chr3-augustus-gene-71.28	chr3	7117757	7119654	7118725	7119231	506	decrease
maker-chr3-augustus-gene-44.10	chr3	4400395	4407457	4405415	4405824	409	decrease
maker-chr3-augustus-gene-29.5	chr3	2912057	2916597	2912542	2915496	2954	increase
augustus_masked-chr3-processed-gene-236.9	chr3	23623475	23625243	23623416	23623985	511	decrease
augustus_masked-chr3-processed-gene-140.16	chr3	14020105	14022589	14019548	14020182	78	decrease
maker-chr3-augustus-gene-145.4	chr3	14570914	14571488	14570512	14572170	575	increase
maker-chr3-augustus-gene-258.17	chr3	25797656	25807336	25803370	25804215	845	increase
maker-chr3-augustus-gene-127.17	chr3	12730060	12731360	12731035	12731479	325	increase
augustus_masked-chr3-processed-gene-169.6	chr3	16892420	16893588	16892421	16893602	1167	decrease
maker-chr3-augustus-gene-37.44	chr3	3713731	3714625	3714420	3715157	205	decrease
maker-chr3-augustus-gene-57.17	chr3	5754257	5756823	5754741	5755051	310	decrease
augustus_masked-chr3-processed-gene-239.16	chr3	23950630	23950788	23950101	23951820	159	increase
augustus_masked-chr3-processed-gene-124.16	chr3	12435550	12442210	12439405	12440050	645	decrease
maker-chr3-augustus-gene-144.9	chr3	14439901	14441031	14440109	14440611	502	decrease
augustus_masked-chr3-processed-gene-54.13	chr3	5400222	5401628	5400312	5401051	739	decrease
augustus_masked-chr3-processed-gene-174.5	chr3	17410130	17418105	17410651	17412036	1385	increase
augustus_masked-chr3-processed-gene-174.5	chr3	17410130	17418105	17414576	17415196	620	increase
augustus_masked-chr3-processed-gene-174.5	chr3	17410130	17418105	17416774	17417688	914	increase
maker-chr3-augustus-gene-95.11	chr3	9542245	9553165	9542194	9542430	186	decrease
maker-chr3-augustus-gene-95.11	chr3	9542245	9553165	9548956	9552892	3936	decrease
augustus_masked-chr3-processed-gene-28.1	chr3	2788262	2790022	2788633	2790201	1389	increase
augustus_masked-chr3-processed-gene-240.10	chr3	24061671	24063587	24062122	24063099	977	decrease
maker-chr3-augustus-gene-242.0	chr3	24231530	24234136	24231367	24233435	1906	decrease
maker-chr3-augustus-gene-292.8	chr3	29285550	29288548	29286923	29287397	474	increase
augustus_masked-chr3-processed-gene-9.57	chr3	974731	974928	974661	975057	198	increase
maker-chr3-augustus-gene-121.31	chr3	12173208	12175927	12173241	12173672	431	decrease
augustus_masked-chr3-processed-gene-211.4	chr3	21159167	21159904	21159056	21159708	542	increase
maker-chr3-augustus-gene-66.0	chr3	6588759	6589797	6589098	6589668	570	increase
maker-chr3-augustus-gene-60.39	chr3	6038339	6039638	6038433	6038649	216	decrease
maker-chr3-augustus-gene-79.13	chr3	7907111	7913089	7908495	7909336	841	increase
maker-chr3-augustus-gene-79.13	chr3	7907111	7913089	7910829	7911631	802	increase
maker-chr3-augustus-gene-169.4	chr3	16979924	16981143	16979442	16979925	2	increase
augustus_masked-chr3-processed-gene-123.28_maker-chr3-augustus-gene-123.10	chr3	12330975	12339614	12337803	12337978	175	increase
maker-chr3-augustus-gene-95.6	chr3	9566328	9567289	9566066	9567154	827	increase
augustus_masked-chr3-processed-gene-172.0	chr3	17178896	17181242	17181060	17181695	182	decrease
augustus_masked-chr3-processed-gene-88.22	chr3	8799758	8801310	8800076	8801019	943	increase
maker-chr3-augustus-gene-149.24	chr3	14976849	14979140	14976668	14977172	324	increase
augustus_masked-chr3-processed-gene-104.4	chr3	10412307	10413413	10412289	10413069	763	decrease
augustus_masked-chr3-processed-gene-292.22_augustus_masked-chr3-processed-gene-292.24	chr3	29232034	29241964	29236801	29237055	254	decrease
augustus_masked-chr3-processed-gene-292.22_augustus_masked-chr3-processed-gene-292.24	chr3	29232034	29241964	29239514	29239995	481	increase
maker-chr3-augustus-gene-50.5	chr3	5042678	5045663	5045232	5045417	185	increase
augustus_masked-chr3-processed-gene-227.16	chr3	22721175	22721360	22720903	22721322	148	decrease
augustus_masked-chr3-processed-gene-48.1	chr3	4791661	4795165	4791418	4791703	43	increase
augustus_masked-chr3-processed-gene-48.1	chr3	4791661	4795165	4792786	4792967	181	increase
maker-chr3-augustus-gene-211.0	chr3	21154375	21156366	21155260	21155691	431	increase
maker-chr3-augustus-gene-129.1	chr3	12870865	12889818	12871844	12873062	1218	increase
maker-chr3-augustus-gene-129.1	chr3	12870865	12889818	12880270	12880334	64	increase
maker-chr3-augustus-gene-129.1	chr3	12870865	12889818	12881383	12881451	68	decrease
maker-chr3-augustus-gene-15.1	chr3	1560385	1562597	1560680	1560801	121	decrease
maker-chr3-augustus-gene-15.1	chr3	1560385	1562597	1562173	1562328	155	decrease
maker-chr3-augustus-gene-148.16	chr3	14851646	14853195	14851674	14851980	306	decrease
augustus_masked-chr3-processed-gene-293.18	chr3	29329105	29332495	29329624	29329999	375	decrease
augustus_masked-chr3-processed-gene-293.18	chr3	29329105	29332495	29330987	29332290	1303	increase
maker-chr3-augustus-gene-52.16	chr3	5233757	5234915	5234072	5234874	802	decrease
maker-chr3-augustus-gene-298.22	chr3	29826051	29826446	29825875	29826283	233	increase
maker-chr3-augustus-gene-297.26	chr3	29705280	29708663	29705932	29706508	576	decrease
augustus_masked-chr3-processed-gene-255.22	chr3	25583554	25586376	25586008	25587947	368	increase
maker-chr3-augustus-gene-209.3	chr3	20814838	20818476	20815066	20820103	3410	decrease
maker-chr3-augustus-gene-289.4	chr3	28941394	28950568	28945493	28945746	253	increase
maker-chr3-augustus-gene-106.14	chr3	10646206	10647968	10645987	10646297	92	decrease
maker-chr3-augustus-gene-106.14	chr3	10646206	10647968	10647841	10648543	127	decrease
augustus_masked-chr3-processed-gene-85.15	chr3	8571100	8575285	8571750	8572191	441	decrease
augustus_masked-chr3-processed-gene-285.10	chr3	28489659	28490150	28489671	28490091	420	decrease
augustus_masked-chr3-processed-gene-235.13	chr3	23558712	23559474	23555835	23559509	763	increase
augustus_masked-chr3-processed-gene-4.4	chr3	405804	406693	406071	406157	86	decrease
maker-chr3-augustus-gene-114.8	chr3	11379015	11382885	11379835	11380193	358	decrease
maker-chr3-augustus-gene-114.8	chr3	11379015	11382885	11382647	11383177	238	increase
