geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr6-processed-gene-235.49_maker-chr6-augustus-gene-235.21	chr6	23583234	23586831	23583974	23584667	693	increase
augustus_masked-chr6-processed-gene-235.49_maker-chr6-augustus-gene-235.21	chr6	23583234	23586831	23586520	23586636	116	increase
augustus_masked-chr6-processed-gene-2.33	chr6	241526	242659	240873	241615	90	decrease
maker-chr6-augustus-gene-187.26	chr6	18777545	18784969	18778411	18778599	188	decrease
maker-chr6-augustus-gene-187.26	chr6	18777545	18784969	18779184	18779597	413	decrease
maker-chr6-augustus-gene-187.26	chr6	18777545	18784969	18780493	18781321	828	decrease
maker-chr6-augustus-gene-187.26	chr6	18777545	18784969	18781877	18783897	2020	decrease
augustus_masked-chr6-processed-gene-29.12	chr6	2885564	2889512	2885185	2885729	166	increase
maker-chr6-augustus-gene-42.0	chr6	4196090	4198552	4197129	4197575	446	increase
maker-chr6-augustus-gene-68.39	chr6	6840890	6841497	6841127	6841976	370	increase
maker-chr6-augustus-gene-258.36	chr6	25793753	25794740	25793564	25794313	561	decrease
augustus_masked-chr6-processed-gene-43.2	chr6	4310809	4312619	4312295	4312656	324	increase
maker-chr6-augustus-gene-15.30	chr6	1544266	1549762	1545061	1546717	1656	increase
maker-chr6-augustus-gene-121.14	chr6	12146665	12160673	12147271	12147328	57	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16947832	16948729	897	increase
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16954037	16954810	773	increase
augustus_masked-chr6-processed-gene-54.24	chr6	5405197	5405463	5405074	5405812	267	decrease
augustus_masked-chr6-processed-gene-92.11	chr6	9264572	9264787	9264735	9265111	52	increase
maker-chr6-augustus-gene-168.26	chr6	16829136	16829850	16828854	16829253	118	increase
maker-chr6-augustus-gene-15.29	chr6	1541703	1543441	1543424	1543788	17	decrease
augustus_masked-chr6-processed-gene-182.10	chr6	18192566	18193750	18192998	18194104	752	decrease
augustus_masked-chr6-processed-gene-45.31	chr6	4528861	4530666	4529063	4529684	621	increase
augustus_masked-chr6-processed-gene-187.6	chr6	18739780	18740106	18739738	18740001	222	increase
augustus_masked-chr6-processed-gene-18.23_maker-chr6-augustus-gene-18.2	chr6	1812629	1819377	1815889	1816109	220	decrease
augustus_masked-chr6-processed-gene-65.0	chr6	6465775	6472449	6467527	6467870	343	increase
maker-chr6-augustus-gene-38.24	chr6	3824651	3828980	3828837	3829333	143	increase
maker-chr6-augustus-gene-39.44_maker-chr6-augustus-gene-39.45_maker-chr6-augustus-gene-39.46	chr6	3952295	3961303	3954334	3955069	735	increase
maker-chr6-augustus-gene-268.7	chr6	26872787	26873461	26872226	26872999	213	decrease
augustus_masked-chr6-processed-gene-53.1	chr6	5284894	5292722	5289595	5290554	959	increase
maker-chr6-augustus-gene-199.9	chr6	19925953	19930304	19927403	19929605	2202	decrease
maker-chr6-augustus-gene-16.42	chr6	1647792	1649201	1649137	1649647	64	increase
maker-chr6-augustus-gene-107.14	chr6	10693901	10695489	10694364	10695141	777	decrease
augustus_masked-chr6-processed-gene-181.5	chr6	18144023	18145085	18144059	18145293	1026	increase
maker-chr6-augustus-gene-49.29	chr6	4966002	4967036	4965740	4966754	753	decrease
augustus_masked-chr6-processed-gene-12.12	chr6	1198705	1200415	1200350	1200805	65	increase
maker-chr6-augustus-gene-201.14	chr6	20106163	20108180	20107064	20107807	743	increase
maker-chr6-augustus-gene-118.18	chr6	11796984	11797573	11797500	11798072	73	increase
augustus_masked-chr6-processed-gene-210.11	chr6	20990009	20992676	20992228	20992906	448	increase
maker-chr6-augustus-gene-112.0	chr6	11191779	11193922	11192132	11192486	354	decrease
maker-chr6-augustus-gene-239.7	chr6	23912418	23915408	23915365	23915889	43	increase
augustus_masked-chr6-processed-gene-242.24	chr6	24231316	24235439	24231537	24231747	210	increase
augustus_masked-chr6-processed-gene-242.24	chr6	24231316	24235439	24232407	24232860	453	decrease
augustus_masked-chr6-processed-gene-0.24	chr6	72889	73930	72855	73757	869	increase
augustus_masked-chr6-processed-gene-204.5	chr6	20368136	20371348	20369777	20370061	284	increase
augustus_masked-chr6-processed-gene-110.15	chr6	11076008	11076731	11075399	11076326	319	increase
augustus_masked-chr6-processed-gene-65.6	chr6	6499246	6500944	6499817	6500453	636	decrease
maker-chr6-augustus-gene-59.2	chr6	5902388	5902981	5902666	5904659	315	increase
augustus_masked-chr6-processed-gene-16.18	chr6	1637079	1642433	1636654	1637197	119	increase
augustus_masked-chr6-processed-gene-241.28	chr6	24129867	24130367	24125281	24130015	149	decrease
maker-chr6-augustus-gene-4.38	chr6	415140	417538	416257	416433	176	increase
augustus_masked-chr6-processed-gene-163.4	chr6	16326382	16326555	16326458	16327012	97	increase
maker-chr6-augustus-gene-8.24	chr6	807729	811201	808757	808826	69	increase
maker-chr6-augustus-gene-8.24	chr6	807729	811201	810428	810484	56	increase
maker-chr6-augustus-gene-122.14	chr6	12267215	12268887	12267495	12267913	418	increase
maker-chr6-augustus-gene-61.27	chr6	6173399	6175856	6175827	6176707	29	increase
augustus_masked-chr6-processed-gene-68.16_maker-chr6-augustus-gene-68.41	chr6	6851063	6874134	6861858	6862014	156	increase
augustus_masked-chr6-processed-gene-168.17	chr6	16884355	16885277	16884197	16884527	173	increase
maker-chr6-augustus-gene-98.1	chr6	9835592	9839788	9834310	9835830	239	increase
maker-chr6-augustus-gene-98.1	chr6	9835592	9839788	9838579	9840274	1209	increase
augustus_masked-chr6-processed-gene-270.36	chr6	27029924	27030568	27030482	27031044	86	decrease
augustus_masked-chr6-processed-gene-171.4	chr6	17108265	17109345	17106521	17108428	164	increase
augustus_masked-chr6-processed-gene-54.30	chr6	5440999	5444964	5441425	5443045	1620	increase
maker-chr6-augustus-gene-120.14	chr6	12072867	12073306	12072849	12072974	108	decrease
augustus_masked-chr6-processed-gene-54.44	chr6	5441962	5442496	5441425	5443045	535	increase
augustus_masked-chr6-processed-gene-17.11	chr6	1705016	1705342	1704615	1705106	91	increase
maker-chr6-augustus-gene-40.1	chr6	4024621	4026787	4025953	4026685	732	increase
maker-chr6-augustus-gene-97.12	chr6	9738534	9739741	9738349	9739368	835	decrease
maker-chr6-augustus-gene-232.16	chr6	23217821	23218837	23218280	23219224	557	increase
maker-chr6-augustus-gene-78.7	chr6	7796418	7807858	7800124	7800879	755	increase
maker-chr6-augustus-gene-78.7	chr6	7796418	7807858	7798105	7799177	1072	increase
maker-chr6-augustus-gene-205.18	chr6	20582888	20589339	20587689	20588021	332	decrease
augustus_masked-chr6-processed-gene-69.14	chr6	6972007	6973620	6973300	6973873	320	increase
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5828119	5828578	459	increase
maker-chr6-augustus-gene-205.26	chr6	20587176	20587880	20587689	20588021	191	decrease
maker-chr6-augustus-gene-43.31	chr6	4378510	4380719	4378239	4378899	390	increase
maker-chr6-augustus-gene-225.22	chr6	22522849	22523773	22521342	22523922	925	decrease
maker-chr6-augustus-gene-216.30	chr6	21593777	21594504	21594429	21594567	75	increase
maker-chr6-augustus-gene-250.9	chr6	25084677	25085821	25084532	25085408	732	increase
augustus_masked-chr6-processed-gene-83.7	chr6	8307171	8333971	8331916	8332084	168	increase
maker-chr6-augustus-gene-176.16	chr6	17604489	17605277	17603215	17605280	789	increase
augustus_masked-chr6-processed-gene-169.0	chr6	16885547	16892079	16891674	16892349	405	increase
maker-chr6-augustus-gene-77.10	chr6	7761332	7765704	7762047	7762357	310	increase
maker-chr6-augustus-gene-112.14	chr6	11243112	11244886	11243708	11244994	1178	decrease
maker-chr6-augustus-gene-263.32	chr6	26363743	26364458	26363646	26364540	716	decrease
maker-chr6-augustus-gene-277.36	chr6	27718509	27729673	27718883	27720769	1886	decrease
maker-chr6-augustus-gene-241.3	chr6	24130699	24133167	24131143	24131891	748	increase
augustus_masked-chr6-processed-gene-241.27	chr6	24125185	24126084	24125281	24130015	803	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12735309	12735913	604	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12742229	12742626	397	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12743925	12743982	57	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12752154	12752490	336	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12777041	12778154	1113	increase
augustus_masked-chr6-processed-gene-90.7	chr6	9028699	9029274	9029235	9029409	39	increase
maker-chr6-augustus-gene-126.17	chr6	12629280	12630222	12629442	12630527	780	increase
augustus_masked-chr6-processed-gene-272.17_maker-chr6-augustus-gene-272.37	chr6	27233552	27238081	27236266	27236430	164	decrease
maker-chr6-augustus-gene-7.18	chr6	744600	749671	748290	748366	76	increase
maker-chr6-augustus-gene-49.31	chr6	4974749	4976490	4976437	4977169	53	increase
maker-chr6-augustus-gene-13.13	chr6	1343551	1349175	1347199	1347860	661	increase
augustus_masked-chr6-processed-gene-0.28	chr6	48523	49371	47823	48537	15	increase
augustus_masked-chr6-processed-gene-260.16	chr6	26053780	26066988	26065277	26066957	1680	decrease
maker-chr6-augustus-gene-124.30	chr6	12424360	12428019	12423958	12425197	838	increase
maker-chr6-augustus-gene-124.30	chr6	12424360	12428019	12426090	12426738	648	decrease
maker-chr6-augustus-gene-170.4	chr6	17049184	17050911	17050816	17051312	95	increase
maker-chr6-augustus-gene-51.7	chr6	5154908	5156167	5154432	5155674	767	increase
maker-chr6-augustus-gene-38.32	chr6	3857906	3860490	3858922	3859371	449	decrease
maker-chr6-augustus-gene-263.25	chr6	26367214	26370817	26368999	26369388	389	increase
maker-chr6-augustus-gene-220.21_maker-chr6-augustus-gene-220.22_maker-chr6-augustus-gene-220.23	chr6	22029314	22074474	22068296	22069104	808	increase
maker-chr6-augustus-gene-220.21_maker-chr6-augustus-gene-220.22_maker-chr6-augustus-gene-220.23	chr6	22029314	22074474	22073198	22073321	123	increase
maker-chr6-augustus-gene-220.21_maker-chr6-augustus-gene-220.22_maker-chr6-augustus-gene-220.23	chr6	22029314	22074474	22052330	22053093	763	increase
maker-chr6-augustus-gene-207.19	chr6	20739474	20742254	20741367	20742634	887	decrease
augustus_masked-chr6-processed-gene-121.2	chr6	12118233	12122066	12120436	12121332	896	decrease
augustus_masked-chr6-processed-gene-250.28	chr6	25056675	25058509	25058454	25059100	55	increase
maker-chr6-augustus-gene-276.3	chr6	27646443	27649647	27646155	27646462	20	increase
augustus_masked-chr6-processed-gene-59.21	chr6	5894803	5895834	5895279	5896589	555	increase
maker-chr6-augustus-gene-90.2	chr6	9028457	9033050	9029235	9029409	174	increase
maker-chr6-augustus-gene-213.23	chr6	21385208	21387873	21385083	21385274	67	decrease
augustus_masked-chr6-processed-gene-258.9	chr6	25831260	25832880	25832157	25832417	260	decrease
maker-chr6-augustus-gene-7.3	chr6	708292	712282	708516	709277	761	increase
maker-chr6-augustus-gene-7.3	chr6	708292	712282	710339	711544	1205	increase
maker-chr6-augustus-gene-171.12	chr6	17089145	17091379	17088726	17089230	86	increase
augustus_masked-chr6-processed-gene-86.16	chr6	8618924	8620837	8618845	8620924	1914	decrease
maker-chr6-augustus-gene-68.34	chr6	6786471	6788755	6786998	6787709	711	increase
augustus_masked-chr6-processed-gene-265.16	chr6	26568061	26570968	26567850	26568311	251	increase
augustus_masked-chr6-processed-gene-183.3	chr6	18358870	18360875	18359838	18360483	645	decrease
maker-chr6-augustus-gene-279.0	chr6	27892548	27893600	27893377	27894006	223	increase
maker-chr6-augustus-gene-256.16	chr6	25669212	25670171	25669108	25669624	413	increase
augustus_masked-chr6-processed-gene-246.30	chr6	24653361	24653618	24653008	24653606	246	decrease
maker-chr6-augustus-gene-8.26	chr6	834997	839051	836016	836349	333	increase
maker-chr6-augustus-gene-120.8	chr6	12058694	12064036	12058543	12059760	1067	decrease
maker-chr6-augustus-gene-47.43	chr6	4786349	4788322	4787495	4788617	827	decrease
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24539379	24539489	110	increase
maker-chr6-augustus-gene-178.9	chr6	17886953	17889352	17889227	17890101	125	decrease
augustus_masked-chr6-processed-gene-85.24	chr6	8582774	8582983	8582069	8583010	210	increase
maker-chr6-augustus-gene-98.5	chr6	9844282	9845624	9844146	9846205	1343	decrease
augustus_masked-chr6-processed-gene-165.13	chr6	16502879	16505469	16505218	16505723	251	increase
maker-chr6-augustus-gene-201.15	chr6	20116422	20117216	20116402	20117142	721	increase
maker-chr6-augustus-gene-272.31	chr6	27280935	27285970	27282143	27285398	3255	increase
augustus_masked-chr6-processed-gene-216.19	chr6	21676941	21679156	21677673	21677866	193	increase
maker-chr6-augustus-gene-230.13	chr6	23050819	23052237	23050826	23051956	1130	decrease
