seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr9,26884753,26885236,484,*,135,41.7059572127429,1.12434594983529,18.7275487816893,5.08362564180774e-05,0.000426352170560428,5628756,5628890,135
chr15,24478340,24478855,516,*,112,16.8573190758731,-0.531642694841298,-18.6871638662383,5.08362564180774e-05,0.000426352170560428,34218422,34218533,112
chr10,12180728,12181387,660,*,197,24.1831791045898,-0.427610803937513,-18.6119876961192,5.08362564180774e-05,0.000426352170560428,8165010,8165206,197
chr12,17592475,17593033,559,*,158,17.0196035412147,-0.448486702938741,-18.6076447037935,5.08362564180774e-05,0.000426352170560428,18119575,18119732,158
chr11,25475311,25475823,513,*,151,18.6909889532439,-0.41591613722253,-18.5770323151228,5.08362564180774e-05,0.000426352170560428,14718012,14718162,151
chr9,28114962,28115427,466,*,137,18.8265555614565,-0.574789130020212,-18.5662096050107,5.08362564180774e-05,0.000426352170560428,5889819,5889955,137
chr13,15271141,15271941,801,*,228,69.2139648393405,0.990905442133507,18.4957043882452,5.08362564180774e-05,0.000426352170560428,22336710,22336937,228
chr9,17622950,17623483,534,*,137,27.864713760873,-0.90992878341579,-18.4956577861601,5.08362564180774e-05,0.000426352170560428,4025165,4025301,137
chr9,14575790,14576640,851,*,205,36.1920536819018,-0.76391927990733,-18.48292418098,5.08362564180774e-05,0.000426352170560428,3359788,3359992,205
chr11,22499884,22500377,494,*,144,16.3306745232103,-0.52683857830696,-18.4562268923054,5.08362564180774e-05,0.000426352170560428,14076492,14076635,144
chr14,2492622,2492719,98,*,25,2.54180514351354,1.60685538478211,18.4056668200852,5.08362564180774e-05,0.000426352170560428,24741830,24741854,25
chr11,25892263,25893272,1010,*,227,35.8681176056684,-0.486424232556014,-18.3933579827737,5.08362564180774e-05,0.000426352170560428,14802134,14802360,227
chr14,11589420,11591456,2037,*,334,46.4939919065483,-0.336290615920285,-18.3836251092647,5.08362564180774e-05,0.000426352170560428,26849966,26850299,334
chr12,6300075,6301145,1071,*,238,32.9546637604609,-0.465362705124761,-18.3367536485273,5.08362564180774e-05,0.000426352170560428,16206310,16206547,238
chr16,13953856,13954673,818,*,177,29.2386029559626,-0.528126449465006,-18.306690417316,5.08362564180774e-05,0.000426352170560428,37366767,37366943,177
chr14,23518439,23519256,818,*,97,37.4208881983434,1.34689429856049,18.2571338928895,5.08362564180774e-05,0.000426352170560428,28848407,28848503,97
chr10,11679889,11683167,3279,*,543,72.1176261652529,-0.374277200300774,-18.2556926595188,5.08362564180774e-05,0.000426352170560428,8061998,8062540,543
chr9,24659202,24660154,953,*,182,24.5419896791282,-0.553786194123663,-18.2522165601856,5.08362564180774e-05,0.000426352170560428,5158127,5158308,182
chr13,15344627,15345043,417,*,116,11.8779841139003,-0.437787407047463,-18.2501639748253,5.08362564180774e-05,0.000426352170560428,22354933,22355048,116
chr15,6779381,6779850,470,*,132,13.8683209970203,-0.422371453913918,-18.2071165915714,5.08362564180774e-05,0.000426352170560428,30855750,30855881,132
chr14,18915032,18915885,854,*,221,31.0391566829378,-0.42026751838499,-18.1751836151322,5.08362564180774e-05,0.000426352170560428,27854538,27854758,221
chr15,5108566,5110175,1610,*,343,39.5536115102915,0.356710454639322,18.1739074976972,5.08362564180774e-05,0.000426352170560428,30463897,30464239,343
chr13,15338187,15338930,744,*,213,27.4652020450326,-0.471217785114142,-18.1610279377258,5.08362564180774e-05,0.000426352170560428,22353393,22353605,213
chr11,10281830,10283364,1535,*,265,39.0344098331459,-0.501876707688221,-18.1551587653802,5.08362564180774e-05,0.000426352170560428,12367248,12367512,265
chr13,278040,278788,749,*,177,36.881292117989,-0.792327285503995,-18.1465775608234,5.08362564180774e-05,0.000426352170560428,19776214,19776390,177
chr9,2342279,2342922,644,*,162,37.2608160430562,-0.674271648644336,-18.0681184996895,5.08362564180774e-05,0.000426352170560428,547262,547423,162
chr13,1567415,1568317,903,*,226,46.9592948083364,-0.847984014749627,-17.999200840915,5.08362564180774e-05,0.000426352170560428,20070184,20070409,226
chr16,11497574,11498334,761,*,199,34.5740551162254,-0.505442404533489,-17.9923329519577,5.08362564180774e-05,0.000426352170560428,36814972,36815170,199
chr16,2827420,2828331,912,*,251,44.7174959673094,0.554223052510818,17.9341774665413,5.08362564180774e-05,0.000426352170560428,35231461,35231711,251
chr11,24851041,24851965,925,*,164,30.7721067077886,-0.470179252963499,-17.9060231289485,5.08362564180774e-05,0.000426352170560428,14581785,14581948,164
chr11,8292649,8294182,1534,*,306,44.994837792103,-0.391847964209104,-17.8828020562336,5.08362564180774e-05,0.000426352170560428,11940908,11941213,306
chr12,1412344,1412848,505,*,126,24.2979495065032,0.667448022591742,17.8473093203832,5.08362564180774e-05,0.000426352170560428,15263471,15263596,126
chr11,13872794,13873675,882,*,221,33.699974066238,-0.596940293282361,-17.841541792171,5.08362564180774e-05,0.000426352170560428,13081564,13081784,221
chr15,3979368,3979515,148,*,40,26.6665412453054,1.56564851273143,17.7931530871554,5.08362564180774e-05,0.000426352170560428,30198600,30198639,40
chr9,28084225,28085993,1769,*,403,61.4971159115093,-0.412914382749269,-17.7677548211592,5.08362564180774e-05,0.000426352170560428,5883567,5883969,403
chr13,3198021,3198699,679,*,192,40.4181079772005,-0.937263944474914,-17.7673959278218,5.08362564180774e-05,0.000426352170560428,20447882,20448073,192
chr16,9000847,9002181,1335,*,343,53.2606201524447,-0.403577515943641,-17.7661079248833,5.08362564180774e-05,0.000426352170560428,36244723,36245065,343
chr12,13424300,13425001,702,*,169,38.0181316465919,-0.945249262024733,-17.7598834149171,5.08362564180774e-05,0.000426352170560428,17218981,17219149,169
chr12,2058388,2058885,498,*,79,10.2069960379399,-0.59013550890967,-17.7527224399694,5.08362564180774e-05,0.000426352170560428,15398789,15398867,79
chr16,10487209,10487834,626,*,133,20.4121996577259,-0.472627953514045,-17.75178356401,5.08362564180774e-05,0.000426352170560428,36579828,36579960,133
chr13,3484334,3485423,1090,*,258,42.0939623918463,-0.434257134848113,-17.7275788883418,5.08362564180774e-05,0.000426352170560428,20512687,20512944,258
chr15,22730257,22730787,531,*,146,16.8791032673453,-0.415795922615832,-17.6658346467414,5.08362564180774e-05,0.000426352170560428,33894597,33894742,146
chr10,5690259,5691035,777,*,210,42.8065256997324,-0.539898056721614,-17.6449260497249,5.08362564180774e-05,0.000426352170560428,7179415,7179624,210
chr12,3430269,3430675,407,*,80,9.43201695716304,-0.589548672370237,-17.6419963442292,5.08362564180774e-05,0.000426352170560428,15692509,15692588,80
chr15,7138858,7139549,692,*,152,38.8027370354478,1.12108345747305,17.5943546096587,5.08362564180774e-05,0.000426352170560428,30941959,30942110,152
chr11,9963374,9964112,739,*,195,32.2977628437248,-0.670318861637002,-17.5876703695535,5.08362564180774e-05,0.000426352170560428,12300009,12300203,195
chr14,21146633,21147554,922,*,193,20.6117170047801,-0.329896373755218,-17.5463324694057,5.08362564180774e-05,0.000426352170560428,28342031,28342223,193
chr14,6323132,6323513,382,*,108,20.5679748416824,-0.612970997461655,-17.5443630363446,5.08362564180774e-05,0.000426352170560428,25634746,25634853,108
chr14,10812111,10812942,832,*,213,31.8617816601305,0.514963625349262,17.5340646486037,5.08362564180774e-05,0.000426352170560428,26674700,26674912,213
chr9,9382521,9383195,675,*,134,33.5259569291081,-1.28626932219519,-17.5103036872172,5.08362564180774e-05,0.000426352170560428,2191758,2191891,134
chr14,25577020,25577548,529,*,93,16.5552228731477,-0.578579955594396,-17.5026866373656,5.08362564180774e-05,0.000426352170560428,29315834,29315926,93
chr16,10311127,10312810,1684,*,376,60.3311654944249,-0.392852862717943,-17.4800856003608,5.08362564180774e-05,0.000426352170560428,36541836,36542211,376
chr15,15211942,15212208,267,*,32,14.7119356853107,-1.21150955913594,-17.4627660722649,5.08362564180774e-05,0.000426352170560428,32756669,32756700,32
chr11,13669463,13670607,1145,*,271,45.5253242188172,0.548720720039806,17.4574045327957,5.08362564180774e-05,0.000426352170560428,13038639,13038909,271
chr9,26537419,26538647,1229,*,298,43.97201592692,-0.387047123012441,-17.4511371970844,5.08362564180774e-05,0.000426352170560428,5553928,5554225,298
chr12,17708077,17708727,651,*,139,39.0196864650056,-1.37703879869653,-17.3757087978542,5.08362564180774e-05,0.000426352170560428,18145006,18145144,139
chr9,17041056,17041745,690,*,147,18.7027747339088,-0.427664638180896,-17.3585581508113,5.08362564180774e-05,0.000426352170560428,3897011,3897157,147
chr14,11685643,11687076,1434,*,305,38.4141767866389,-0.419566835209359,-17.342738335153,5.08362564180774e-05,0.000426352170560428,26868401,26868705,305
chr11,7798797,7799479,683,*,158,43.4569732545073,-1.00542335343946,-17.332496572739,5.08362564180774e-05,0.000426352170560428,11828794,11828951,158
chr12,13498768,13499296,529,*,104,13.5811002357916,-0.466784185663095,-17.3310964712595,5.08362564180774e-05,0.000426352170560428,17236294,17236397,104
chr14,3240906,3241538,633,*,132,15.0937675025011,-0.454526134077643,-17.3065126526675,5.08362564180774e-05,0.000426352170560428,24916771,24916902,132
chr13,13870656,13872996,2341,*,543,62.1223640567217,-0.294147537782644,-17.2585936006642,5.08362564180774e-05,0.000426352170560428,22032701,22033243,543
chr15,14344704,14345410,707,*,191,33.5775361296263,-0.613338497647821,-17.2392706669977,5.08362564180774e-05,0.000426352170560428,32608389,32608579,191
chr9,12131434,12133389,1956,*,391,49.2751242186925,-0.333108888758486,-17.2390791561543,5.08362564180774e-05,0.000426352170560428,2807434,2807824,391
chr12,16162056,16163159,1104,*,194,36.2598199870969,-0.492079862762152,-17.1783691972718,5.08362564180774e-05,0.000426352170560428,17812229,17812422,194
chr14,7360476,7360954,479,*,113,20.1021006734401,-0.586910003984909,-17.1679300244022,5.08362564180774e-05,0.000426352170560428,25878446,25878558,113
chr11,11055053,11055768,716,*,131,17.258359104982,-0.46688373634951,-17.1555040504143,5.08362564180774e-05,0.000426352170560428,12525451,12525581,131
chr12,14955819,14956614,796,*,148,31.9189351013774,-0.490053896116827,-17.1509853710369,5.08362564180774e-05,0.000426352170560428,17560959,17561106,148
chr16,20158045,20158851,807,*,164,36.0917761459322,0.763706736501643,17.1115957538649,5.08362564180774e-05,0.000426352170560428,38635498,38635661,164
chr12,24629867,24630405,539,*,154,23.3103335486554,0.678184296686434,17.1042666467719,5.08362564180774e-05,0.000426352170560428,19691671,19691824,154
chr15,14781204,14782420,1217,*,213,34.0978680034388,-0.367897910750045,-17.0637969974721,5.08362564180774e-05,0.000426352170560428,32709618,32709830,213
chr11,13288997,13290604,1608,*,287,37.8811615861016,-0.396638431595131,-17.0576201985179,5.08362564180774e-05,0.000426352170560428,12958225,12958511,287
chr9,17251312,17252092,781,*,194,22.199046007378,0.377355164773068,17.0319499440481,5.08362564180774e-05,0.000426352170560428,3945489,3945682,194
chr13,16634948,16635463,516,*,127,31.74578363666,1.47602011054825,17.0145918699478,5.08362564180774e-05,0.000426352170560428,22653380,22653506,127
chr10,5712623,5713533,911,*,237,52.763606010701,0.56683578278759,16.899727631901,5.08362564180774e-05,0.000426352170560428,7184612,7184848,237
chr14,2424583,2425636,1054,*,218,35.817796514004,-0.440398801784122,-16.8499461580393,5.08362564180774e-05,0.000426352170560428,24725478,24725695,218
chr9,12170922,12171070,149,*,30,17.4661457564469,1.20819383660428,16.844939028146,5.08362564180774e-05,0.000426352170560428,2816926,2816955,30
chr15,24042520,24043102,583,*,137,29.9799595002893,-0.868712614590886,-16.8147493142576,5.08362564180774e-05,0.000426352170560428,34190386,34190522,137
chr13,14798284,14799344,1061,*,268,38.9165285441804,-0.40746844313298,-16.7852718348035,5.08362564180774e-05,0.000426352170560428,22233316,22233583,268
chr10,1732365,1733317,953,*,248,47.6209895981699,-0.526310890370424,-16.7806229244527,5.08362564180774e-05,0.000426352170560428,6357459,6357706,248
chr9,1534055,1534265,211,*,51,5.40434738187176,0.915305431976586,16.7769871428237,5.08362564180774e-05,0.000426352170560428,354205,354255,51
chr16,8235310,8236014,705,*,140,25.5153654067297,-0.537625820441406,-16.7741282276878,5.08362564180774e-05,0.000426352170560428,36075128,36075267,140
chr9,21605690,21606253,564,*,142,16.8802556817117,-0.542816809752953,-16.7220171771505,5.08362564180774e-05,0.000426352170560428,4532258,4532399,142
chr12,11731433,11731896,464,*,130,19.4894024885091,-0.549683114716715,-16.7199287409008,5.08362564180774e-05,0.000426352170560428,16881227,16881356,130
chr12,16762190,16762685,496,*,130,18.8045571769142,0.939972547471841,16.7005466819629,5.08362564180774e-05,0.000426352170560428,17948121,17948250,130
chr9,27125390,27125717,328,*,92,9.70508874534183,-0.426967793777033,-16.6881903793645,5.08362564180774e-05,0.000426352170560428,5681278,5681369,92
chr16,1431710,1432846,1137,*,261,44.1616931108116,-0.359063165264787,-16.6810698494288,5.08362564180774e-05,0.000426352170560428,34917717,34917977,261
chr12,3847033,3847902,870,*,218,67.3495206241709,-0.984753449180091,-16.6792196383337,5.08362564180774e-05,0.000426352170560428,15789971,15790188,218
chr14,22190912,22191515,604,*,138,34.7138931808482,-1.0489768589675,-16.6616529274713,5.08362564180774e-05,0.000426352170560428,28558962,28559099,138
chr15,25948862,25949360,499,*,114,12.3228870852511,-0.391611785439918,-16.6290042478328,5.08362564180774e-05,0.000426352170560428,34240150,34240263,114
chr13,19498362,19499950,1589,*,303,43.0491729526696,-0.374385081181066,-16.6224242143056,5.08362564180774e-05,0.000426352170560428,23316506,23316808,303
chr12,15510224,15510821,598,*,145,20.4644086495161,-0.663092138480818,-16.6072176591896,5.08362564180774e-05,0.000426352170560428,17681398,17681542,145
chr9,17060888,17061420,533,*,156,16.9405372680598,-0.406182361088534,-16.5775478550295,5.08362564180774e-05,0.000426352170560428,3901541,3901696,156
chr14,21042419,21043551,1133,*,277,69.9476425722386,-0.580280320550187,-16.5762981788305,5.08362564180774e-05,0.000426352170560428,28320631,28320907,277
chr10,1269775,1271661,1887,*,424,59.5156807440403,-0.394277000205196,-16.5758650946171,5.08362564180774e-05,0.000426352170560428,6259652,6260075,424
chr14,23811596,23811936,341,*,96,10.9369842332599,-0.53402300033724,-16.5727206226188,5.08362564180774e-05,0.000426352170560428,28908213,28908308,96
chr10,14863622,14864443,822,*,223,47.2246186264535,0.670595312620887,16.5717410155782,5.08362564180774e-05,0.000426352170560428,8749929,8750151,223
chr9,9926498,9927586,1089,*,292,41.5167131029241,-0.430851745380818,-16.5684223145389,5.08362564180774e-05,0.000426352170560428,2311829,2312120,292
chr15,9141116,9141905,790,*,185,29.2145248521379,0.63624226494673,16.5683651307968,5.08362564180774e-05,0.000426352170560428,31420888,31421072,185
chr11,6356461,6357281,821,*,218,30.9282300516927,-0.424558094873171,-16.5574672023772,5.08362564180774e-05,0.000426352170560428,11516806,11517023,218
chr12,13478645,13479420,776,*,196,56.4529202863591,0.79839735723829,16.5509374611271,5.08362564180774e-05,0.000426352170560428,17231703,17231898,196
chr15,6729850,6730618,769,*,142,16.5190707873106,-0.353695857804534,-16.518431801333,5.08362564180774e-05,0.000426352170560428,30843939,30844080,142
chr13,16732574,16733306,733,*,134,20.9970915412682,-0.49584987816412,-16.5183939446842,5.08362564180774e-05,0.000426352170560428,22675940,22676073,134
chr10,1551885,1552722,838,*,200,35.3016124627844,-0.54601748755665,-16.483812915061,5.08362564180774e-05,0.000426352170560428,6319725,6319924,200
chr15,21494648,21494931,284,*,81,8.29545707020834,-0.463134281877355,-16.4750532059064,5.08362564180774e-05,0.000426352170560428,33612788,33612868,81
chr11,1539781,1540411,631,*,182,20.6799264700227,0.412723673905007,16.4474805320663,5.08362564180774e-05,0.000426352170560428,10497543,10497724,182
chr12,16203414,16204118,705,*,171,49.7562986142796,1.00178774144185,16.4224005463319,5.08362564180774e-05,0.000426352170560428,17821842,17822012,171
chr16,16630601,16632003,1403,*,83,30.7697898903709,-0.936707925137986,-16.4134290441011,5.08362564180774e-05,0.000426352170560428,37931565,37931647,83
chr9,12691190,12691630,441,*,103,24.8862204178821,0.801200212196182,16.3798690031557,5.08362564180774e-05,0.000426352170560428,2927500,2927602,103
chr10,12796688,12796888,201,*,37,13.1843068671129,1.10288625064186,16.3719377369329,5.08362564180774e-05,0.000426352170560428,8297541,8297577,37
chr11,15233326,15233901,576,*,162,31.4185903614348,-0.650281167366949,-16.3622250636547,5.08362564180774e-05,0.000426352170560428,13347429,13347590,162
chr10,10635922,10636526,605,*,155,15.9864260274937,-0.326756438308999,-16.3383813997711,5.08362564180774e-05,0.000426352170560428,7845474,7845628,155
