seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr5,6823905,6824874,970,*,107,14.4555092182362,-0.437091728297051,-9.18265800572087,0.00112821874170427,0.00629213496033536,16219683,16219789,107
chr7,10166470,10166941,472,*,137,17.1858151702183,0.443556076435362,9.17840411734918,0.00112821874170427,0.00629213496033536,24237541,24237677,137
chr7,18663564,18663953,390,*,102,11.4691831551774,0.351987893642563,9.17580471994037,0.00112821874170427,0.00629213496033536,25527441,25527542,102
chr3,26203678,26204164,487,*,100,19.8781570695529,0.560328996957702,9.17515221992206,0.00112821874170427,0.00629213496033536,11038310,11038409,100
chr5,7344375,7345143,769,*,198,41.2451319040226,0.463923522857118,9.17132410789238,0.00116140164587205,0.00641559815506209,16298410,16298607,198
chr7,24766060,24766534,475,*,108,13.4166686269895,0.536515612055605,9.17081837049878,0.00116140164587205,0.00641559815506209,26153485,26153592,108
chr7,10133011,10133647,637,*,97,12.9491221352982,0.421804117353555,9.17047465103117,0.00116140164587205,0.00641559815506209,24230577,24230673,97
chr2,6630428,6630966,539,*,139,15.8662044090766,0.289620671174476,9.16880044562718,0.00116140164587205,0.00641559815506209,6630623,6630761,139
chr5,14729896,14730581,686,*,140,16.7224835354109,-0.374050450713794,-9.16799219470575,0.00116140164587205,0.00641559815506209,17104807,17104946,140
chr6,2432244,2432737,494,*,109,16.9755383602252,0.563642319720076,9.16657584203612,0.00116140164587205,0.00641559815506209,19283853,19283961,109
chr7,9645750,9646298,549,*,96,13.3828412819792,0.339100826520712,9.16525052936019,0.00116140164587205,0.00641559815506209,24171172,24171267,96
chr6,27841314,27841787,474,*,88,10.2302682508305,0.278736697834757,9.16268080411107,0.00116140164587205,0.00641559815506209,23187520,23187607,88
chr5,18643605,18643897,293,*,60,6.49464432206111,0.476572231026834,9.16166437402107,0.00116140164587205,0.00641559815506209,17756068,17756127,60
chr8,25981863,25982352,490,*,72,7.98698115012702,0.286661046432329,9.16146504066101,0.00116140164587205,0.00641559815506209,30694240,30694311,72
chr8,4814440,4814904,465,*,90,11.8726816751846,0.367525572588031,9.16085012391472,0.00116140164587205,0.00641559815506209,27777949,27778038,90
chr7,29749872,29750594,723,*,92,11.980403863345,0.462695606532644,9.15960784926531,0.00116140164587205,0.00641559815506209,26958806,26958897,92
chr5,12732696,12733230,535,*,139,15.3754615977572,0.316024934894864,9.15672758735303,0.00116140164587205,0.00641559815506209,16769103,16769241,139
chr7,27164368,27164883,516,*,139,16.0881491462586,0.561019043661493,9.15037886287218,0.00116140164587205,0.00641559815506209,26538417,26538555,139
chr7,5907599,5907904,306,*,79,8.27561920252929,0.450950611078386,9.14729949416193,0.00116140164587205,0.00641559815506209,23552959,23553037,79
chr1,10867140,10867457,318,*,49,5.81566553457376,1.26476937599267,9.14625272195875,0.00116140164587205,0.00641559815506209,1614625,1614673,49
chr7,25981166,25981771,606,*,129,14.5908948848014,0.289688062036409,9.1452149195806,0.00116140164587205,0.00641559815506209,26350894,26351022,129
chr7,15681493,15682067,575,*,126,14.7804628561402,0.352226373552364,9.14441347544134,0.00116140164587205,0.00641559815506209,25032905,25033030,126
chr1,26591995,26592395,401,*,78,8.9955570391432,0.596369525489671,9.14365325600976,0.00116140164587205,0.00641559815506209,3966198,3966275,78
chr4,13337029,13337486,458,*,116,12.8433720037729,0.307744652603289,9.14075615147981,0.00116140164587205,0.00641559815506209,13150646,13150761,116
chr1,10194755,10195063,309,*,90,9.63058738313667,0.486755896871805,9.13887054520709,0.00119458455003982,0.00648177894339682,1498947,1499036,90
chr5,6138103,6139004,902,*,146,22.1190948495854,0.377250139543478,9.138336918684,0.00119458455003982,0.00648177894339682,16112742,16112887,146
chr8,21811529,21811938,410,*,92,10.9178371195791,0.479846089003704,9.13700429254076,0.00119458455003982,0.00648177894339682,29975679,29975770,92
chr7,14937926,14938508,583,*,83,13.595726330915,0.495459563017585,9.1343061374948,0.00119458455003982,0.00648177894339682,24915312,24915394,83
chr4,1376688,1377356,669,*,84,10.7382515580296,0.430084702303368,9.13428176145648,0.00119458455003982,0.00648177894339682,11665673,11665756,84
chr6,17720817,17721693,877,*,168,24.5935988035945,0.265987580877525,9.13370943166286,0.00119458455003982,0.00648177894339682,21525205,21525372,168
chr4,17729216,17729690,475,*,94,11.1898453252766,0.33831407612075,9.13071244441864,0.00119458455003982,0.00648177894339682,13913380,13913473,94
chr8,1413149,1413519,371,*,83,9.44182168157245,0.295868871658651,9.12957132215788,0.00119458455003982,0.00648177894339682,27222044,27222126,83
chr2,17025841,17026320,480,*,104,20.644941138887,-0.690885879664339,-9.12816516920718,0.00119458455003982,0.00648177894339682,8366641,8366744,104
chr2,16996072,16996264,193,*,53,5.57572862379356,0.655600910523088,9.12474415510657,0.00119458455003982,0.00648177894339682,8361239,8361291,53
chr2,11319987,11320031,45,*,12,1.20280214698095,-0.359812724177605,-9.12424907294999,0.00119458455003982,0.00648177894339682,7369668,7369679,12
chr2,2925458,2926098,641,*,104,12.4829490078015,0.301675520823542,9.12058548184886,0.00119458455003982,0.00648177894339682,6063979,6064082,104
chr1,28774991,28775670,680,*,87,12.0716861897282,-0.347553010563911,-9.12026887579094,0.00119458455003982,0.00648177894339682,4315362,4315448,87
chr8,19018452,19018780,329,*,46,4.90705311356458,0.365091047320082,9.11978951463555,0.00119458455003982,0.00648177894339682,29530637,29530682,46
chr4,9456097,9456702,606,*,109,13.9580072861008,0.359006840516027,9.11569689230779,0.00119458455003982,0.00648177894339682,12761365,12761473,109
chr4,2641144,2641896,753,*,27,3.8205709750106,0.725668682814735,9.11514663060098,0.00119458455003982,0.00648177894339682,11868681,11868707,27
chr1,6036670,6037506,837,*,152,17.8546159017693,0.327266674147452,9.11506903325481,0.00119458455003982,0.00648177894339682,802056,802207,152
chr1,21627603,21627718,116,*,38,4.25080830473701,-0.560350270238399,-9.1114736047439,0.00119458455003982,0.00648177894339682,3310415,3310452,38
chr2,1231706,1232299,594,*,138,14.4914333121808,0.333648516483385,9.11130997596904,0.00119458455003982,0.00648177894339682,5778526,5778663,138
chr6,1720739,1721182,444,*,65,10.4339448162778,0.808872833856486,9.11058561944164,0.00119458455003982,0.00648177894339682,19166629,19166693,65
chr1,6857422,6857666,245,*,69,16.6037610547732,0.79106450964629,9.11041245375163,0.00119458455003982,0.00648177894339682,937054,937122,69
chr7,29864571,29865195,625,*,127,16.9447755415886,0.449779964692082,9.10771080045012,0.00119458455003982,0.00648177894339682,26976588,26976714,127
chr3,212373,213264,892,*,79,18.3639589951458,0.906149498793555,9.10733229829372,0.00119458455003982,0.00648177894339682,8801034,8801112,79
chr1,27293823,27294193,371,*,74,9.51971096931939,0.430025602759671,9.10722725957427,0.00119458455003982,0.00648177894339682,4088189,4088262,74
chr5,16857761,16858148,388,*,71,8.82839073289923,0.330718834344541,9.10519073634489,0.00119458455003982,0.00648177894339682,17442107,17442177,71
chr5,18001139,18001663,525,*,112,14.6698830291771,0.331738590910629,9.1049545566311,0.00119458455003982,0.00648177894339682,17640315,17640426,112
chr2,6858803,6859410,608,*,78,8.99793739923842,0.412269023876457,9.10355139301364,0.00119458455003982,0.00648177894339682,6672129,6672206,78
chr7,10231630,10232285,656,*,108,12.4675160883181,0.286729884700423,9.10333903526891,0.00119458455003982,0.00648177894339682,24249876,24249983,108
chr7,12549875,12550478,604,*,115,13.9183371572691,0.359660249697421,9.09999371238093,0.00119458455003982,0.00648177894339682,24523029,24523143,115
chr4,24565273,24565865,593,*,134,19.513950305967,0.4069736616858,9.09900595505947,0.00119458455003982,0.00648177894339682,15112818,15112951,134
chr7,25523344,25524142,799,*,130,16.2401003783627,0.333408384516867,9.09823929335903,0.00119458455003982,0.00648177894339682,26284132,26284261,130
chr7,11612277,11613023,747,*,98,13.6306386864454,0.338169725036721,9.09658800779457,0.00119458455003982,0.00648177894339682,24491479,24491576,98
chr6,17187522,17188250,729,*,106,12.702201288022,0.38742529510221,9.09072327627492,0.00119458455003982,0.00648177894339682,21434394,21434499,106
chr5,13666591,13666946,356,*,91,10.3185043266581,0.452591926126943,9.09059100344738,0.00119458455003982,0.00648177894339682,16930799,16930889,91
chr1,31987966,31988816,851,*,128,14.1951213238693,0.2689195458641,9.0852972264208,0.00119458455003982,0.00648177894339682,4843035,4843162,128
chr3,11518770,11518993,224,*,58,6.14266105220773,0.510113582618771,9.08203065601102,0.00119458455003982,0.00648177894339682,9820508,9820565,58
chr7,9467548,9468027,480,*,128,16.385404775911,0.31493699448309,9.08010346994321,0.00119458455003982,0.00648177894339682,24138895,24139022,128
chr6,2650984,2651635,652,*,170,20.2645444323978,0.27091142562681,9.07909049459336,0.00119458455003982,0.00648177894339682,19318330,19318499,170
chr8,6870187,6870602,416,*,113,12.6336101063984,0.361633219532703,9.0767871205651,0.00122776745420759,0.00660322894237481,28104562,28104674,113
chr7,27167719,27168535,817,*,114,27.0817550673365,0.579852472477764,9.07474403595685,0.00122776745420759,0.00660322894237481,26539130,26539243,114
chr7,7760298,7760987,690,*,109,15.3912816518607,0.33146479525944,9.07458858712202,0.00122776745420759,0.00660322894237481,23851927,23852035,109
chr4,3311577,3312442,866,*,206,25.1158211348884,0.277802960173506,9.07280908125196,0.00122776745420759,0.00660322894237481,11985511,11985716,206
chr2,16030367,16031082,716,*,161,28.6917783799048,0.655965672696554,9.06736902708337,0.00122776745420759,0.00660322894237481,8191725,8191885,161
chr7,15429279,15429499,221,*,29,8.23071968350944,0.785586394823163,9.06693958407147,0.00122776745420759,0.00660322894237481,24988125,24988153,29
chr2,3782600,3782807,208,*,62,6.31980488909525,0.942361251598738,9.06622301903457,0.00122776745420759,0.00660322894237481,6203985,6204046,62
chr1,30116032,30116656,625,*,173,18.9118540975687,0.34411837182681,9.0648132697471,0.00122776745420759,0.00660322894237481,4528355,4528527,173
chr2,15649413,15649924,512,*,111,15.8798871023631,0.529281591957101,9.06476324685298,0.00122776745420759,0.00660322894237481,8126200,8126310,111
chr3,1208558,1208894,337,*,62,7.20733170813031,0.482581194495782,9.05662955967198,0.00122776745420759,0.00660322894237481,8977985,8978046,62
chr4,2371770,2372202,433,*,79,8.67695505176824,0.301477907607274,9.05544261241093,0.00122776745420759,0.00660322894237481,11825114,11825192,79
chr1,14884002,14884457,456,*,78,9.1970610774335,0.43123245107344,9.05327184900294,0.00122776745420759,0.00660322894237481,2257123,2257200,78
chr2,1444421,1444929,509,*,137,17.7663532694164,0.309763612638289,9.05281360266177,0.00122776745420759,0.00660322894237481,5815509,5815645,137
chr3,16939353,16939658,306,*,68,7.33469876436871,0.363107038110406,9.05191338023498,0.00122776745420759,0.00660322894237481,10548510,10548577,68
chr6,16932259,16932700,442,*,69,8.67450385287593,0.394085030973586,9.05157410746858,0.00122776745420759,0.00660322894237481,21386856,21386924,69
chr2,18415333,18415870,538,*,87,10.1198453288463,0.239223629441835,9.04966897789089,0.00122776745420759,0.00660322894237481,8611001,8611087,87
chr5,2880629,2881181,553,*,106,13.2101758917421,0.594242795262747,9.04522821863813,0.00122776745420759,0.00660322894237481,15621374,15621479,106
chr3,14756737,14757320,584,*,102,12.1520281813529,0.281532183947398,9.04521070283979,0.00122776745420759,0.00660322894237481,10289265,10289366,102
chr8,5676232,5676695,464,*,114,14.4756771063982,0.372366063062713,9.0439705906342,0.00122776745420759,0.00660322894237481,27918341,27918454,114
chr6,6973810,6974345,536,*,136,16.623429686583,0.306400760718285,9.04224531752059,0.00126095035837537,0.00672873693764199,20056368,20056503,136
chr1,31683902,31684370,469,*,69,8.7357962625272,0.391154135227955,9.04144194517684,0.00126095035837537,0.00672873693764199,4796386,4796454,69
chr1,30651707,30652290,584,*,124,16.9723032372464,0.380679746094582,9.03991569276294,0.00126095035837537,0.00672873693764199,4617069,4617192,124
chr4,13288997,13289502,506,*,109,14.0056095326562,0.308195674627046,9.03974817627047,0.00126095035837537,0.00672873693764199,13140879,13140987,109
chr8,5065940,5066721,782,*,81,13.1671197924666,0.697551114433603,9.03847423517352,0.00126095035837537,0.00672873693764199,27823749,27823829,81
chr8,1374810,1375232,423,*,94,10.7038853960582,0.355847244196883,9.03767789689717,0.00126095035837537,0.00672873693764199,27215356,27215449,94
chr3,17000881,17001196,316,*,71,7.86525311349606,0.448563281758812,9.03578218335687,0.00126095035837537,0.00672873693764199,10559917,10559987,71
chr7,5483501,5484392,892,*,172,21.7988339180216,0.289985696441976,9.03522290545403,0.00126095035837537,0.00672873693764199,23479681,23479852,172
chr2,5008297,5008737,441,*,142,15.8311525610778,0.326894928049172,9.03267848310746,0.00126095035837537,0.00672873693764199,6404339,6404480,142
chr2,7925544,7925996,453,*,99,13.5473735601211,0.456396777786855,9.0317406502308,0.00126095035837537,0.00672873693764199,6805367,6805465,99
chr2,11165381,11165753,373,*,76,8.47654542622181,0.416662876783967,9.03139883967245,0.00126095035837537,0.00672873693764199,7343382,7343457,76
chr6,18858087,18858703,617,*,134,18.4846451685874,0.377611222795588,9.03129697423733,0.00126095035837537,0.00672873693764199,21719211,21719344,134
chr7,6659505,6659903,399,*,64,6.89294409123681,0.325734444858348,9.03077592657706,0.00126095035837537,0.00672873693764199,23680669,23680732,64
chr8,3521432,3522749,1318,*,329,46.4530664584516,0.267788403230907,9.02995366942223,0.00126095035837537,0.00672873693764199,27561489,27561817,329
chr8,17571181,17571768,588,*,88,14.7930393025966,0.62695121590194,9.02977026633379,0.00126095035837537,0.00672873693764199,29289759,29289846,88
chr1,18249452,18249816,365,*,70,8.03987251430471,0.320771239575563,9.02923602315379,0.00126095035837537,0.00672873693764199,2815253,2815322,70
chr3,24973405,24973910,506,*,115,14.0707844808435,0.401054153905682,9.02737634961517,0.00126095035837537,0.00672873693764199,10841786,10841900,115
chr4,8920783,8920954,172,*,37,3.7614699015245,0.444247251130828,9.02692627188736,0.00129413326254314,0.00688674940092928,12666066,12666102,37
chr7,23023048,23023392,345,*,66,9.57362817235616,0.567627240282853,9.02296718191397,0.00129413326254314,0.00688674940092928,25868736,25868801,66
chr1,11306247,11306738,492,*,101,10.9505043589697,0.343522228419303,9.02295884371746,0.00129413326254314,0.00688674940092928,1687361,1687461,101
chr7,24947271,24947654,384,*,26,3.99841533669729,0.555284588567342,9.02290816155695,0.00129413326254314,0.00688674940092928,26183734,26183759,26
chr1,16158246,16159079,834,*,208,32.7327017154122,0.339620038726697,9.02235684654447,0.00129413326254314,0.00688674940092928,2475545,2475752,208
chr7,10025391,10026084,694,*,104,12.6057334825941,0.300778503104487,9.01648187863125,0.00132731616671091,0.00688674940092928,24211587,24211690,104
chr5,4379386,4379937,552,*,130,16.3584671469751,0.484130818169783,9.01528313414017,0.00132731616671091,0.00688674940092928,15839324,15839453,130
chr1,13127595,13128140,546,*,59,6.8467261963577,0.405124517885612,9.01520021511581,0.00132731616671091,0.00688674940092928,1955454,1955512,59
chr4,17243942,17244641,700,*,114,17.1332202077145,0.293435050638675,9.01252033927493,0.00132731616671091,0.00688674940092928,13827818,13827931,114
chr5,21266403,21267749,1347,*,191,22.8337266564176,0.25663630798329,9.00959350555088,0.00132731616671091,0.00688674940092928,18207354,18207544,191
chr5,17120812,17121243,432,*,117,12.5431147887567,0.228004779292707,9.00944567457023,0.00132731616671091,0.00688674940092928,17487475,17487591,117
chr1,2147311,2147596,286,*,74,13.9953240998135,0.605602156407732,9.00727183549841,0.00132731616671091,0.00688674940092928,149984,150057,74
chr4,13070989,13071499,511,*,88,10.4347121305975,0.297455701865553,9.00717033749982,0.00132731616671091,0.00688674940092928,13102782,13102869,88
chr8,2110221,2110599,379,*,90,10.0156469899702,0.46716837844656,9.00674586822949,0.00132731616671091,0.00688674940092928,27338290,27338379,90
chr4,15760795,15761295,501,*,129,14.8538549043975,0.369123899412589,9.00611968845257,0.00132731616671091,0.00688674940092928,13577609,13577737,129
