geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G023360	chr16	11563012	11564994	11564259	11564391	132	increase
AlMed_G024468_AlMed_G024467	chr16	17498075	17505493	17501297	17501502	205	decrease
AlMed_G024468_AlMed_G024467	chr16	17498075	17505493	17498107	17498309	202	decrease
AlMed_G023582	chr16	12859676	12860979	12859879	12860090	211	increase
AlMed_G023725	chr16	13694416	13694871	13693492	13696194	456	decrease
AlMed_G023103	chr16	9649796	9650992	9649814	9650111	297	decrease
AlMed_G024671	chr16	18471608	18474678	18474365	18474476	111	increase
AlMed_G022873	chr16	4089754	4091625	4091139	4091171	32	decrease
AlMed_G024887	chr16	19467854	19472068	19469446	19469951	505	increase
AlMed_G025046	chr16	20171743	20174927	20172483	20172832	349	increase
AlMed_G023295	chr16	11121238	11125430	11121916	11122061	145	decrease
AlMed_G023295	chr16	11121238	11125430	11124205	11124675	470	increase
AlMed_G023295	chr16	11121238	11125430	11125194	11125278	84	decrease
AlMed_G024730	chr16	18751311	18752907	18751351	18752058	707	increase
AlMed_G023860	chr16	14516709	14518536	14518414	14518516	102	decrease
AlMed_G024400	chr16	17137124	17140006	17138270	17138407	137	decrease
AlMed_G023373	chr16	11632730	11634372	11632799	11633337	538	decrease
AlMed_G024071	chr16	15522306	15526949	15525237	15525643	406	increase
AlMed_G023974	chr16	15035158	15041754	15036107	15036525	418	decrease
AlMed_G023974	chr16	15035158	15041754	15037615	15038117	502	increase
AlMed_G024449	chr16	17381324	17384272	17381550	17382284	734	decrease
AlMed_G024449	chr16	17381324	17384272	17382898	17383136	238	decrease
AlMed_G024812	chr16	19101746	19103340	19102166	19102290	124	decrease
AlMed_G022517	chr16	1197095	1200278	1197223	1197738	515	increase
AlMed_G022517	chr16	1197095	1200278	1198527	1198886	359	decrease
AlMed_G022517	chr16	1197095	1200278	1199304	1199897	593	increase
AlMed_G024546	chr16	17898667	17904918	17901330	17902754	1424	increase
AlMed_G022804	chr16	3246948	3251013	3247735	3247826	91	decrease
AlMed_G022804	chr16	3246948	3251013	3248110	3248622	512	increase
AlMed_G022804	chr16	3246948	3251013	3249352	3249563	211	increase
AlMed_G023668	chr16	13397689	13398144	13397864	13399063	280	increase
AlMed_G024069	chr16	15492479	15500185	15492739	15493134	395	decrease
AlMed_G024069	chr16	15492479	15500185	15494379	15494949	570	increase
AlMed_G024069	chr16	15492479	15500185	15498004	15499001	997	increase
AlMed_G023304	chr16	11207060	11210075	11208034	11208458	424	decrease
AlMed_G024627	chr16	18287110	18289987	18286926	18287213	104	increase
AlMed_G023903	chr16	14673214	14675305	14674200	14674548	348	decrease
AlMed_G023636	chr16	13216002	13225081	13220258	13220951	693	increase
AlMed_G023636	chr16	13216002	13225081	13222915	13223403	488	increase
AlMed_G024312	chr16	16671835	16673682	16673644	16674371	38	increase
AlMed_G024234	chr16	16273428	16276245	16269675	16275578	2151	decrease
AlMed_G024044	chr16	15372313	15373106	15372716	15373233	390	decrease
AlMed_G024774	chr16	18925669	18930844	18926694	18927044	350	increase
AlMed_G024774	chr16	18925669	18930844	18928793	18929090	297	increase
AlMed_G024774	chr16	18925669	18930844	18929545	18929883	338	decrease
AlMed_G024774	chr16	18925669	18930844	18930306	18930495	189	increase
AlMed_G023517	chr16	12517789	12520734	12518486	12518610	124	decrease
AlMed_G024464	chr16	17491615	17492906	17492347	17492552	205	decrease
AlMed_G023246	chr16	10801976	10804149	10802627	10803169	542	decrease
AlMed_G023246	chr16	10801976	10804149	10803921	10804549	228	increase
AlMed_G024099	chr16	15653352	15656395	15653557	15653856	299	increase
AlMed_G024816	chr16	19113639	19116372	19114632	19115585	953	increase
AlMed_G022923	chr16	4812580	4818196	4813020	4813503	483	increase
AlMed_G022923	chr16	4812580	4818196	4816645	4817110	465	increase
AlMed_G023658	chr16	13342413	13343972	13340603	13346175	1560	increase
AlMed_G024659	chr16	18422901	18424333	18422947	18423554	607	decrease
AlMed_G023824	chr16	14357061	14358822	14357390	14357919	529	decrease
AlMed_G024118	chr16	15762817	15765537	15763217	15763369	152	decrease
AlMed_G024118	chr16	15762817	15765537	15763856	15764092	236	increase
AlMed_G025065	chr16	20244193	20248630	20245249	20246011	762	decrease
AlMed_G025065	chr16	20244193	20248630	20248441	20248740	189	increase
AlMed_G024719	chr16	18705300	18710155	18709270	18709366	96	decrease
AlMed_G024454	chr16	17410699	17414357	17411846	17412111	265	decrease
AlMed_G024454	chr16	17410699	17414357	17413298	17413837	539	increase
AlMed_G022824	chr16	3465074	3468159	3466542	3467053	511	increase
AlMed_G024007	chr16	15196861	15198297	15197816	15198649	481	increase
AlMed_G024316	chr16	16696741	16699737	16698090	16698476	386	decrease
AlMed_G023781	chr16	14116622	14117912	14117651	14117905	254	increase
AlMed_G022347	chr16	178458	182629	177918	178761	304	decrease
AlMed_G023718	chr16	13664046	13668343	13663213	13667191	3146	decrease
AlMed_G023242	chr16	10782941	10785147	10784152	10784772	620	increase
AlMed_G022917_AlMed_G022918	chr16	4624488	4633279	4624240	4624765	278	increase
AlMed_G022658	chr16	2136939	2139375	2138002	2138445	443	decrease
AlMed_G022658	chr16	2136939	2139375	2138993	2139086	93	increase
AlMed_G023032	chr16	9097313	9099202	9098520	9098982	462	increase
AlMed_G024181	chr16	16034512	16037080	16035841	16036336	495	increase
AlMed_G022698	chr16	2397047	2401203	2399691	2400697	1006	increase
AlMed_G024488	chr16	17589727	17593885	17591034	17591130	96	decrease
AlMed_G023390	chr16	11711413	11715972	11714830	11715618	788	increase
AlMed_G022553	chr16	1461332	1465227	1464326	1465222	896	increase
AlMed_G024375	chr16	16994657	16996025	16995294	16995450	156	increase
AlMed_G023586	chr16	12876663	12882078	12878207	12879124	917	increase
AlMed_G022890	chr16	4323121	4326293	4325192	4325695	503	increase
AlMed_G022850	chr16	3772191	3773681	3771666	3772478	288	decrease
AlMed_G022850	chr16	3772191	3773681	3772859	3773311	452	increase
AlMed_G024420	chr16	17265017	17267576	17266744	17268974	832	increase
AlMed_G024411	chr16	17226089	17228927	17226850	17227368	518	increase
AlMed_G024411	chr16	17226089	17228927	17228416	17228674	258	increase
AlMed_G023890	chr16	14618424	14621026	14619748	14620356	608	decrease
AlMed_G022586	chr16	1653332	1657390	1655235	1656110	875	increase
AlMed_G024723	chr16	18719343	18720173	18719826	18719960	134	increase
AlMed_G023265	chr16	10944865	10949779	10946617	10947012	395	increase
AlMed_G023265	chr16	10944865	10949779	10947804	10948628	824	increase
AlMed_G024286	chr16	16550652	16554543	16551518	16552125	607	increase
AlMed_G024286	chr16	16550652	16554543	16552938	16553756	818	increase
AlMed_G022390	chr16	383354	386507	384567	385385	818	increase
AlMed_G022350	chr16	191157	191396	189250	191291	135	increase
AlMed_G023553	chr16	12698425	12699356	12698746	12699067	321	decrease
AlMed_G024981	chr16	19837194	19840847	19837772	19838331	559	increase
AlMed_G025042	chr16	20142902	20145191	20143676	20144567	891	increase
AlMed_G023629	chr16	13158291	13160872	13159129	13159696	567	decrease
AlMed_G024072	chr16	15528658	15530258	15529493	15529994	501	decrease
AlMed_G024218	chr16	16219254	16221922	16220462	16220630	168	increase
AlMed_G024218	chr16	16219254	16221922	16221233	16221262	29	increase
AlMed_G022424	chr16	552616	555596	552701	553012	311	decrease
AlMed_G022424	chr16	552616	555596	554563	555242	679	increase
AlMed_G022360_AlMed_G022361	chr16	235370	242675	238136	238800	664	decrease
AlMed_G022360_AlMed_G022361	chr16	235370	242675	241208	241763	555	decrease
AlMed_G023965	chr16	14961125	14965452	14964064	14964363	299	increase
AlMed_G024680	chr16	18512278	18514233	18512600	18513036	436	decrease
AlMed_G022518	chr16	1201039	1209830	1202457	1203236	779	increase
AlMed_G022518	chr16	1201039	1209830	1203974	1204458	484	increase
AlMed_G022518	chr16	1201039	1209830	1205385	1205582	197	decrease
AlMed_G024986	chr16	19861059	19864109	19863444	19863716	272	increase
AlMed_G024628	chr16	18294701	18297523	18294441	18295775	1075	increase
AlMed_G024628	chr16	18294701	18297523	18296672	18296766	94	increase
AlMed_G023142	chr16	9949882	9951026	9950009	9950049	40	increase
AlMed_G024672	chr16	18481912	18485517	18482245	18482260	15	decrease
AlMed_G024672	chr16	18481912	18485517	18483949	18484728	779	increase
AlMed_G023667	chr16	13384321	13385849	13383667	13385646	1326	decrease
AlMed_G024080	chr16	15564183	15567588	15564884	15566337	1453	increase
AlMed_G024394	chr16	17098260	17102747	17097984	17099309	1050	increase
AlMed_G024394	chr16	17098260	17102747	17100227	17102024	1797	increase
AlMed_G024354	chr16	16880526	16883930	16880355	16880839	314	increase
AlMed_G024354	chr16	16880526	16883930	16881456	16882200	744	decrease
AlMed_G024354	chr16	16880526	16883930	16882655	16882965	310	increase
AlMed_G024416	chr16	17250898	17253987	17252200	17253191	991	increase
AlMed_G023424	chr16	11912604	11917636	11913098	11913851	753	decrease
AlMed_G023424	chr16	11912604	11917636	11915854	11916208	354	decrease
AlMed_G023424	chr16	11912604	11917636	11916818	11916909	91	increase
AlMed_G023518	chr16	12523024	12523407	12523384	12524744	23	increase
AlMed_G023450	chr16	12086884	12089195	12088057	12088533	476	decrease
AlMed_G022889	chr16	4320366	4321669	4321631	4322138	38	decrease
AlMed_G022335	chr16	89978	94044	91784	93221	1437	increase
AlMed_G022753	chr16	2855839	2856279	2852123	2856175	337	increase
AlMed_G024205	chr16	16150515	16157110	16151072	16151338	266	increase
AlMed_G024205	chr16	16150515	16157110	16152473	16153269	796	increase
AlMed_G024205	chr16	16150515	16157110	16154242	16154524	282	increase
AlMed_G024205	chr16	16150515	16157110	16155261	16155466	205	decrease
AlMed_G024205	chr16	16150515	16157110	16155884	16156220	336	increase
AlMed_G023942	chr16	14857070	14860206	14859508	14859679	171	decrease
AlMed_G023835	chr16	14395861	14399255	14396780	14398366	1586	increase
AlMed_G023389	chr16	11707995	11711170	11710176	11710472	296	increase
AlMed_G024311	chr16	16667188	16671226	16669166	16670101	935	increase
AlMed_G024320	chr16	16708897	16713360	16710821	16711059	238	increase
AlMed_G025019	chr16	20031808	20033468	20031965	20032674	709	increase
AlMed_G024523	chr16	17753337	17759084	17758377	17758446	69	decrease
AlMed_G022786	chr16	3118261	3121926	3119523	3120281	758	increase
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17272177	17273198	1021	decrease
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17273698	17274296	598	increase
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17275501	17276118	617	increase
AlMed_G022450	chr16	698082	699902	699099	700048	803	decrease
AlMed_G023753	chr16	13880396	13881726	13881534	13881815	192	decrease
AlMed_G023889	chr16	14614825	14618315	14616237	14617232	995	decrease
AlMed_G024820	chr16	19129201	19133174	19130913	19131322	409	increase
AlMed_G023230	chr16	10674821	10677962	10675386	10676153	767	decrease
AlMed_G024934	chr16	19633842	19637528	19635062	19636007	945	increase
AlMed_G024934	chr16	19633842	19637528	19636916	19637365	449	increase
AlMed_G023031	chr16	9094923	9097064	9096230	9096689	459	increase
AlMed_G024333	chr16	16768267	16769948	16769241	16769625	384	decrease
AlMed_G023040	chr16	9123899	9124150	9122916	9124216	252	decrease
AlMed_G025074	chr16	20304329	20310039	20305848	20306357	509	decrease
AlMed_G023155	chr16	10009342	10009575	10008823	10009396	55	increase
AlMed_G023195	chr16	10384832	10387543	10387521	10388196	22	decrease
AlMed_G023525	chr16	12541260	12543655	12542087	12542611	524	decrease
AlMed_G024170	chr16	16006247	16010643	16010285	16010863	358	increase
AlMed_G024170	chr16	16006247	16010643	16007156	16007725	569	decrease
AlMed_G023640	chr16	13242969	13246705	13244724	13245741	1017	decrease
AlMed_G023460	chr16	12178189	12179137	12178516	12179144	621	increase
AlMed_G024800	chr16	19035664	19037731	19036778	19037154	376	increase
AlMed_G022505_AlMed_G022506	chr16	1132560	1140360	1134146	1134173	27	decrease
AlMed_G022505_AlMed_G022506	chr16	1132560	1140360	1137019	1139163	2144	increase
AlMed_G024015	chr16	15224250	15226603	15225384	15225900	516	increase
AlMed_G024015	chr16	15224250	15226603	15226497	15226860	106	decrease
AlMed_G024225	chr16	16247423	16248776	16248064	16248292	228	increase
AlMed_G022640	chr16	2038103	2039580	2038092	2038178	76	decrease
AlMed_G022640	chr16	2038103	2039580	2038458	2038495	37	increase
AlMed_G022460	chr16	787595	789829	788487	788620	133	increase
AlMed_G022946	chr16	7952150	7955069	7952985	7953432	447	increase
AlMed_G022946	chr16	7952150	7955069	7954074	7954560	486	decrease
AlMed_G023203	chr16	10463357	10465168	10464186	10465340	982	increase
AlMed_G024615	chr16	18250198	18253322	18251095	18251564	469	increase
AlMed_G024134	chr16	15867081	15868976	15867794	15868246	452	decrease
AlMed_G023657	chr16	13339122	13340634	13340603	13346175	31	increase
AlMed_G022848	chr16	3767442	3769909	3768398	3769265	867	increase
AlMed_G022848	chr16	3767442	3769909	3769895	3770655	14	decrease
AlMed_G023697	chr16	13547826	13551157	13550275	13550797	522	increase
AlMed_G025030	chr16	20071781	20075983	20072626	20072692	66	decrease
AlMed_G025030	chr16	20071781	20075983	20073374	20074000	626	increase
AlMed_G023734	chr16	13738032	13742326	13739553	13740637	1084	increase
AlMed_G023955	chr16	14926326	14927182	14926088	14926619	294	decrease
AlMed_G023955	chr16	14926326	14927182	14926978	14927662	204	increase
AlMed_G023995	chr16	15137367	15141095	15138601	15138748	147	decrease
AlMed_G023995	chr16	15137367	15141095	15139907	15140106	199	decrease
AlMed_G023097	chr16	9602474	9602993	9602239	9602721	248	increase
AlMed_G023348	chr16	11473368	11474711	11472875	11473377	10	decrease
AlMed_G023146	chr16	9966253	9967836	9966903	9967382	479	increase
AlMed_G024676	chr16	18500041	18500916	18500688	18500854	166	decrease
AlMed_G023404	chr16	11797867	11801177	11798264	11798385	121	increase
AlMed_G023274	chr16	10999582	11003920	11001356	11001885	529	increase
AlMed_G022995	chr16	8689003	8692622	8688820	8689377	375	decrease
AlMed_G022995	chr16	8689003	8692622	8689646	8689705	59	decrease
AlMed_G024574	chr16	18040418	18042324	18042245	18042621	79	increase
AlMed_G024008	chr16	15200371	15204198	15203905	15204523	293	increase
AlMed_G023609	chr16	13022387	13024170	13022928	13023469	541	increase
AlMed_G024608	chr16	18210796	18215817	18214181	18214765	584	increase
AlMed_G022697	chr16	2391123	2392829	2391474	2392469	995	increase
AlMed_G025003	chr16	19946678	19948051	19947952	19949709	99	increase
AlMed_G023717	chr16	13661163	13663838	13663213	13667191	625	decrease
AlMed_G024364	chr16	16937673	16939917	16938847	16939284	437	increase
AlMed_G024658	chr16	18413723	18416983	18414988	18415649	661	decrease
AlMed_G023099	chr16	9612658	9615763	9613747	9615203	1456	increase
AlMed_G023542	chr16	12639101	12645929	12643296	12643588	292	decrease
AlMed_G023542	chr16	12639101	12645929	12644354	12644555	201	increase
AlMed_G023699	chr16	13560590	13564382	13563820	13564601	562	decrease
AlMed_G024347	chr16	16843839	16847362	16846881	16847167	286	decrease
AlMed_G023659	chr16	13345293	13349608	13340603	13346175	883	increase
AlMed_G023659	chr16	13345293	13349608	13347767	13348725	958	increase
AlMed_G022905	chr16	4500578	4502961	4501889	4502415	526	decrease
AlMed_G022494	chr16	984498	986872	986378	986545	167	increase
AlMed_G022719	chr16	2613278	2618345	2614442	2614768	326	increase
AlMed_G024632	chr16	18319141	18322796	18319748	18319883	135	decrease
AlMed_G024632	chr16	18319141	18322796	18320514	18321217	703	increase
AlMed_G023316	chr16	11266677	11271355	11267840	11268700	860	increase
AlMed_G023316	chr16	11266677	11271355	11269869	11271115	1246	increase
AlMed_G023007	chr16	8799639	8801168	8798823	8799734	96	decrease
AlMed_G023007	chr16	8799639	8801168	8800156	8801103	947	increase
AlMed_G023905	chr16	14682607	14687811	14686925	14687143	218	increase
AlMed_G023454	chr16	12124414	12126761	12125466	12126265	799	decrease
AlMed_G022816	chr16	3392854	3393985	3392789	3393155	302	increase
AlMed_G023181	chr16	10301993	10305104	10303332	10303700	368	decrease
AlMed_G024923	chr16	19591418	19594543	19593042	19593342	300	decrease
AlMed_G024847	chr16	19259276	19264312	19260172	19260623	451	increase
AlMed_G024032	chr16	15293540	15296400	15295359	15295902	543	decrease
AlMed_G022542	chr16	1400157	1404436	1400946	1401202	256	increase
AlMed_G024242	chr16	16321952	16326052	16324279	16324986	707	increase
AlMed_G024718	chr16	18698186	18704970	18698536	18699302	766	increase
AlMed_G024718	chr16	18698186	18704970	18699853	18700279	426	increase
AlMed_G024718	chr16	18698186	18704970	18702223	18702346	123	increase
AlMed_G024718	chr16	18698186	18704970	18703774	18704310	536	increase
AlMed_G024119	chr16	15768330	15771452	15769531	15770102	571	increase
AlMed_G023375	chr16	11644707	11646264	11645497	11645805	308	decrease
AlMed_G024390	chr16	17070429	17073861	17070660	17070768	108	decrease
AlMed_G024390	chr16	17070429	17073861	17071238	17071616	378	increase
AlMed_G024390	chr16	17070429	17073861	17072202	17072255	53	decrease
AlMed_G024350	chr16	16864562	16867507	16865926	16866604	678	increase
AlMed_G024350	chr16	16864562	16867507	16867365	16867887	142	increase
AlMed_G023253	chr16	10854009	10858549	10855130	10856887	1757	increase
AlMed_G022875	chr16	4104281	4106558	4104871	4105527	656	increase
AlMed_G023420	chr16	11896826	11899219	11893544	11897458	633	increase
AlMed_G023565	chr16	12767411	12771955	12768398	12768619	221	increase
AlMed_G023565	chr16	12767411	12771955	12770680	12770911	231	increase
AlMed_G024586	chr16	18099463	18100437	18100200	18100252	52	increase
AlMed_G023105	chr16	9658135	9658682	9658135	9658759	547	increase
AlMed_G023286	chr16	11049753	11052322	11050454	11051082	628	increase
AlMed_G022411	chr16	493724	495116	493804	494491	687	increase
