seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr8,7528387,7528418,32,*,5,0.639498533041625,-0.312282777343758,-1.07147633487488,0.829165319589982,0.915106196972315,5641340,5641344,5
chr6,22978416,22978542,127,*,12,1.6704166690013,0.220668572897288,1.07099339999243,0.829203354696385,0.915106196972315,4463541,4463552,12
chr7,19664651,19664821,171,*,5,0.712799038582368,-0.380645137586408,-1.07000040345531,0.829412547781602,0.915245363034898,5191719,5191723,5
chr8,8652498,8652533,36,*,6,1.77489251729719,-0.240719363598175,-1.06894426905813,0.829792898845635,0.915573352778189,5653188,5653193,6
chr2,2498242,2498481,240,*,11,1.1320676697452,0.170283679785985,1.06823317320941,0.829926021718046,0.915628518552111,1132607,1132617,11
chr5,8146015,8146194,180,*,5,0.832500079869775,0.410496742054034,1.06768378474156,0.830116197250062,0.915746611187725,3351038,3351042,5
chr5,4739290,4739519,230,*,5,0.511713668093435,-0.377027560326612,-1.06560592942138,0.8305726185269,0.916087601023563,3251824,3251828,5
chr7,19906115,19906170,56,*,5,0.572038719944366,-0.441586417794074,-1.06557009533195,0.830591636080102,0.916087601023563,5193946,5193950,5
chr1,21127873,21127947,75,*,5,0.6365375616874,-0.50063092876798,-1.06521222802314,0.83068672384611,0.916100747213146,651969,651973,5
chr1,32681823,32681962,140,*,5,0.745199385372227,0.313054052203424,1.0644922145017,0.830781811612118,0.916113890770596,944686,944690,5
chr8,11460574,11460715,142,*,5,0.961067131532463,0.199140266666809,1.06241313055053,0.831352338208166,0.916601437499748,5665946,5665950,5
chr8,9565787,9566156,370,*,7,0.734658479824411,-0.222557966152433,-1.06228425751644,0.831390373314569,0.916601437499748,5657622,5657628,7
chr6,8707253,8707289,37,*,6,0.752136836553509,-0.205784878325798,-1.06084318128963,0.831941882357416,0.916955104314134,4091133,4091138,6
chr7,20653264,20653647,384,*,5,0.879540142478296,0.274757874274161,1.06077138619782,0.831941882357416,0.916955104314134,5196545,5196549,5
chr8,4929936,4930029,94,*,7,0.755581148913103,0.144822302858006,1.06062839476799,0.831960899910618,0.916955104314134,5569662,5569668,7
chr1,33694196,33694351,156,*,5,1.21706853356905,0.395639721938301,1.05901940633127,0.832322233421448,0.917203788259312,949115,949119,5
chr8,11155486,11156022,537,*,7,0.907778781635925,-0.199440758347922,-1.05840221250057,0.832398303634254,0.917203788259312,5664118,5664124,7
chr8,9567632,9567836,205,*,5,0.516049123068475,0.273140424890704,1.05825624783451,0.832436338740658,0.917203788259312,5657652,5657656,5
chr4,10443124,10443217,94,*,6,0.908524911908353,-0.184033323773543,-1.05568011301971,0.832949812677101,0.91767775421467,2625287,2625292,6
chr1,25193905,25194159,255,*,5,0.544741501187045,0.137813357696059,1.05536005966862,0.833063917996311,0.91771167684062,720156,720160,5
chr8,12448260,12448433,174,*,6,0.735773089516012,0.305700111444243,1.05451508243542,0.833311146187931,0.91778447486236,5680551,5680556,6
chr5,9714499,9714902,404,*,9,1.35540756623638,0.190634281835382,1.05404286702998,0.833387216400738,0.91778447486236,3356021,3356029,9
chr8,8739313,8739480,168,*,5,0.795541446351452,0.333697375941795,1.05363939000251,0.833444269060343,0.91778447486236,5653580,5653584,5
chr6,2916459,2916504,46,*,5,0.500634203188458,0.376040038240958,1.05360239509888,0.833463286613544,0.91778447486236,3906935,3906939,5
chr2,135719,135785,67,*,8,0.983525441496731,0.203711905596532,1.0532120212736,0.833615427039157,0.917860248784118,1063448,1063455,8
chr8,11524013,11524192,180,*,6,3.51171279113202,0.22742339686381,1.05250168514856,0.833805602571173,0.917969880643168,5666195,5666200,6
chr6,7074907,7075043,137,*,6,0.752204863040145,0.207808597251062,1.05216961533552,0.83388167278398,0.917969880643168,4043885,4043890,6
chr3,18661980,18662056,77,*,5,1.18197526838582,-0.414160993903917,-1.05115766982105,0.834109883422399,0.918129346047539,2145656,2145660,5
chr6,15547003,15547023,21,*,5,0.691826566533372,-0.384182988949344,-1.05002699676976,0.834281041401213,0.918225986314385,4238591,4238595,5
chr3,16016126,16016223,98,*,6,1.00873825036686,0.19237552943668,1.04952306526207,0.834395146720423,0.918259820274299,2097333,2097338,6
chr1,5658294,5658366,73,*,5,0.576146965735948,-0.28274122161473,-1.04883569029034,0.834566304699237,0.918356428198012,183735,183739,5
chr4,11097494,11098129,636,*,7,0.928879978729467,0.13112578255842,1.0477968783491,0.834737462678052,0.918374167895867,2629298,2629304,7
chr6,20203266,20203296,31,*,5,0.595251676735439,0.197962744616147,1.04759422593245,0.834756480231253,0.918374167895867,4379787,4379791,5
chr6,21375701,21375800,100,*,5,0.702284378575979,-0.229218854087549,-1.04706133125637,0.83483255044406,0.918374167895867,4412924,4412928,5
chr4,3915042,3915267,226,*,5,0.631687598441454,0.388247783741441,1.04602116131013,0.835060761082479,0.918533481458309,2499962,2499966,5
chr3,21343786,21344144,359,*,9,1.13941923468739,0.198217794336783,1.04553170579699,0.83519388395489,0.918588180904954,2178125,2178133,9
chr7,16120170,16120223,54,*,5,0.502411339155915,0.282235789846543,1.04416914719064,0.835555217465721,0.918893841891465,5091582,5091586,5
chr8,10351474,10351531,58,*,6,1.51158008702609,0.332667426427976,1.04225780239559,0.835878515870148,0.91915761728159,5660834,5660839,6
chr1,32230477,32230674,198,*,5,0.569408045681989,0.231674842462628,1.04048946199217,0.836239849380979,0.91946316040442,932131,932135,5
chr1,33439792,33440347,556,*,9,1.34068597746812,0.186620276736322,1.03826375595549,0.836620200445011,0.919789550643956,947972,947980,9
chr2,7036644,7037327,684,*,5,1.21207605935328,-0.478714980692971,-1.03682043191532,0.837019569062245,0.920107672713918,1256426,1256430,5
chr4,13891207,13891223,17,*,5,0.503903418346318,0.18229285200589,1.03650947426135,0.837076621721849,0.920107672713918,2692199,2692203,5
chr1,21850552,21851379,828,*,8,1.51126397864719,0.241503490385007,1.0358987990168,0.837266797253865,0.920224882433778,658253,658260,8
chr7,24885614,24886102,489,*,9,1.00540247747997,-0.211426009872163,-1.03506472942928,0.837514025445486,0.920375640994371,5285643,5285651,9
chr4,7783025,7783305,281,*,15,1.62169256734778,-0.114096579831518,-1.03458037816847,0.837571078105091,0.920375640994371,2565580,2565594,15
chr8,10009017,10009189,173,*,5,0.70263336742594,0.287940788817593,1.03308968782963,0.83791339406272,0.920543401713336,5659513,5659517,5
chr1,24693672,24693903,232,*,8,0.96578189875128,0.205709203049693,1.03284978557751,0.837970446722325,0.920543401713336,705183,705190,8
chr4,8518827,8518932,106,*,5,0.503660447614297,0.228397099687546,1.03281182669159,0.837989464275526,0.920543401713336,2586180,2586184,5
chr6,16633929,16633968,40,*,6,0.601472539466021,0.139029647279799,1.03243479641074,0.838084552041534,0.920543401713336,4270785,4270790,6
chr5,9726972,9727140,169,*,5,1.16587818499858,0.447856352360525,1.03209976518148,0.838141604701139,0.920543401713336,3356096,3356100,5
chr4,9932811,9933832,1022,*,5,17.0192880874221,-0.327140618682762,-1.03160426504212,0.838312762679954,0.920610459173087,2622895,2622899,5
chr6,16110362,16110764,403,*,7,0.769470842386767,0.122220042272619,1.03111899757364,0.838369815339558,0.920610459173087,4254897,4254903,7
chr3,20539340,20539449,110,*,6,0.622028883383951,0.14300000977671,1.03059750970167,0.83850293821197,0.92066485889203,2152626,2152631,6
chr7,27873583,27873770,188,*,9,1.76868412659069,0.176376506975202,1.02949571090584,0.838693113743986,0.920752748947135,5369257,5369265,9
chr4,5779218,5779533,316,*,5,1.08347033861025,0.24327438595654,1.02914355562801,0.838750166403591,0.920752748947135,2536464,2536468,5
chr7,20339511,20339566,56,*,5,0.664254060881943,0.279112187369624,1.02788160209776,0.839187570127227,0.921141114594062,5195785,5195789,5
chr8,11855322,11856042,721,*,16,2.15433853240693,0.190561640065579,1.02740695020274,0.839358728106042,0.921237185142293,5668753,5668768,16
chr8,11462920,11463094,175,*,6,0.896173623996542,0.171051540829853,1.02622307084194,0.839624973850864,0.921437589615151,5665973,5665978,6
chr6,20476686,20477635,950,*,6,0.803154389662487,0.228416838640233,1.02443048211392,0.840119430234106,0.921888376571895,4387420,4387425,6
chr2,8872768,8872971,204,*,11,1.41902662314525,0.206143912804513,1.02320666056055,0.84040469353213,0.921917507732571,1306069,1306079,11
chr3,27106720,27107155,436,*,6,1.44186972490211,-0.312287027499173,-1.02313264934399,0.840423711085332,0.921917507732571,2318687,2318692,6
chr8,9100177,9100546,370,*,8,0.961392091415791,0.143659268489531,1.02273338428644,0.840480763744937,0.921917507732571,5655565,5655572,8
chr7,21410384,21410722,339,*,11,1.16666417933809,-0.211926109859285,-1.02269309133964,0.840480763744937,0.921917507732571,5199482,5199492,11
chr7,30040916,30041206,291,*,12,1.46680255413423,0.149643409100317,1.02160082518197,0.84088013236217,0.922238542519559,5431626,5431637,12
chr8,11349980,11350327,348,*,5,0.698689426231636,-0.446741713130969,-1.02077665061404,0.841051290340985,0.922238542519559,5665190,5665194,5
chr4,11825810,11825927,118,*,7,1.80708701226353,0.155407301589365,1.02053552029389,0.841089325447388,0.922238542519559,2634756,2634762,7
chr1,3486182,3486650,469,*,15,2.15769133473527,0.195217913242807,1.02027712866427,0.84110834300059,0.922238542519559,112464,112478,15
chr1,19642864,19642997,134,*,15,1.57955880460403,0.092787520499881,1.01895022522437,0.841564764277428,0.922597017835679,609880,609894,15
chr6,17235872,17236026,155,*,7,0.723369177979169,0.236511479479054,1.01888905172656,0.841602799383831,0.922597017835679,4290972,4290978,7
chr2,13460794,13460863,70,*,5,0.675319212799391,-0.328965520357765,-1.01859431154934,0.841697887149839,0.922609436456909,1434829,1434833,5
chr3,16161517,16161552,36,*,5,0.599009827232091,0.158696003329518,1.01778838716206,0.841888062681855,0.922726070690611,2098085,2098089,5
chr3,20239009,20240083,1075,*,6,0.75783300552741,0.248124830918546,1.01718440604398,0.842002168001065,0.922759315543899,2151270,2151275,6
chr1,29318212,29318356,145,*,6,0.675343049384087,0.284586400608951,1.01671403445364,0.842097255767073,0.922771714313003,841385,841390,6
chr2,8550636,8551089,454,*,5,0.781141526835262,0.213418165338929,1.01619012228912,0.842249396192686,0.922846622805375,1296653,1296657,5
chr5,12569212,12569284,73,*,5,0.524125159120336,0.243123783567485,1.0156301303186,0.8424205541715,0.922942351720616,3424543,3424547,5
chr6,15176264,15176378,115,*,5,1.41911573740006,0.27836795081538,1.01489062644516,0.842572694597113,0.923017228342835,4235204,4235208,5
chr2,3879402,3879508,107,*,7,0.735299450776593,-0.168293626446444,-1.01327738307394,0.842876975448339,0.923258739515061,1173779,1173785,7
chr3,20118584,20118676,93,*,5,0.769628566933386,0.199849753871935,1.01276482972801,0.842991080767548,0.923287273676466,2151009,2151013,5
chr7,25939000,25939030,31,*,5,0.812999411451088,0.299028478368188,1.01214266545434,0.843086168533556,0.923287273676466,5315207,5315211,5
chr3,20034196,20034251,56,*,5,0.524112759654508,-0.30830425301191,-1.01163775192062,0.843219291405968,0.923287273676466,2150796,2150800,5
chr7,19833052,19833098,47,*,5,1.0479028072581,0.320455146499351,1.01160035617294,0.843238308959169,0.923287273676466,5193651,5193655,5
chr1,22544718,22544884,167,*,5,0.644387422577084,-0.173941501195314,-1.0096507088628,0.843675712682806,0.923674383779059,665170,665174,5
chr7,15292441,15292527,87,*,6,1.19543538632722,0.279817208428799,1.00858271160546,0.84407508130004,0.924019779419593,5068224,5068229,6
chr8,11620915,11621119,205,*,7,0.762743287662513,-0.245174407152652,-1.00716526878276,0.844493467470475,0.924385923103179,5666780,5666786,7
chr2,6349311,6349896,586,*,5,0.660189163829893,0.294083244327425,1.00597144237597,0.844873818534507,0.924596241953965,1241222,1241226,5
chr3,17636166,17636315,150,*,5,0.507803998376757,0.150890911126777,1.00542150894216,0.844987923853717,0.924596241953965,2130344,2130348,5
chr1,17307573,17307739,167,*,8,1.07201902442262,-0.31552292340108,-1.0049132695601,0.84502595896012,0.924596241953965,539603,539610,8
chr7,25424779,25424986,208,*,10,1.23488030739184,0.153457401021792,1.00431486972607,0.845159081832531,0.924596241953965,5301833,5301842,10
chr5,10807375,10808270,896,*,5,7.3035711098654,-0.163998123588538,-1.00386062051747,0.845216134492136,0.924596241953965,3369788,3369792,5
chr7,26436719,26436823,105,*,5,0.645116639088476,0.253151366816556,1.00384354975343,0.845216134492136,0.924596241953965,5329479,5329483,5
chr6,13630691,13630963,273,*,6,0.631286964371304,-0.278888573305056,-1.00356688102543,0.845273187151741,0.924596241953965,4226131,4226136,6
chr8,24225753,24226025,273,*,7,0.722266446290335,0.218408340374441,1.00117569181578,0.845653538215773,0.924920437240268,6041432,6041438,7
chr1,19516549,19516609,61,*,6,0.631583088170454,0.261881068083784,1.00022674683687,0.845957819066999,0.925161375796564,607278,607283,6
chr2,15772107,15772136,30,*,6,0.614395531901746,0.230580787585458,0.99851074964542,0.846376205237434,0.925527042657633,1504462,1504467,6
chr3,28526970,28527310,341,*,13,1.4126423894675,0.1215554678508,0.997443385980573,0.846661468535458,0.925670646239064,2352701,2352713,13
chr1,26345898,26346542,645,*,5,0.743643653320069,0.294619243404378,0.997226718498515,0.846699503641861,0.925670646239064,754349,754353,5
chr5,768183,768362,180,*,5,1.0021316406704,0.253786974173956,0.996643672150277,0.846775573854668,0.925670646239064,3128827,3128831,5
chr1,29242499,29242591,93,*,5,0.642587362648888,-0.278599781415346,-0.996315099823428,0.846870661620676,0.925670646239064,839596,839600,5
chr5,9851059,9851396,338,*,6,1.11346808108085,0.249615628469914,0.996202805110592,0.846927714280281,0.925670646239064,3357074,3357079,6
chr6,15967489,15967595,107,*,5,0.555028346731738,0.304645285868825,0.995479408882157,0.847136907365498,0.92580742480712,4250148,4250152,5
chr3,2677447,2677636,190,*,15,1.75798870048583,0.14071916286448,0.993017844972002,0.84774546906795,0.926380589462645,1702811,1702825,15
chr4,11560826,11561005,180,*,5,0.576042380917527,0.223035491782567,0.991908574234851,0.848049749919175,0.926550037066875,2632249,2632253,5
chr7,25302400,25302881,482,*,12,1.6375314420618,-0.227554346975261,-0.991884669103531,0.848068767472377,0.926550037066875,5298326,5298337,12
chr5,7838310,7838323,14,*,6,0.637255569146065,0.183765305217999,0.989805171980383,0.848430100983207,0.92685287735099,3348179,3348184,6
chr1,31829718,31829831,114,*,5,0.51966408450888,-0.208413416172669,-0.989133429572393,0.848639294068425,0.926989470861137,920092,920096,5
chr2,7803006,7803181,176,*,6,0.750741766958098,-0.231144194101323,-0.98825738182161,0.848753399387635,0.927022180887932,1274578,1274583,6
chr6,15460197,15460761,565,*,7,1.55787129310308,0.227661235567168,0.984864891491188,0.849609189281707,0.927864883991474,4237713,4237719,7
chr5,2968692,2968938,247,*,22,2.33065760775521,0.120418263892463,0.98411687066438,0.849894452579731,0.928004240946409,3198277,3198298,22
chr8,20358709,20358835,127,*,5,1.14921193036755,0.351974288831711,0.983731442488327,0.849989540345739,0.928004240946409,5917492,5917496,5
chr6,16639582,16639633,52,*,6,0.600911065635981,0.171758813649369,0.983705343219263,0.849989540345739,0.928004240946409,4271125,4271130,6
chr8,4615615,4615920,306,*,5,0.653765675887284,0.213555931501675,0.982776521422402,0.850141680771352,0.928078356164167,5560033,5560037,5
chr8,8518037,8518147,111,*,5,1.38669700328827,0.289866677083273,0.982362382427414,0.850274803643763,0.928102001306143,5652628,5652632,5
chr8,7988684,7988864,181,*,6,1.06364022208391,0.148824746373439,0.981999453175608,0.850331856303368,0.928102001306143,5649121,5649126,6
chr2,2553291,2553441,151,*,5,0.547963100439437,-0.273727397829119,-0.977519436946767,0.851035505771827,0.928777974445326,1134105,1134109,5
chr5,11348191,11348687,497,*,12,1.26368835172137,0.119957164654665,0.976789939408557,0.85118764619744,0.928851983640262,3384922,3384933,12
chr6,13018132,13018306,175,*,6,0.768586922782601,-0.192242507750015,-0.976362536212539,0.851339786623053,0.928896214807694,4221997,4222002,6
chr4,2543205,2543714,510,*,5,0.674980353892862,0.238905924944703,0.976147476210309,0.851396839282658,0.928896214807694,2458592,2458596,5
chr4,10062053,10062146,94,*,5,0.51775811610959,0.298357662699769,0.975140222079776,0.851625049921077,0.928910672500019,2623505,2623509,5
chr4,11574785,11575047,263,*,8,1.33248036041042,0.215972106852314,0.975039334496284,0.85166308502748,0.928910672500019,2632400,2632407,8
chr6,14374395,14374823,429,*,5,0.671756579433102,0.264813469862582,0.974967344483144,0.85166308502748,0.928910672500019,4228302,4228306,5
chr4,16334418,16334533,116,*,7,0.761999937750152,0.151671891450285,0.973149330761837,0.851986383431908,0.92917128846559,2762833,2762839,7
chr7,22421054,22421105,52,*,5,0.764379978219074,-0.328924112482763,-0.972289530554238,0.852176558963924,0.929277639119153,5216030,5216034,5
chr8,8422052,8422153,102,*,7,0.917662830471883,-0.15233014126408,-0.97191815118226,0.85225262917673,0.929277639119153,5651964,5651970,7
chr4,13724476,13724596,121,*,6,0.897261848427793,0.27279509430838,0.97144073085387,0.852385752049141,0.929330798655973,2686812,2686817,6
chr7,19924820,19925601,782,*,12,1.7887685601039,0.182799751685008,0.970215748142203,0.852651997793964,0.929499276669575,5194096,5194107,12
