seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr13,22650370,22650563,194,*,5,0.776950738613927,2.24068612220904,20.0378829616415,2.25545255655547e-05,0.00027621369254768,3588331,3588335,5
chr10,16145904,16146858,955,*,35,15.1528098492964,-1.27225616223339,-19.9598840857983,2.25545255655547e-05,0.00027621369254768,1465873,1465907,35
chr14,11795348,11798320,2973,*,86,37.9654750416025,1.26437865640073,19.9159208475465,2.25545255655547e-05,0.00027621369254768,4049421,4049506,86
chr10,20574124,20574834,711,*,47,25.0804764217713,-1.50842078142536,-19.8765022312915,2.25545255655547e-05,0.00027621369254768,1639835,1639881,47
chr9,14901370,14901917,548,*,29,10.22250214804,-1.16401753735766,-19.8003929445975,2.25545255655547e-05,0.00027621369254768,550623,550651,29
chr14,21633824,21634486,663,*,24,7.63114349074149,-0.948389580565081,-19.7715820513987,2.25545255655547e-05,0.00027621369254768,4287148,4287171,24
chr11,4064864,4065444,581,*,24,8.16617641250539,-1.26994461334176,-19.6400916735631,2.25545255655547e-05,0.00027621369254768,1820325,1820348,24
chr9,13090270,13091550,1281,*,53,16.2357781647994,-1.05128075891279,-19.6139216136173,2.25545255655547e-05,0.00027621369254768,485397,485449,53
chr9,11225002,11225688,687,*,39,12.6043435992965,-0.966029577014139,-19.6094269873556,2.25545255655547e-05,0.00027621369254768,418058,418096,39
chr12,3828410,3829228,819,*,25,8.27475719907951,-1.1231341145365,-19.6015726268275,2.25545255655547e-05,0.00027621369254768,2603989,2604013,25
chr15,17799927,17800545,619,*,39,16.0219977255646,-1.36405578298813,-19.5536595128447,2.25545255655547e-05,0.00027621369254768,5083543,5083581,39
chr15,25566228,25566976,749,*,23,12.4851051741243,-1.5930624435916,-19.5232751485853,2.25545255655547e-05,0.00027621369254768,5272653,5272675,23
chr12,13496528,13497468,941,*,46,15.8132791196303,-1.15762236734945,-19.5026302476634,2.25545255655547e-05,0.00027621369254768,2820800,2820845,46
chr10,4868751,4869312,562,*,26,12.117332595433,-1.74177842656676,-19.4741143563986,2.25545255655547e-05,0.00027621369254768,1133890,1133915,26
chr9,14954207,14954467,261,*,18,11.927471790299,-1.72564339080646,-19.4256791678843,2.25545255655547e-05,0.00027621369254768,552520,552537,18
chr16,8785535,8786155,621,*,37,10.5969824515127,-0.947032289087786,-19.4045169996748,2.25545255655547e-05,0.00027621369254768,5603342,5603378,37
chr11,594077,594927,851,*,21,10.1431372013609,-1.37573234935976,-19.3543242869078,2.25545255655547e-05,0.00027621369254768,1686475,1686495,21
chr14,4107911,4109311,1401,*,50,21.2013995250104,-1.22499746884329,-19.341452851736,2.25545255655547e-05,0.00027621369254768,3761775,3761824,50
chr16,12538519,12538761,243,*,14,2.72824811386007,-1.05031172129387,-19.3255027093411,2.25545255655547e-05,0.00027621369254768,5735680,5735693,14
chr12,15510135,15510662,528,*,18,7.91368000865792,-1.55136574870826,-19.287820615239,2.25545255655547e-05,0.00027621369254768,2847364,2847381,18
chr15,9691930,9692845,916,*,38,8.8638772651332,-0.788221946446723,-19.2775687771397,2.25545255655547e-05,0.00027621369254768,4802244,4802281,38
chr9,5848971,5851886,2916,*,146,37.0534597362162,-0.808503899895464,-19.1709059037616,2.25545255655547e-05,0.00027621369254768,217485,217630,146
chr10,13394879,13395183,305,*,26,13.3422075382436,1.69115868263116,19.169684913222,2.25545255655547e-05,0.00027621369254768,1368500,1368525,26
chr16,10999636,11000910,1275,*,49,15.7118237159158,-0.930484435417728,-19.1512639286219,2.25545255655547e-05,0.00027621369254768,5682433,5682481,49
chr14,12680356,12682074,1719,*,113,42.5367503123293,-0.903737170325393,-19.1257485226583,2.25545255655547e-05,0.00027621369254768,4081446,4081558,113
chr10,6006282,6007314,1033,*,18,8.07189459339848,-1.35830037708118,-19.0411547219414,2.25545255655547e-05,0.00027621369254768,1171692,1171709,18
chr12,12666217,12667297,1081,*,56,23.9401825696151,-1.14195354517478,-19.0179733323076,2.25545255655547e-05,0.00027621369254768,2793532,2793587,56
chr15,22728986,22730547,1562,*,70,26.8039076654048,-1.20782835516797,-18.9749066355507,2.25545255655547e-05,0.00027621369254768,5176562,5176631,70
chr9,9382638,9383158,521,*,33,15.9709719142659,-1.70923790031578,-18.9481751856136,2.25545255655547e-05,0.00027621369254768,355313,355345,33
chr15,25993220,25993882,663,*,27,7.64773601868074,-1.03661755615597,-18.9314872046466,2.25545255655547e-05,0.00027621369254768,5288149,5288175,27
chr14,13585711,13586075,365,*,8,4.47857403327315,1.70780097394772,18.8670740414791,2.25545255655547e-05,0.00027621369254768,4112715,4112722,8
chr16,20439310,20439908,599,*,37,5.37480265782805,0.655905835991427,18.834018977232,2.25545255655547e-05,0.00027621369254768,6000930,6000966,37
chr10,15049706,15050191,486,*,19,4.50173965658624,-1.22806069028272,-18.8182778437645,2.25545255655547e-05,0.00027621369254768,1426564,1426582,19
chr15,15212062,15212166,105,*,5,4.35753970873555,-2.19960838895485,-18.6182897780288,2.25545255655547e-05,0.00027621369254768,4998825,4998829,5
chr10,7089766,7089879,114,*,9,1.99010776612719,1.37083346463432,18.6121178215568,2.25545255655547e-05,0.00027621369254768,1211272,1211280,9
chr10,11175769,11176054,286,*,21,2.38788469066481,-0.801140144805485,-18.5775213523179,2.25545255655547e-05,0.00027621369254768,1295304,1295324,21
chr14,20727207,20729193,1987,*,51,20.0532196121054,-1.19501070843986,-18.5753897212839,2.25545255655547e-05,0.00027621369254768,4256031,4256081,51
chr15,24478077,24478813,737,*,33,13.1864063322491,-1.1192960321796,-18.4778750922258,2.25545255655547e-05,0.00027621369254768,5236713,5236745,33
chr11,7762112,7762205,94,*,6,1.27698693761712,1.2679263059822,18.4035818833499,2.25545255655547e-05,0.00027621369254768,1958402,1958407,6
chr14,20851828,20852933,1106,*,50,16.7971993186411,-0.919396065376846,-18.3916182745912,2.25545255655547e-05,0.00027621369254768,4259691,4259740,50
chr15,27159753,27163334,3582,*,127,37.3796369186085,-0.887814006538815,-18.373833634619,2.25545255655547e-05,0.00027621369254768,5327419,5327545,127
chr11,10217372,10217770,399,*,17,6.65790711140798,1.57123020814439,18.1572274607737,2.25545255655547e-05,0.00027621369254768,2051609,2051625,17
chr14,19899255,19900374,1120,*,52,18.3927181589018,-1.09927486242751,-18.1350817895634,2.25545255655547e-05,0.00027621369254768,4229561,4229612,52
chr10,6744959,6745613,655,*,24,4.46696202994648,-0.854150901684452,-17.9880373452881,2.25545255655547e-05,0.00027621369254768,1198108,1198131,24
chr12,3430341,3432168,1828,*,48,17.8640147914214,-1.30245928805422,-17.9065575248919,2.25545255655547e-05,0.00027621369254768,2590719,2590766,48
chr9,15156386,15156915,530,*,27,14.7196984873863,1.56237478695143,17.8833645200152,2.25545255655547e-05,0.00027621369254768,560145,560171,27
chr12,3822663,3823215,553,*,9,3.66474050044578,1.33373575443406,17.8783948076682,2.25545255655547e-05,0.00027621369254768,2603827,2603835,9
chr9,12691254,12691616,363,*,24,10.586336095006,1.10409790205819,17.8456383217402,2.25545255655547e-05,0.00027621369254768,471328,471351,24
chr16,13761174,13761964,791,*,72,25.0624149130831,0.870730986866949,17.8063735274442,2.25545255655547e-05,0.00027621369254768,5778672,5778743,72
chr15,9690781,9690968,188,*,9,3.62233321388736,-1.240210350577,-17.798421686947,2.25545255655547e-05,0.00027621369254768,4802204,4802212,9
chr14,1791886,1792569,684,*,13,4.58227485109031,1.22376603731742,17.7269789127495,2.25545255655547e-05,0.00027621369254768,3672662,3672674,13
chr12,12741429,12742718,1290,*,47,25.0811684545867,-1.55607729799179,-17.7178184539868,2.25545255655547e-05,0.00027621369254768,2796103,2796149,47
chr16,2231831,2234924,3094,*,131,32.0488265976102,-0.818755225165046,-17.6152324799836,2.25545255655547e-05,0.00027621369254768,5429557,5429687,131
chr9,13119290,13119408,119,*,7,3.79724668246636,1.77797589394366,17.5749330224072,2.25545255655547e-05,0.00027621369254768,486347,486353,7
chr10,19924223,19924234,12,*,6,0.60032582118317,1.28846037775777,17.5662488557705,2.25545255655547e-05,0.00027621369254768,1613162,1613167,6
chr10,4513476,4514696,1221,*,33,8.17225145103557,-0.810690271407176,-17.5626670298351,2.25545255655547e-05,0.00027621369254768,1121245,1121277,33
chr9,27125519,27126531,1013,*,28,13.785298728721,-1.28758187133984,-17.5457699197097,2.25545255655547e-05,0.00027621369254768,912493,912520,28
chr13,2730953,2731408,456,*,28,8.50284966576652,-1.08605053689934,-17.5196222561083,2.25545255655547e-05,0.00027621369254768,3034876,3034903,28
chr11,22499601,22501350,1750,*,44,10.4491517443436,-0.920598746905848,-17.5074662098602,2.25545255655547e-05,0.00027621369254768,2334830,2334873,44
chr15,25995937,25996972,1036,*,36,8.7326955710491,-0.810240513002562,-17.4939063137448,2.25545255655547e-05,0.00027621369254768,5288226,5288261,36
chr15,6037561,6038269,709,*,25,13.6313184167127,-1.67162106215112,-17.4903597411535,2.25545255655547e-05,0.00027621369254768,4656973,4656997,25
chr14,23492445,23493215,771,*,29,8.69533262248258,-0.964416312748595,-17.4090513999062,2.25545255655547e-05,0.00027621369254768,4349652,4349680,29
chr15,24065577,24066080,504,*,26,11.7346076220976,-1.38441141789185,-17.406037846176,2.25545255655547e-05,0.00027621369254768,5223642,5223667,26
chr15,27719773,27720102,330,*,17,8.80351323811121,-1.91087967807492,-17.2720860977637,2.25545255655547e-05,0.00027621369254768,5345928,5345944,17
chr14,21547044,21548831,1788,*,65,20.5821803343923,-0.94659680137557,-17.246173830171,2.25545255655547e-05,0.00027621369254768,4284007,4284071,65
chr13,14106944,14107650,707,*,36,10.6045663919289,-1.02557866213649,-17.2203278268726,2.25545255655547e-05,0.00027621369254768,3281298,3281333,36
chr16,13087159,13088402,1244,*,44,12.989840198073,-0.976728020963645,-17.0991143432583,2.25545255655547e-05,0.00027621369254768,5754992,5755035,44
chr9,14427819,14428512,694,*,36,8.16900957747631,-0.862865854463977,-17.0705376401318,2.25545255655547e-05,0.00027621369254768,533573,533608,36
chr16,5433109,5434083,975,*,23,8.03803542955924,-1.12126320655326,-17.032135818392,2.25545255655547e-05,0.00027621369254768,5545454,5545476,23
chr16,3581124,3581629,506,*,20,10.7363763889944,-1.7726127684585,-17.0291717549404,2.25545255655547e-05,0.00027621369254768,5478662,5478681,20
chr11,21923455,21924184,730,*,36,17.1489571456293,-1.26507752043997,-16.9878782717676,2.25545255655547e-05,0.00027621369254768,2315141,2315176,36
chr14,19103664,19105030,1367,*,55,13.0982756591725,-0.873630966637782,-16.9830765717741,2.25545255655547e-05,0.00027621369254768,4200764,4200818,55
chr10,10382077,10382749,673,*,28,9.45781304963652,-0.913572703532849,-16.9779435509623,2.25545255655547e-05,0.00027621369254768,1264148,1264175,28
chr11,12611319,12612008,690,*,36,10.4352029716751,-0.946442778715061,-16.9617177374864,2.25545255655547e-05,0.00027621369254768,2128451,2128486,36
chr15,13595600,13597243,1644,*,82,22.4191227441579,-0.635689055446638,-16.9507110341377,2.25545255655547e-05,0.00027621369254768,4948246,4948327,82
chr14,24721747,24722409,663,*,18,12.2390342644989,1.56382579026275,16.9115611949452,2.25545255655547e-05,0.00027621369254768,4394933,4394950,18
chr11,7798825,7799441,617,*,28,12.1444946637308,-1.62541370980826,-16.8576562896461,2.25545255655547e-05,0.00027621369254768,1960001,1960028,28
chr16,9506804,9507626,823,*,69,10.2631049061671,-0.432327775313705,-16.8554072790955,2.25545255655547e-05,0.00027621369254768,5630831,5630899,69
chr11,20677086,20679235,2150,*,99,26.5013487351117,-0.931901677115713,-16.7533713204912,2.25545255655547e-05,0.00027621369254768,2270110,2270208,99
chr14,20336595,20337382,788,*,33,10.4433287244934,-0.921879543189807,-16.6840109816397,2.25545255655547e-05,0.00027621369254768,4245307,4245339,33
chr10,11412865,11413555,691,*,54,10.8991421204923,1.02612340137553,16.6613597435878,2.25545255655547e-05,0.00027621369254768,1302446,1302499,54
chr10,5294380,5294968,589,*,42,9.22503914642158,-0.61130737352408,-16.6270811264849,2.25545255655547e-05,0.00027621369254768,1146869,1146910,42
chr13,4741381,4742208,828,*,28,9.54874840147874,-0.883074942492571,-16.5802538337123,2.25545255655547e-05,0.00027621369254768,3096376,3096403,28
chr15,16275747,16276772,1026,*,33,10.866982120093,-0.950507968150361,-16.4958570396239,2.25545255655547e-05,0.00027621369254768,5035122,5035154,33
chr12,16683178,16684133,956,*,33,13.7388935382881,-1.2900475150495,-16.4821989171861,2.25545255655547e-05,0.00027621369254768,2850808,2850840,33
chr14,22155372,22155997,626,*,25,10.524960483921,-1.38063729985173,-16.4488817981269,2.25545255655547e-05,0.00027621369254768,4303055,4303079,25
chr14,11836189,11837602,1414,*,119,31.5136849479281,0.616513588683953,16.4444728332232,2.25545255655547e-05,0.00027621369254768,4050756,4050874,119
chr16,14033239,14033502,264,*,11,5.28992684848346,1.7219674865305,16.4228485788006,2.25545255655547e-05,0.00027621369254768,5788140,5788150,11
chr15,26437929,26438970,1042,*,41,11.6882833475076,-1.06658859007759,-16.4062411077679,2.25545255655547e-05,0.00027621369254768,5302660,5302700,41
chr16,11757171,11759010,1840,*,69,16.4569146768967,-0.693223707564516,-16.3931324589905,2.25545255655547e-05,0.00027621369254768,5708124,5708192,69
chr15,16723641,16724079,439,*,14,3.68540260886067,-1.13413846945568,-16.2854320567927,2.25545255655547e-05,0.00027621369254768,5050846,5050859,14
chr9,25328392,25328700,309,*,9,3.70497355262282,-1.37956861867203,-16.2650169134377,2.25545255655547e-05,0.00027621369254768,850481,850489,9
chr13,4769783,4770348,566,*,23,8.45860665094306,-1.13342873028028,-16.1873885280919,2.25545255655547e-05,0.00027621369254768,3097291,3097313,23
chr16,17162732,17163244,513,*,20,4.85571080481471,-1.20048056965079,-16.1338952256771,2.25545255655547e-05,0.00027621369254768,5895681,5895700,20
chr14,13581140,13582002,863,*,65,19.6314579271251,-0.811460995900658,-16.1192094598472,2.25545255655547e-05,0.00027621369254768,4112511,4112575,65
chr13,12646551,12647114,564,*,27,10.0059854162901,-1.16925111132517,-16.1007003486868,2.25545255655547e-05,0.00027621369254768,3228268,3228294,27
chr9,17251382,17252426,1045,*,48,12.1426999827152,0.581737786248872,16.086243793676,2.25545255655547e-05,0.00027621369254768,634683,634730,48
chr16,2015408,2015994,587,*,47,10.9285659944431,-0.702602315202419,-16.0368666883561,2.25545255655547e-05,0.00027621369254768,5421582,5421628,47
chr13,20178020,20178817,798,*,18,8.47920142327479,-1.35932299831338,-16.0062347734506,2.25545255655547e-05,0.00027621369254768,3499694,3499711,18
chr10,10952143,10952550,408,*,29,5.7244736345586,-0.862680364142423,-15.9750342298749,2.25545255655547e-05,0.00027621369254768,1286608,1286636,29
chr10,20997576,20998626,1051,*,58,13.274896213189,-0.818810911956865,-15.9719705411493,2.25545255655547e-05,0.00027621369254768,1656550,1656607,58
chr11,6066048,6066190,143,*,14,7.17740565765949,1.97260332815752,15.9460558889123,2.25545255655547e-05,0.00027621369254768,1895892,1895905,14
chr13,23205940,23206039,100,*,8,5.17037435431886,1.49515414332384,15.9450399092684,2.25545255655547e-05,0.00027621369254768,3606707,3606714,8
chr9,3349788,3350210,423,*,32,3.91067776848825,0.454626673215598,15.9428769805307,2.25545255655547e-05,0.00027621369254768,124248,124279,32
chr14,3969763,3970665,903,*,21,6.76554957670373,-0.971111759727834,-15.9040643338779,2.25545255655547e-05,0.00027621369254768,3756302,3756322,21
chr16,4361610,4362889,1280,*,54,18.7361792631168,-1.09820422507481,-15.8928754143209,2.25545255655547e-05,0.00027621369254768,5505805,5505858,54
chr16,4599689,4600419,731,*,37,20.160569100318,-1.55764364422246,-15.8882036415873,2.25545255655547e-05,0.00027621369254768,5513990,5514026,37
chr9,16926883,16929335,2453,*,75,22.2498365632676,-0.905350383154776,-15.8696434181973,2.25545255655547e-05,0.00027621369254768,622894,622968,75
chr11,20691360,20691998,639,*,15,10.3346186862441,-1.79275609454417,-15.8284693447605,2.25545255655547e-05,0.00027621369254768,2270558,2270572,15
chr12,4026846,4027433,588,*,55,12.1200067333719,-0.698017112593692,-15.8139569127261,2.25545255655547e-05,0.00027621369254768,2610483,2610537,55
chr10,20742173,20742844,672,*,36,5.87502672748376,-0.674726358487061,-15.8054469954276,2.25545255655547e-05,0.00027621369254768,1646778,1646813,36
chr13,4684611,4685331,721,*,24,9.18830061635665,1.09367538924474,15.7436946092493,2.25545255655547e-05,0.00027621369254768,3094652,3094675,24
chr10,20730538,20730912,375,*,28,13.5596477150113,1.70376154095275,15.7420317841628,2.25545255655547e-05,0.00027621369254768,1646298,1646325,28
chr10,1357279,1357849,571,*,19,9.64397448275656,-1.62498833660171,-15.7358406111232,2.25545255655547e-05,0.00027621369254768,1012868,1012886,19
chr9,24534504,24534914,411,*,20,3.52475042277434,-0.896916680986467,-15.683519559968,2.25545255655547e-05,0.00027621369254768,822960,822979,20
chr11,24825185,24827208,2024,*,90,15.2652573279926,-0.593626925298847,-15.6731357791361,2.25545255655547e-05,0.00027621369254768,2414994,2415083,90
chr13,21565044,21565656,613,*,29,11.8809330082785,-1.15339573921858,-15.645512951053,2.25545255655547e-05,0.00027621369254768,3551637,3551665,29
chr16,9994548,9995488,941,*,28,10.3313227219091,-0.748034152859259,-15.6345175182285,2.25545255655547e-05,0.00027621369254768,5648020,5648047,28
chr16,1851367,1852005,639,*,33,8.08146524055854,-0.939626321227182,-15.5816159678362,2.25545255655547e-05,0.00027621369254768,5417288,5417320,33
chr10,3158300,3158722,423,*,16,6.13135105371733,1.22684908201007,15.5680661618039,2.25545255655547e-05,0.00027621369254768,1073561,1073576,16
chr12,13424423,13424862,440,*,28,10.4497188597231,-1.08898807072971,-15.551952700435,2.25545255655547e-05,0.00027621369254768,2818169,2818196,28
chr9,21395421,21396866,1446,*,55,19.7952995556951,-0.896304103552792,-15.5182993180213,2.25545255655547e-05,0.00027621369254768,718203,718257,55
