geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G020590	chr13	14674898	14675433	14674521	14675347	450	decrease
AlMed_G020893	chr13	16422739	16431169	16428421	16430606	2185	increase
AlMed_G019618	chr13	1241276	1247861	1243505	1243643	138	increase
AlMed_G019618	chr13	1241276	1247861	1245889	1247539	1650	increase
AlMed_G020533	chr13	14301296	14306702	14302590	14303164	574	increase
AlMed_G020160	chr13	4839271	4839498	4838993	4839362	92	decrease
AlMed_G020666	chr13	15065368	15072790	15071792	15072470	678	increase
AlMed_G020446	chr13	13628819	13632628	13630409	13630505	96	increase
AlMed_G020594	chr13	14689472	14696006	14695234	14696229	772	decrease
AlMed_G021672	chr13	20177600	20179425	20177935	20178749	814	increase
AlMed_G020588	chr13	14665625	14668262	14667866	14668391	396	increase
AlMed_G020235	chr13	6122746	6125549	6122915	6123542	627	decrease
AlMed_G020031	chr13	3677250	3678025	3676324	3678094	776	increase
AlMed_G020640	chr13	14971923	14978055	14976489	14977076	587	decrease
AlMed_G020525	chr13	14253767	14254090	14253750	14254318	324	decrease
AlMed_G020195	chr13	5161315	5162609	5162286	5162765	323	increase
AlMed_G020717	chr13	15446083	15447956	15445270	15446102	20	decrease
AlMed_G021233	chr13	18085078	18086074	18085207	18085903	696	increase
AlMed_G019620	chr13	1257166	1259557	1257292	1257411	119	decrease
AlMed_G020734	chr13	15522251	15524286	15522323	15524058	1735	increase
AlMed_G020348	chr13	12710592	12718075	12709414	12710700	109	decrease
AlMed_G020600_AlMed_G020601	chr13	14761849	14769681	14766054	14766384	330	increase
AlMed_G019504_AlMed_G019505	chr13	674120	681613	676119	676209	90	decrease
AlMed_G019504_AlMed_G019505	chr13	674120	681613	680308	680667	359	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3343224	3343808	584	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3346271	3347070	799	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3350175	3350428	253	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3351100	3351377	277	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3351836	3351956	120	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3354292	3354404	112	decrease
AlMed_G021220	chr13	18019881	18024547	18023045	18023436	391	increase
AlMed_G021453	chr13	19096830	19098107	19096937	19098076	1139	decrease
AlMed_G020667	chr13	15078101	15080592	15077678	15079081	981	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16534595	16535107	512	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16536452	16536622	170	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16538202	16538308	106	increase
AlMed_G021621	chr13	19944134	19947550	19946807	19947608	743	increase
AlMed_G019978	chr13	3251750	3256842	3254261	3254617	356	increase
AlMed_G020753	chr13	15651251	15653397	15651945	15652392	447	increase
AlMed_G020450	chr13	13679106	13682194	13678675	13682630	3089	decrease
AlMed_G020223	chr13	5856955	5858454	5857856	5859584	598	increase
AlMed_G020389	chr13	13055830	13057583	13056137	13057412	1275	increase
AlMed_G019526	chr13	787255	789899	787071	787629	375	increase
AlMed_G019526	chr13	787255	789899	788240	789138	898	decrease
AlMed_G020125	chr13	4534441	4539117	4538011	4540725	1106	decrease
AlMed_G020044	chr13	3776249	3777376	3776800	3778181	576	increase
AlMed_G020449	chr13	13657778	13660868	13658434	13660922	2434	decrease
AlMed_G019884	chr13	2725910	2726469	2725738	2727352	560	decrease
AlMed_G020007	chr13	3464757	3465691	3464502	3465418	662	decrease
AlMed_G021651	chr13	20093027	20094310	20092849	20093637	611	increase
AlMed_G020542	chr13	14359642	14362273	14360292	14360741	449	increase
AlMed_G019925_AlMed_G019927	chr13	2945404	2950364	2949475	2949880	405	decrease
AlMed_G020875	chr13	16320938	16322621	16321194	16323921	1427	decrease
AlMed_G020286	chr13	11860848	11864125	11862693	11863320	627	increase
AlMed_G021614	chr13	19920286	19921527	19920171	19920711	426	increase
AlMed_G019868	chr13	2643137	2648183	2643821	2644662	841	decrease
AlMed_G021842	chr13	20933419	20935306	20933686	20934900	1214	decrease
AlMed_G019604	chr13	1159641	1160472	1160154	1160431	277	decrease
AlMed_G020143	chr13	4679971	4682446	4681109	4681748	639	increase
AlMed_G021236	chr13	18115335	18116002	18115083	18116670	668	decrease
AlMed_G020561	chr13	14553415	14558414	14557744	14558031	287	increase
AlMed_G021940	chr13	21384985	21385609	21385021	21385575	554	increase
AlMed_G021695	chr13	20301931	20303943	20303884	20304231	59	increase
AlMed_G020899	chr13	16447052	16454450	16451310	16452094	784	increase
AlMed_G020899	chr13	16447052	16454450	16448470	16450077	1607	increase
AlMed_G020307	chr13	12285156	12285676	12285454	12285999	222	decrease
AlMed_G020226	chr13	6003512	6005620	6003639	6004070	431	increase
AlMed_G020226	chr13	6003512	6005620	6004440	6004745	305	decrease
AlMed_G020226	chr13	6003512	6005620	6005149	6005373	224	increase
AlMed_G021891	chr13	21149156	21154039	21149271	21149908	637	decrease
AlMed_G021891	chr13	21149156	21154039	21151286	21151385	99	increase
AlMed_G020616	chr13	14860184	14860861	14859660	14861518	678	increase
AlMed_G022020	chr13	21819751	21822674	21820308	21820457	149	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12755543	12755950	407	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12757498	12757642	144	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12763193	12764204	1011	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12767754	12768062	308	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12773681	12773838	157	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12783657	12783739	82	decrease
AlMed_G020480	chr13	13920262	13922814	13922318	13922667	349	increase
AlMed_G019570	chr13	976316	977347	973150	976838	523	increase
AlMed_G021496	chr13	19305121	19309420	19304617	19305177	57	decrease
AlMed_G019636	chr13	1343603	1344380	1342091	1343911	309	decrease
AlMed_G020840	chr13	16140049	16144175	16140816	16144139	3323	decrease
AlMed_G020331	chr13	12582300	12585673	12584981	12585232	251	increase
AlMed_G020979	chr13	16858518	16860506	16860117	16861057	389	decrease
AlMed_G020266	chr13	11191343	11192312	11189984	11194733	970	increase
AlMed_G019820	chr13	2364095	2365339	2364382	2364995	613	increase
AlMed_G019811	chr13	2298664	2300658	2299118	2305778	1540	decrease
AlMed_G019523	chr13	769212	769642	769177	769803	431	decrease
AlMed_G021801	chr13	20755476	20756052	20754852	20756100	577	increase
AlMed_G020585	chr13	14656321	14656554	14655941	14656692	234	increase
AlMed_G020722	chr13	15475429	15475844	15475515	15475677	162	increase
AlMed_G019530	chr13	814421	815339	815116	815813	223	increase
AlMed_G020367	chr13	12852576	12856851	12851806	12853556	981	decrease
AlMed_G020498	chr13	14106366	14110420	14105802	14107763	1398	increase
AlMed_G020689	chr13	15271315	15274939	15271339	15274323	2984	decrease
AlMed_G019970	chr13	3207761	3209302	3208027	3209473	1275	increase
AlMed_G021877	chr13	21061309	21062537	21061562	21062119	557	increase
AlMed_G021681	chr13	20222289	20227410	20226299	20229941	1111	increase
AlMed_G021018	chr13	17097255	17102612	17097182	17098320	1066	increase
AlMed_G021018	chr13	17097255	17102612	17099106	17101444	2338	decrease
AlMed_G021018	chr13	17097255	17102612	17102527	17103194	85	decrease
AlMed_G020313	chr13	12383240	12383523	12383251	12383359	108	decrease
AlMed_G021713	chr13	20413901	20415120	20413874	20414375	475	increase
AlMed_G020156	chr13	4816104	4817994	4815786	4816324	221	increase
AlMed_G019555	chr13	929333	930869	929459	929525	66	increase
AlMed_G020721	chr13	15473955	15474286	15473845	15474159	205	increase
AlMed_G020291	chr13	11912157	11914248	11910926	11912357	201	decrease
AlMed_G020090	chr13	4156836	4158821	4157466	4158464	998	decrease
AlMed_G020050	chr13	3844929	3849435	3845846	3848671	2825	increase
AlMed_G019627	chr13	1292840	1294536	1292865	1293139	274	decrease
AlMed_G020690	chr13	15278643	15280423	15278664	15280879	1759	decrease
AlMed_G021532	chr13	19501700	19502284	19501113	19502143	444	decrease
AlMed_G021176	chr13	17859710	17860462	17859858	17860474	604	increase
AlMed_G021485	chr13	19258038	19263044	19262249	19262539	290	increase
AlMed_G019454	chr13	369720	372206	369583	372966	2487	decrease
AlMed_G021269	chr13	18291184	18293437	18291096	18291697	514	increase
AlMed_G021401	chr13	18849000	18857162	18852127	18852233	106	increase
AlMed_G020279	chr13	11501316	11502248	11501210	11501772	457	decrease
AlMed_G021976	chr13	21569133	21570742	21569499	21569932	433	decrease
AlMed_G021976	chr13	21569133	21570742	21570330	21571171	412	increase
AlMed_G021082	chr13	17467794	17470393	17470154	17471259	239	increase
AlMed_G020166	chr13	4889932	4890180	4889907	4890584	249	decrease
AlMed_G020836	chr13	16132386	16133995	16131779	16133447	1062	increase
AlMed_G020004	chr13	3435108	3437348	3435961	3436925	964	increase
AlMed_G020094	chr13	4194647	4195765	4194733	4195211	478	increase
AlMed_G019460	chr13	418417	422518	418570	419011	441	increase
AlMed_G019782	chr13	2152126	2156002	2151972	2152861	736	decrease
AlMed_G019782	chr13	2152126	2156002	2154405	2155212	807	decrease
AlMed_G020328	chr13	12503227	12562728	12503304	12504358	1054	increase
AlMed_G020328	chr13	12503227	12562728	12515357	12516490	1133	increase
AlMed_G020328	chr13	12503227	12562728	12534142	12535088	946	increase
AlMed_G020328	chr13	12503227	12562728	12536467	12538459	1992	increase
AlMed_G020328	chr13	12503227	12562728	12544582	12545322	740	increase
AlMed_G020328	chr13	12503227	12562728	12547222	12547876	654	increase
AlMed_G020328	chr13	12503227	12562728	12549300	12549942	642	increase
AlMed_G020328	chr13	12503227	12562728	12550787	12551406	619	increase
AlMed_G020328	chr13	12503227	12562728	12552720	12553311	591	increase
AlMed_G020328	chr13	12503227	12562728	12555534	12555841	307	increase
AlMed_G020562	chr13	14558757	14560776	14559949	14560231	282	increase
AlMed_G019848	chr13	2484404	2485045	2484476	2485192	569	decrease
AlMed_G020902	chr13	16474530	16476531	16474350	16474537	8	increase
AlMed_G019404	chr13	135443	138237	134839	138493	2795	decrease
AlMed_G021019	chr13	17107253	17109235	17108023	17108330	307	increase
AlMed_G020020	chr13	3593506	3594869	3592726	3594817	1312	increase
AlMed_G022185	chr13	22605030	22606383	22605623	22606668	760	increase
AlMed_G020243	chr13	6341554	6342243	6341647	6342429	596	increase
AlMed_G020815	chr13	15991637	15996499	15994340	15994695	355	decrease
AlMed_G020922	chr13	16585967	16587185	16584662	16586725	759	increase
AlMed_G021744	chr13	20530790	20533220	20531633	20532113	480	increase
AlMed_G020106	chr13	4302924	4309204	4306616	4307180	564	increase
AlMed_G020876	chr13	16332731	16337892	16332814	16334133	1319	decrease
AlMed_G020538	chr13	14338970	14340100	14339360	14339523	163	increase
AlMed_G022010_AlMed_G022011	chr13	21778251	21785357	21781071	21781729	658	increase
AlMed_G020122	chr13	4513415	4515253	4514628	4515217	589	decrease
AlMed_G021231	chr13	18074647	18078458	18075306	18075664	358	increase
AlMed_G020394	chr13	13137053	13139372	13139037	13139474	335	decrease
AlMed_G020218	chr13	5710335	5712091	5710738	5711234	496	increase
AlMed_G020791_AlMed_G020792_AlMed_G020793	chr13	15856467	15883467	15866209	15866560	351	increase
AlMed_G020281	chr13	11512926	11513328	11513083	11513296	213	increase
AlMed_G019778	chr13	2132557	2140042	2133682	2134698	1016	decrease
AlMed_G019778	chr13	2132557	2140042	2138913	2139457	544	increase
AlMed_G020205	chr13	5418792	5418992	5418824	5419449	168	decrease
AlMed_G020615	chr13	14851641	14853402	14852677	14852953	276	increase
AlMed_G019867	chr13	2639690	2640327	2638433	2641275	638	decrease
AlMed_G021973	chr13	21553430	21554084	21552618	21553672	243	increase
AlMed_G022234	chr13	22806129	22807986	22807848	22808280	138	decrease
AlMed_G020608	chr13	14791245	14800747	14799318	14799625	307	increase
AlMed_G020982	chr13	16873943	16874497	16873716	16874565	555	increase
AlMed_G019689	chr13	1600768	1601284	1600762	1601289	517	increase
AlMed_G020632	chr13	14939251	14941433	14939037	14939530	280	increase
AlMed_G020923	chr13	16588847	16589824	16588750	16589807	961	increase
AlMed_G020119	chr13	4464012	4465059	4464966	4465681	93	increase
AlMed_G021886	chr13	21124367	21126782	21125499	21126501	1002	decrease
AlMed_G020890	chr13	16407897	16409358	16408092	16409191	1099	decrease
AlMed_G021602	chr13	19883013	19884403	19882989	19883357	345	decrease
AlMed_G020350	chr13	12723324	12724468	12723332	12723632	300	decrease
AlMed_G019616	chr13	1225635	1236083	1225754	1225839	85	decrease
AlMed_G019616	chr13	1225635	1236083	1227401	1228346	945	increase
AlMed_G019616	chr13	1225635	1236083	1229379	1229782	403	increase
AlMed_G019616	chr13	1225635	1236083	1230530	1231232	702	increase
AlMed_G020141	chr13	4669906	4670612	4669811	4672110	707	increase
AlMed_G020373	chr13	12918990	12920639	12920342	12921442	297	increase
AlMed_G021504	chr13	19364438	19366342	19364230	19364640	203	increase
AlMed_G021078	chr13	17454942	17455467	17454553	17455961	526	decrease
AlMed_G020873	chr13	16316894	16317613	16317217	16317739	396	decrease
AlMed_G019591	chr13	1084314	1087178	1084709	1085726	1017	decrease
AlMed_G020941	chr13	16646400	16646969	16646425	16646954	529	increase
AlMed_G022195	chr13	22650224	22652948	22650372	22650563	191	decrease
AlMed_G022195	chr13	22650224	22652948	22651957	22652426	469	increase
AlMed_G020036	chr13	3717039	3720242	3717831	3718246	415	increase
AlMed_G020517	chr13	14230577	14232457	14230678	14231767	1089	increase
AlMed_G021870	chr13	21020621	21021594	21021323	21021506	183	decrease
AlMed_G020448	chr13	13655219	13655572	13655238	13655583	334	decrease
AlMed_G007840	chr15	17125284	17127570	17127551	17127835	19	increase
AlMed_G005875_AlMed_G005874	chr15	5799497	5803869	5802671	5803931	1198	decrease
AlMed_G005875_AlMed_G005874	chr15	5799497	5803869	5799860	5800655	795	decrease
AlMed_G007501	chr15	13741460	13741945	13741821	13742027	124	decrease
AlMed_G004587	chr15	4799	8028	6045	6512	467	decrease
AlMed_G004587	chr15	4799	8028	7467	7671	204	increase
AlMed_G007340	chr15	12725988	12731200	12728041	12728318	277	increase
AlMed_G006117	chr15	6881471	6882578	6880374	6882556	1086	decrease
AlMed_G006800	chr15	9829954	9831062	9829817	9831152	1109	decrease
AlMed_G008689	chr15	27718936	27722722	27719773	27721281	1508	increase
AlMed_G008151	chr15	23901109	23916373	23901529	23901626	97	increase
AlMed_G008191	chr15	24249995	24250558	24248494	24250320	326	decrease
AlMed_G008279_AlMed_G008280	chr15	24857214	24868743	24863453	24863675	222	decrease
AlMed_G004749	chr15	828098	832027	830914	831991	1077	decrease
AlMed_G007829	chr15	16993908	16995297	16994893	16995164	271	increase
AlMed_G008266	chr15	24768959	24771144	24767686	24771883	2186	increase
AlMed_G008436	chr15	25861702	25861968	25861428	25862962	267	increase
AlMed_G008428	chr15	25830526	25833450	25830549	25833395	2846	decrease
AlMed_G008177	chr15	24109988	24110326	24109836	24110150	163	increase
AlMed_G006174	chr15	7091418	7091753	7091054	7091878	336	increase
AlMed_G008016	chr15	22183619	22186776	22184238	22184703	465	decrease
AlMed_G007408	chr15	13132416	13132992	13132654	13133533	338	increase
AlMed_G007476	chr15	13593442	13594303	13593779	13593940	161	increase
AlMed_G007766	chr15	16118660	16120375	16118158	16120073	1414	increase
AlMed_G007859	chr15	17434705	17436748	17436220	17436747	527	increase
AlMed_G007910	chr15	17848967	17849575	17845606	17849809	609	increase
AlMed_G007514	chr15	13817207	13819690	13816990	13819780	2484	decrease
AlMed_G007756	chr15	15971697	15975139	15971241	15971844	148	increase
AlMed_G007472	chr15	13573799	13574431	13574083	13574315	232	decrease
AlMed_G008415	chr15	25768657	25770258	25769008	25770105	1097	increase
AlMed_G008369	chr15	25367255	25371793	25367262	25369408	2146	decrease
AlMed_G006698	chr15	9333278	9343755	9333031	9333445	168	increase
AlMed_G007551	chr15	14090947	14097171	14092047	14092206	159	decrease
AlMed_G004750	chr15	834247	836973	835528	836948	1420	decrease
AlMed_G007675	chr15	15341881	15343232	15342069	15343446	1163	increase
AlMed_G007282	chr15	12395886	12397719	12395231	12395928	43	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16331959	16332363	404	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16335836	16337051	1198	increase
AlMed_G008007	chr15	22029748	22030457	22029551	22030441	694	decrease
AlMed_G008118	chr15	23614144	23616785	23613778	23614271	128	decrease
AlMed_G006868	chr15	10223192	10226124	10224871	10226891	1253	decrease
AlMed_G008420	chr15	25789112	25789534	25789277	25789994	257	decrease
AlMed_G006701	chr15	9360331	9362783	9361373	9361957	584	increase
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13593779	13593940	161	increase
AlMed_G007494	chr15	13695248	13695490	13694539	13695923	243	decrease
AlMed_G006996	chr15	10860848	10861515	10861074	10861802	441	decrease
AlMed_G007905	chr15	17801630	17806701	17801491	17801819	190	increase
AlMed_G006962	chr15	10685129	10688502	10687108	10687403	295	increase
AlMed_G008263	chr15	24744120	24746365	24744337	24744423	86	increase
AlMed_G005613	chr15	4661901	4663887	4661637	4662210	310	increase
AlMed_G005613	chr15	4661901	4663887	4663212	4663740	528	decrease
AlMed_G008400	chr15	25654867	25658833	25654580	25659634	3967	increase
AlMed_G006429	chr15	8158044	8158463	8154573	8158477	420	increase
AlMed_G007875	chr15	17609170	17611980	17609488	17611721	2233	increase
AlMed_G006832	chr15	10035409	10038150	10035468	10035549	81	increase
AlMed_G006777	chr15	9744580	9745800	9744849	9745741	892	decrease
AlMed_G007763	chr15	16091649	16093258	16091866	16092897	1031	increase
AlMed_G008067	chr15	23031835	23032764	23030578	23032590	756	increase
AlMed_G008142	chr15	23800180	23801853	23800064	23801690	1511	decrease
AlMed_G007473	chr15	13583034	13583905	13583444	13583900	456	decrease
AlMed_G006779	chr15	9749383	9750591	9749470	9750733	1121	decrease
AlMed_G006808	chr15	9876426	9879580	9878134	9878918	784	decrease
AlMed_G004655	chr15	323859	325450	324283	324976	693	decrease
AlMed_G008450	chr15	26022784	26030257	26025978	26027487	1509	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4972298	4973031	733	increase
