seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr6,11110037,11110510,474,*,21,4.51262972104263,-0.901468215967866,-7.97876251780539,0.00130881036026727,0.00852422816714031,4248062,4248082,21
chr8,25249356,25251039,1684,*,9,3.7858929050329,-1.19396529833344,-7.97684710673746,0.00130881036026727,0.00852422816714031,6199875,6199883,9
chr8,16865009,16865558,550,*,15,2.89737737003898,0.672498252022175,7.97614595475355,0.00130881036026727,0.00852422816714031,5940060,5940074,15
chr1,1667796,1668328,533,*,21,5.16114254965984,0.988093432544793,7.9723868572409,0.00130881036026727,0.00852422816714031,51299,51319,21
chr8,19853707,19855092,1386,*,50,9.37967642845388,-0.599075830141978,-7.96988818852697,0.00130881036026727,0.00852422816714031,6030575,6030624,50
chr2,1345021,1345404,384,*,12,1.99603294962573,0.63247885807795,7.9677791781612,0.00130881036026727,0.00852422816714031,1108391,1108402,12
chr7,22822375,22822818,444,*,22,2.64168667751845,0.705909406765296,7.96333424224071,0.00130881036026727,0.00852422816714031,5317485,5317506,22
chr8,1457022,1457677,656,*,24,5.6052631554442,-0.817816616697389,-7.96272209002885,0.00130881036026727,0.00852422816714031,5578564,5578587,24
chr1,36963765,36964175,411,*,11,4.24768328615646,-1.15051085442217,-7.95350886251228,0.00130881036026727,0.00852422816714031,1041250,1041260,11
chr7,4330993,4331324,332,*,12,1.96648474009266,0.828997487079516,7.94827887178099,0.00130881036026727,0.00852422816714031,4830027,4830038,12
chr1,32242039,32242386,348,*,40,7.5237417761237,0.660219788977961,7.94703044094552,0.00130881036026727,0.00852422816714031,928766,928805,40
chr3,13822773,13823566,794,*,27,6.3917927600759,0.822161744383176,7.93710252511833,0.00130881036026727,0.00852422816714031,2051453,2051479,27
chr1,26499252,26499735,484,*,16,4.05642171316719,-0.897788063262445,-7.93690756132349,0.00130881036026727,0.00852422816714031,754592,754607,16
chr6,11701554,11702057,504,*,28,3.41056490751804,-0.379900696963179,-7.93043131378023,0.00130881036026727,0.00852422816714031,4266179,4266206,28
chr8,390211,390370,160,*,8,1.21016968599332,0.652555566221729,7.92944085452134,0.00130881036026727,0.00852422816714031,5547121,5547128,8
chr3,30324614,30324799,186,*,22,7.29904332760477,1.05732742555098,7.92551805367727,0.00130881036026727,0.00852422816714031,2430634,2430655,22
chr2,11348098,11348805,708,*,15,2.72247328243059,-0.926780190731846,-7.92083083867137,0.00130881036026727,0.00852422816714031,1408508,1408522,15
chr4,18671548,18671558,11,*,6,0.892343680554837,1.00889638644701,7.91829278348784,0.00130881036026727,0.00852422816714031,2908214,2908219,6
chr1,7386169,7386325,157,*,5,0.779913178965253,-0.666548177839965,-7.91512210947441,0.00130881036026727,0.00852422816714031,220470,220474,5
chr7,9508085,9508164,80,*,9,1.07800636317558,-0.981821656500493,-7.9137725341555,0.00130881036026727,0.00852422816714031,4984125,4984133,9
chr6,6175562,6176358,797,*,7,2.15154256103198,-1.15314528200371,-7.90740377905012,0.00130881036026727,0.00852422816714031,4089365,4089371,7
chr4,3242257,3242277,21,*,6,0.605077247515265,1.58120356680088,7.90429063647973,0.00130881036026727,0.00852422816714031,2527354,2527359,6
chr8,4407765,4408231,467,*,14,3.06652992373472,-1.04828322371726,-7.89696145323147,0.00130881036026727,0.00852422816714031,5665464,5665477,14
chr2,5128355,5128739,385,*,30,3.94216925017965,0.815804066737799,7.89676689027584,0.00130881036026727,0.00852422816714031,1226662,1226691,30
chr6,11157286,11157506,221,*,10,2.69028679170414,-0.740782999375588,-7.89428965843704,0.00130881036026727,0.00852422816714031,4249809,4249818,10
chr5,1694304,1695005,702,*,14,2.8834173946505,-1.10860763579534,-7.89124415991657,0.00130881036026727,0.00852422816714031,3226758,3226771,14
chr2,4302526,4302715,190,*,7,0.857510355966329,0.611697851835252,7.88548626533703,0.00130881036026727,0.00852422816714031,1198877,1198883,7
chr4,1719961,1720278,318,*,9,1.60659906569575,-1.29442070416417,-7.88534109945021,0.00130881036026727,0.00852422816714031,2480942,2480950,9
chr3,5048517,5049030,514,*,22,3.74803864498445,0.65260312135064,7.8840936494543,0.00130881036026727,0.00852422816714031,1799274,1799295,22
chr3,10997983,10998122,140,*,9,1.42955399818265,1.22557595637126,7.88380225590235,0.00130881036026727,0.00852422816714031,1972851,1972859,9
chr5,21349624,21350436,813,*,24,5.05036302624122,-0.85648658700807,-7.88339188368254,0.00130881036026727,0.00852422816714031,3777901,3777924,24
chr5,12054204,12054245,42,*,6,1.00268082929811,0.831462034872049,7.87873251581904,0.00130881036026727,0.00852422816714031,3498284,3498289,6
chr6,16683949,16684562,614,*,21,5.53567159719001,-0.896372136594929,-7.87744172646282,0.00130881036026727,0.00852422816714031,4357907,4357927,21
chr2,14793353,14793952,600,*,20,6.64089658422824,1.02604753852079,7.8752769543279,0.00130881036026727,0.00852422816714031,1509490,1509509,20
chr4,8996220,8997554,1335,*,45,6.14171296039695,-0.349992350759294,-7.8738203310035,0.00130881036026727,0.00852422816714031,2662127,2662171,45
chr7,17370398,17370631,234,*,9,1.65597374462607,-0.960839068567072,-7.8721701220872,0.00130881036026727,0.00852422816714031,5214021,5214029,9
chr7,24814565,24814648,84,*,11,1.49640471346372,1.0091725572775,7.87148968731401,0.00130881036026727,0.00852422816714031,5378320,5378330,11
chr7,14670913,14671296,384,*,13,1.88321028379169,-0.74552803181029,-7.86381572411098,0.00130881036026727,0.00852422816714031,5132019,5132031,13
chr4,2045247,2046979,1733,*,53,8.16453601358535,-0.563414431929283,-7.85511704137314,0.00130881036026727,0.00852422816714031,2491979,2492031,53
chr1,13216499,13217317,819,*,13,3.61853837438179,-0.988233782942366,-7.85324110218193,0.00130881036026727,0.00852422816714031,392253,392265,13
chr1,11264571,11265267,697,*,15,3.8732413409512,-1.08995645313746,-7.85320287115921,0.00130881036026727,0.00852422816714031,339933,339947,15
chr8,16013991,16014402,412,*,27,6.3266998244524,-0.770581769918956,-7.84836425724446,0.00130881036026727,0.00852422816714031,5911201,5911227,27
chr5,23497046,23497361,316,*,17,2.02451509143657,-1.09852662548031,-7.84705172975208,0.00130881036026727,0.00852422816714031,3841877,3841893,17
chr6,2741319,2741660,342,*,17,3.13321573708232,-0.741278692147062,-7.84536702383669,0.00130881036026727,0.00852422816714031,3982074,3982090,17
chr3,15642636,15643153,518,*,34,6.17438874825768,-0.52876979899771,-7.8422267846454,0.00130881036026727,0.00852422816714031,2107526,2107559,34
chr2,6745313,6745824,512,*,22,3.5152471193848,0.506620204701763,7.84109324467805,0.00130881036026727,0.00852422816714031,1270055,1270076,22
chr2,10514685,10515058,374,*,17,3.92697810682237,-0.900005801925192,-7.83891094061569,0.00144657987187435,0.0092028725815129,1381568,1381584,17
chr3,15301651,15301969,319,*,11,1.40981240116077,-0.571140733575211,-7.83856735511049,0.00144657987187435,0.0092028725815129,2096950,2096960,11
chr8,5206591,5206812,222,*,12,1.89955619367601,0.689312666497886,7.83843112828699,0.00144657987187435,0.0092028725815129,5689623,5689634,12
chr2,1532205,1532686,482,*,21,4.02086272908234,0.546942052363974,7.83600773024324,0.00144657987187435,0.0092028725815129,1114922,1114942,21
chr6,25921255,25921866,612,*,38,8.31459242811665,0.617410250770709,7.83244820477014,0.00144657987187435,0.0092028725815129,4647578,4647615,38
chr8,318253,318707,455,*,13,3.56623186663696,-0.841249098995826,-7.83080939545225,0.00144657987187435,0.0092028725815129,5545249,5545261,13
chr4,14279269,14280454,1186,*,60,17.1844780439797,-0.769759552744405,-7.82821116874328,0.00144657987187435,0.0092028725815129,2771722,2771781,60
chr3,14821495,14822068,574,*,19,2.77534729718707,-0.572396885058873,-7.82447376018187,0.00144657987187435,0.0092028725815129,2083141,2083159,19
chr1,12039931,12042285,2355,*,17,8.07849843051458,-1.01479357384634,-7.82066501929758,0.00144657987187435,0.0092028725815129,360530,360546,17
chr1,14665493,14665883,391,*,7,0.79573767450833,-0.743649791517702,-7.81585609459468,0.00144657987187435,0.0092028725815129,437244,437250,7
chr1,26157321,26157788,468,*,15,2.8562708113176,0.942445971049672,7.81405066746099,0.00144657987187435,0.0092028725815129,744664,744678,15
chr8,12750801,12752101,1301,*,59,9.95264957729174,0.56742073598935,7.80908258066031,0.00144657987187435,0.0092028725815129,5807126,5807184,59
chr2,12104501,12105356,856,*,42,8.90564021972744,-0.666678709087595,-7.80636579921169,0.00144657987187435,0.0092028725815129,1429109,1429150,42
chr4,13886170,13886767,598,*,21,7.42349005799593,-0.98965015342578,-7.80526813826627,0.00144657987187435,0.0092028725815129,2759357,2759377,21
chr3,12881247,12881513,267,*,14,2.25389892912578,0.68132976669577,7.79882892291572,0.00144657987187435,0.0092028725815129,2025774,2025787,14
chr1,12648434,12648717,284,*,15,1.79270400959816,-0.712193820053219,-7.79683115329824,0.00144657987187435,0.0092028725815129,377928,377942,15
chr8,16341206,16341748,543,*,12,4.48223243607681,-1.26395162437866,-7.7963684984315,0.00144657987187435,0.0092028725815129,5922036,5922047,12
chr5,16898352,16898965,614,*,18,3.77371231336372,-1.10649135854671,-7.79623933773641,0.00144657987187435,0.0092028725815129,3644044,3644061,18
chr8,25252940,25253054,115,*,5,0.548052585865379,-1.75736012752852,-7.77717717024149,0.00144657987187435,0.0092028725815129,6199918,6199922,5
chr6,2097141,2097169,29,*,6,0.662155117791307,-1.05671020545154,-7.77529657725906,0.00144657987187435,0.0092028725815129,3962738,3962743,6
chr6,2667713,2667962,250,*,22,2.32005517401713,-0.452626026272241,-7.77256450391826,0.00144657987187435,0.0092028725815129,3979656,3979677,22
chr7,629336,630240,905,*,7,2.07988763085149,-1.02681616953291,-7.77145246175232,0.00144657987187435,0.0092028725815129,4729860,4729866,7
chr8,3116194,3117125,932,*,21,6.13165921534135,-0.768222243408836,-7.76931815723883,0.00151546462767789,0.00945167235731684,5626609,5626629,21
chr6,6292854,6293891,1038,*,15,1.94303161341886,-0.550232757947693,-7.76643342022609,0.00151546462767789,0.00945167235731684,4092854,4092868,15
chr7,23987989,23988552,564,*,15,3.43536272466353,-0.71742176253433,-7.76589412472902,0.00151546462767789,0.00945167235731684,5352188,5352202,15
chr6,21824273,21825081,809,*,11,3.24911215196434,-0.894271981324177,-7.76181911460287,0.00151546462767789,0.00945167235731684,4523907,4523917,11
chr8,4501202,4501249,48,*,10,1.09840995953385,1.24234507536183,7.75622625180847,0.00151546462767789,0.00945167235731684,5667918,5667927,10
chr8,4322757,4322998,242,*,8,0.904082735335452,0.736095346657675,7.75602987098805,0.00151546462767789,0.00945167235731684,5662779,5662786,8
chr8,1941993,1942468,476,*,20,5.78038572732849,-0.849738757914642,-7.75359804456841,0.00151546462767789,0.00945167235731684,5593803,5593822,20
chr6,11259601,11259716,116,*,12,1.41089272488568,0.848489981625776,7.73783232449245,0.00151546462767789,0.00945167235731684,4253208,4253219,12
chr8,16616473,16616676,204,*,13,1.43121892480189,-1.00386763066514,-7.7357466888497,0.00151546462767789,0.00945167235731684,5930819,5930831,13
chr8,14505723,14505928,206,*,10,2.18985798166898,0.869587745850404,7.73448798307053,0.00151546462767789,0.00945167235731684,5865448,5865457,10
chr7,16071951,16072004,54,*,8,0.848763993411533,0.961872705832488,7.7336174425479,0.00151546462767789,0.00945167235731684,5173953,5173960,8
chr8,4300130,4300475,346,*,11,2.26020988510679,-1.09687983840166,-7.73029124716272,0.00151546462767789,0.00945167235731684,5662042,5662052,11
chr4,10486558,10486747,190,*,19,3.42844919272107,-0.828722983792088,-7.72986759941884,0.00151546462767789,0.00945167235731684,2688304,2688322,19
chr5,6355638,6356077,440,*,23,3.06026957584526,-0.383272324557982,-7.7281215420138,0.00151546462767789,0.00945167235731684,3386843,3386865,23
chr7,24371752,24371848,97,*,6,0.657410135405627,0.466486420318883,7.72627178424908,0.00151546462767789,0.00945167235731684,5365372,5365377,6
chr8,5538806,5539385,580,*,13,2.6334826964635,0.977682009864055,7.7215425077798,0.00151546462767789,0.00945167235731684,5698705,5698717,13
chr3,10055618,10056012,395,*,9,1.60379705777761,0.713473607447597,7.72143472237961,0.00151546462767789,0.00945167235731684,1943954,1943962,9
chr1,20239918,20240473,556,*,24,6.681966468371,-0.814997842064831,-7.71929970252694,0.00151546462767789,0.00945167235731684,613644,613667,24
chr2,798290,798613,324,*,13,1.86310504047946,0.737473331865405,7.71866550483553,0.00151546462767789,0.00945167235731684,1091938,1091950,13
chr8,14595847,14596407,561,*,15,4.58423926608149,-0.825085616871386,-7.70432209025478,0.00158434938348144,0.00974648591791563,5868466,5868480,15
chr3,28991199,28991534,336,*,21,2.26255257533795,0.716746399711111,7.70423137297176,0.00158434938348144,0.00974648591791563,2403907,2403927,21
chr1,12670719,12671016,298,*,32,5.18986332424189,0.683744476866422,7.70416691117736,0.00158434938348144,0.00974648591791563,378629,378660,32
chr3,24417371,24417847,477,*,27,5.57189447105515,0.675944003517153,7.70320802370086,0.00158434938348144,0.00974648591791563,2297664,2297690,27
chr3,28661407,28661783,377,*,16,2.53104200175141,0.695306557787002,7.70151758516317,0.00158434938348144,0.00974648591791563,2394508,2394523,16
chr6,20798070,20798528,459,*,21,4.84527743022757,0.770749467600597,7.69944743991406,0.00158434938348144,0.00974648591791563,4490027,4490047,21
chr2,4706159,4706438,280,*,16,1.81066212111097,0.604318188800033,7.69480311057187,0.00158434938348144,0.00974648591791563,1212099,1212114,16
chr1,36823913,36824725,813,*,22,5.95779373041582,-0.854750048226651,-7.69050954473606,0.00158434938348144,0.00974648591791563,1037038,1037059,22
chr6,12574410,12574724,315,*,21,4.55131716930337,-0.765222003615958,-7.68653003885336,0.00158434938348144,0.00974648591791563,4293419,4293439,21
chr5,5151357,5151864,508,*,35,6.24976858840151,-0.742519673285859,-7.68630277457895,0.00158434938348144,0.00974648591791563,3343554,3343588,35
chr4,15264584,15264764,181,*,8,0.995516627847271,1.04615904414214,7.68091923013412,0.00158434938348144,0.00974648591791563,2800583,2800590,8
chr7,3292633,3292976,344,*,19,3.60054967895257,0.572741625999811,7.67713285880578,0.00165323413928498,0.00974648591791563,4800600,4800618,19
chr6,17526705,17527092,388,*,13,1.55129230954078,-0.642756082681159,-7.67639961680166,0.00165323413928498,0.00974648591791563,4388028,4388040,13
chr2,4866794,4867058,265,*,11,1.25552294817838,0.971967185719057,7.67560694543866,0.00165323413928498,0.00974648591791563,1217585,1217595,11
chr2,7259840,7260187,348,*,19,2.08244590051781,-0.492220029142063,-7.67309808520549,0.00165323413928498,0.00974648591791563,1280603,1280621,19
chr1,36480475,36481166,692,*,51,10.9462892005161,-0.711765488303007,-7.67209354220612,0.00165323413928498,0.00974648591791563,1025935,1025985,51
chr1,26108679,26108768,90,*,6,0.853911593665555,1.19373242186646,7.66928592481877,0.00165323413928498,0.00974648591791563,743136,743141,6
chr6,11583791,11584164,374,*,17,2.12015995832007,-0.714802368010024,-7.66915568428485,0.00165323413928498,0.00974648591791563,4262475,4262491,17
chr4,8963019,8963281,263,*,26,4.9972883398585,0.734515183135851,7.66771250150178,0.00165323413928498,0.00974648591791563,2660757,2660782,26
chr2,2493233,2493404,172,*,18,2.34905935181233,0.839402087614502,7.66635113471353,0.00165323413928498,0.00974648591791563,1144827,1144844,18
chr2,12383989,12384183,195,*,10,1.27997408474154,0.863822175299128,7.66294194261166,0.00165323413928498,0.00974648591791563,1437814,1437823,10
chr6,10550004,10550117,114,*,6,0.707140652913314,1.01112705693987,7.65975546704122,0.00165323413928498,0.00974648591791563,4227793,4227798,6
chr3,28144999,28145147,149,*,8,1.89749549168423,1.79852733847012,7.65804764057913,0.00165323413928498,0.00974648591791563,2379489,2379496,8
chr4,3756248,3757056,809,*,22,4.73712365277649,0.76393287905556,7.64863700519531,0.00165323413928498,0.00974648591791563,2544820,2544841,22
chr8,19997365,19997487,123,*,6,0.795160266237859,-0.783931579134467,-7.63844872200245,0.00165323413928498,0.00974648591791563,6034280,6034285,6
chr8,4133575,4134638,1064,*,12,2.8012005865698,-0.984894683290763,-7.63261106904556,0.00165323413928498,0.00974648591791563,5656982,5656993,12
chr3,8172518,8172952,435,*,11,2.03741665284987,-0.738289899109834,-7.63018292957003,0.00165323413928498,0.00974648591791563,1890864,1890874,11
chr7,18956837,18957356,520,*,19,3.642682173075,0.604393854208826,7.62787614468402,0.00165323413928498,0.00974648591791563,5265461,5265479,19
chr3,5115063,5115818,756,*,27,4.99375914479623,-0.51612121840245,-7.62765174174126,0.00165323413928498,0.00974648591791563,1801638,1801664,27
chr2,4707445,4707821,377,*,16,2.46772100353252,-0.762791886430951,-7.62594862631144,0.00165323413928498,0.00974648591791563,1212127,1212142,16
chr3,17914719,17915652,934,*,6,1.86663634363038,-1.34930608286362,-7.62579824039502,0.00165323413928498,0.00974648591791563,2160711,2160716,6
chr6,21969969,21970210,242,*,7,2.57063461356404,1.13096239965988,7.62144831452056,0.00165323413928498,0.00974648591791563,4527030,4527036,7
chr1,20062538,20063223,686,*,16,3.14930647206482,0.558532939374699,7.62051695223695,0.00165323413928498,0.00974648591791563,607894,607909,16
