seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr13,1567231,1568243,1013,*,15,12.9103349125225,-2.17913691798636,-22.5290900914701,6.35243298183204e-05,0.000436709664864934,3050482,3050496,15
chr10,6744646,6745652,1007,*,44,21.7509103490144,-1.48811441766191,-22.4614035294251,6.35243298183204e-05,0.000436709664864934,1195415,1195458,44
chr16,17061702,17062418,717,*,26,8.502686800871,0.959038686592771,22.3839201907139,6.35243298183204e-05,0.000436709664864934,5928130,5928155,26
chr16,5428976,5429498,523,*,32,19.1800109129792,-2.04868731124039,-22.3373078036714,6.35243298183204e-05,0.000436709664864934,5580631,5580662,32
chr11,23624375,23625130,756,*,17,10.316320502433,-2.11290586640271,-22.3121009451049,6.35243298183204e-05,0.000436709664864934,2361546,2361562,17
chr12,6696296,6697220,925,*,17,12.0629994218923,1.75993387486787,22.1484990694843,6.35243298183204e-05,0.000436709664864934,2700682,2700698,17
chr15,8900331,8901909,1579,*,87,62.3493294816236,-1.65773447035655,-21.939564559995,6.35243298183204e-05,0.000436709664864934,4759896,4759982,87
chr9,5739543,5740208,666,*,30,10.9919974531,-1.20136001747847,-21.8910166868619,6.35243298183204e-05,0.000436709664864934,193309,193338,30
chr14,19593484,19595079,1596,*,24,14.7272758659448,-1.67529151530523,-21.8699604912527,6.35243298183204e-05,0.000436709664864934,4221248,4221271,24
chr16,9658276,9658792,517,*,47,20.4891198640342,-1.88791453574794,-21.749707049213,6.35243298183204e-05,0.000436709664864934,5673451,5673497,47
chr11,15137651,15138071,421,*,31,9.35663634644983,-1.21598717045979,-21.6884485816369,6.35243298183204e-05,0.000436709664864934,2188777,2188807,31
chr11,14874581,14874762,182,*,18,11.1328850222471,-1.2464518134033,-21.6826245188022,6.35243298183204e-05,0.000436709664864934,2178656,2178673,18
chr10,3874042,3875033,992,*,50,30.5212291287033,-1.6952955032339,-21.6394160355725,6.35243298183204e-05,0.000436709664864934,1086405,1086454,50
chr13,286892,288270,1379,*,61,36.7529474203141,-1.76029030684137,-21.6289968817044,6.35243298183204e-05,0.000436709664864934,3045582,3045642,61
chr10,6355662,6356416,755,*,18,7.91791536686998,-1.40654905929599,-21.5771304143166,6.35243298183204e-05,0.000436709664864934,1179964,1179981,18
chr12,23592962,23593138,177,*,10,4.07774884123751,1.77237409229314,21.5451165596055,6.35243298183204e-05,0.000436709664864934,3001070,3001079,10
chr14,23492670,23493320,651,*,16,8.32236568196709,-1.54964291011924,-21.4976428679445,6.35243298183204e-05,0.000436709664864934,4360572,4360587,16
chr9,8112573,8113289,717,*,32,14.2000074916307,-1.32887132644561,-21.4397302542217,6.35243298183204e-05,0.000436709664864934,275159,275190,32
chr11,11652213,11655831,3619,*,148,77.67281024753,-1.36917290653708,-21.3818412613969,6.35243298183204e-05,0.000436709664864934,2062020,2062167,148
chr10,1392206,1394136,1931,*,60,27.8582387779245,-1.16394062092245,-21.3224561081648,6.35243298183204e-05,0.000436709664864934,996376,996435,60
chr10,11894802,11895693,892,*,58,31.6582162987721,-1.31012049930081,-21.237046356962,6.35243298183204e-05,0.000436709664864934,1313845,1313902,58
chr11,22643047,22643571,525,*,26,11.0800797209972,-1.66323261915796,-21.2367696855398,6.35243298183204e-05,0.000436709664864934,2325440,2325465,26
chr15,23487728,23488079,352,*,15,4.81416962680802,-2.59494189348235,-21.2044871349958,6.35243298183204e-05,0.000436709664864934,5214282,5214296,15
chr15,27737032,27737410,379,*,45,12.4663955592776,-0.908201760366027,-21.1848231751912,6.35243298183204e-05,0.000436709664864934,5366919,5366963,45
chr10,1064165,1065054,890,*,26,13.5020995028704,-1.95628992004064,-21.1739897861045,6.35243298183204e-05,0.000436709664864934,984518,984543,26
chr11,6356918,6357424,507,*,31,23.2660463196482,-1.99770567064122,-20.9673397533487,6.35243298183204e-05,0.000436709664864934,1875878,1875908,31
chr12,3430375,3432176,1802,*,48,17.2286257440678,-1.64387681167107,-20.9327666079811,6.35243298183204e-05,0.000436709664864934,2594423,2594470,48
chr15,25948673,25949833,1161,*,42,18.287417962964,-1.50104469524709,-20.8685105700344,6.35243298183204e-05,0.000436709664864934,5300533,5300574,42
chr10,6023839,6024447,609,*,15,8.45533382132933,-1.64652900461927,-20.8310162099169,6.35243298183204e-05,0.000436709664864934,1166117,1166131,15
chr14,13294100,13295365,1266,*,39,16.0552802400158,-1.31163500817071,-20.8152223748975,6.35243298183204e-05,0.000436709664864934,4104565,4104603,39
chr13,15344244,15348643,4400,*,90,34.7774272497627,-1.14746784512128,-20.7882437038017,6.35243298183204e-05,0.000436709664864934,3367187,3367276,90
chr9,16100561,16101548,988,*,25,15.6678870018798,-1.55341416293046,-20.7545131312824,6.35243298183204e-05,0.000436709664864934,560420,560444,25
chr15,9915137,9915838,702,*,39,24.340858698968,-1.58034644872153,-20.6978777124545,6.35243298183204e-05,0.000436709664864934,4798631,4798669,39
chr13,277845,278734,890,*,14,8.31112610769423,-1.63833288125155,-20.6069141937774,6.35243298183204e-05,0.000436709664864934,3045501,3045514,14
chr14,22252470,22252689,220,*,14,7.16796646019576,1.41099447119887,20.5989682101373,6.35243298183204e-05,0.000436709664864934,4313642,4313655,14
chr11,24825402,24825946,545,*,18,5.55833146761618,-1.07607743940915,-20.5831781687621,6.35243298183204e-05,0.000436709664864934,2405209,2405226,18
chr14,9616191,9616596,406,*,8,4.06125127730307,-1.53105833137929,-20.5429356352855,6.35243298183204e-05,0.000436709664864934,3969188,3969195,8
chr14,22464348,22465205,858,*,44,13.6690415447421,-1.11266892742626,-20.5268851822571,6.35243298183204e-05,0.000436709664864934,4320936,4320979,44
chr15,17886244,17886626,383,*,16,9.54883931607344,-1.85265845314198,-20.5009865735009,6.35243298183204e-05,0.000436709664864934,5083535,5083550,16
chr14,23699702,23699865,164,*,8,4.91368907831845,-1.6521450761305,-20.4712873518509,6.35243298183204e-05,0.000436709664864934,4367325,4367332,8
chr15,16607009,16608359,1351,*,27,11.3209690029422,-1.59325321858569,-20.4007051735806,6.35243298183204e-05,0.000436709664864934,5039708,5039734,27
chr15,13759485,13760001,517,*,32,11.3262189657371,-1.3447987723956,-20.3080816460718,6.35243298183204e-05,0.000436709664864934,4938245,4938276,32
chr15,24065614,24066082,469,*,30,21.1503921485579,-1.85517193803518,-20.269574324414,6.35243298183204e-05,0.000436709664864934,5234272,5234301,30
chr10,5476687,5477771,1085,*,31,12.1121204764942,-1.41046893628055,-20.2429822916426,6.35243298183204e-05,0.000436709664864934,1144210,1144240,31
chr9,12695121,12696040,920,*,25,15.6922313335313,-1.75196514705149,-20.2416390496068,6.35243298183204e-05,0.000436709664864934,434218,434242,25
chr14,20675769,20676515,747,*,41,12.3682264503574,-0.958847938927826,-20.2252877081799,6.35243298183204e-05,0.000436709664864934,4258773,4258813,41
chr11,22053472,22054111,640,*,38,13.8166551399564,-1.36386224516843,-20.2069715789202,6.35243298183204e-05,0.000436709664864934,2301843,2301880,38
chr15,16723240,16726178,2939,*,100,29.5792909879237,-1.18255195431621,-20.1880520927696,6.35243298183204e-05,0.000436709664864934,5043260,5043359,100
chr13,14944632,14945384,753,*,31,14.6749364938918,-1.64915525403288,-20.1437616049518,6.35243298183204e-05,0.000436709664864934,3353794,3353824,31
chr11,20958538,20959264,727,*,22,15.1272434935465,-2.11952197445135,-20.0458181598345,6.35243298183204e-05,0.000436709664864934,2260153,2260174,22
chr10,15049564,15050342,779,*,18,7.96078795852415,-1.85536850321984,-20.014356774289,6.35243298183204e-05,0.000436709664864934,1429783,1429800,18
chr11,14355773,14357260,1488,*,70,42.1047292354005,-1.66814892699585,-19.9645798556656,6.35243298183204e-05,0.000436709664864934,2157460,2157529,70
chr14,19103656,19105115,1460,*,44,29.2616072920709,-1.72451204654555,-19.9279511582052,6.35243298183204e-05,0.000436709664864934,4199927,4199970,44
chr11,12019473,12020816,1344,*,25,11.934118391687,-1.53893708425663,-19.8832041003492,6.35243298183204e-05,0.000436709664864934,2076966,2076990,25
chr12,14192669,14192949,281,*,12,8.19383735772355,-1.97831346400711,-19.8449468629033,6.35243298183204e-05,0.000436709664864934,2868373,2868384,12
chr13,13264427,13265941,1515,*,41,23.2715500266391,-1.53724719433677,-19.8283341112813,6.35243298183204e-05,0.000436709664864934,3295418,3295458,41
chr11,2501325,2501621,297,*,18,6.91327904942582,-2.17547989636632,-19.8226605237464,6.35243298183204e-05,0.000436709664864934,1744344,1744361,18
chr10,10635002,10635597,596,*,18,9.25406104129421,-1.83490705011109,-19.7694006728508,6.35243298183204e-05,0.000436709664864934,1265114,1265131,18
chr10,4090469,4091182,714,*,26,9.01665476853683,-1.31600159998281,-19.7502838367633,6.35243298183204e-05,0.000436709664864934,1094056,1094081,26
chr12,13243758,13244777,1020,*,35,13.4820013226174,-1.29969824293393,-19.6630873274993,6.35243298183204e-05,0.000436709664864934,2839885,2839919,35
chr11,9834513,9834936,424,*,17,8.99886448353089,1.63318267609858,19.6498917168245,6.35243298183204e-05,0.000436709664864934,1997113,1997129,17
chr11,4334526,4335007,482,*,37,19.7521489611052,-1.63353931946158,-19.5626088203255,6.35243298183204e-05,0.000436709664864934,1806693,1806729,37
chr12,11492755,11492852,98,*,10,5.61758793336496,-1.72404859262124,-19.4462914712822,6.35243298183204e-05,0.000436709664864934,2777372,2777381,10
chr15,23180138,23181136,999,*,43,15.2493409696967,-1.31313837814681,-19.3887914401963,6.35243298183204e-05,0.000436709664864934,5201324,5201366,43
chr13,11078762,11079996,1235,*,92,45.4443973326167,-1.3682081057775,-19.296251561211,6.35243298183204e-05,0.000436709664864934,3219096,3219187,92
chr14,18568695,18569515,821,*,39,22.3389021621567,-1.74474664692362,-19.2439216532582,6.35243298183204e-05,0.000436709664864934,4179046,4179084,39
chr14,21132343,21132848,506,*,22,14.9434304839397,-2.03244708482502,-19.2139256021219,6.35243298183204e-05,0.000436709664864934,4274588,4274609,22
chr14,2387255,2387713,459,*,17,6.96149588391286,-1.38284051718535,-19.2054611142504,6.35243298183204e-05,0.000436709664864934,3721352,3721368,17
chr11,20656701,20656834,134,*,7,2.06603256310129,1.84868379162005,19.1452975236634,6.35243298183204e-05,0.000436709664864934,2248363,2248369,7
chr9,10681221,10682250,1030,*,19,13.2730420397436,-1.71134285540514,-19.1386954565172,6.35243298183204e-05,0.000436709664864934,367886,367904,19
chr9,18060540,18061148,609,*,18,9.46264613503176,-1.86259256245144,-19.129788474281,6.35243298183204e-05,0.000436709664864934,636246,636263,18
chr9,22897860,22898415,556,*,32,9.98178350639,-1.13282759147523,-19.103662864073,6.35243298183204e-05,0.000436709664864934,748691,748722,32
chr11,26796028,26796459,432,*,79,27.2608564802348,0.996856165185021,19.0997297108214,6.35243298183204e-05,0.000436709664864934,2475844,2475922,79
chr16,3340259,3340871,613,*,29,11.8588763575505,-1.28382226517868,-19.0010432082358,6.35243298183204e-05,0.000436709664864934,5498776,5498804,29
chr12,1041683,1043257,1575,*,59,28.8899258092058,-1.45586820836822,-19.0004070509692,6.35243298183204e-05,0.000436709664864934,2508874,2508932,59
chr12,13301301,13301479,179,*,16,12.1560441586959,-1.94938245763098,-18.9869034606952,6.35243298183204e-05,0.000436709664864934,2841773,2841788,16
chr9,27341187,27341407,221,*,18,10.8853347515237,-1.37477552273128,-18.9027710735289,6.35243298183204e-05,0.000436709664864934,903168,903185,18
chr16,11757004,11759738,2735,*,141,52.1294964295074,-0.920811942745223,-18.8229834077397,6.35243298183204e-05,0.000436709664864934,5746142,5746282,141
chr9,17397183,17397782,600,*,27,11.8831911864824,-1.15135210164031,-18.8178713951903,6.35243298183204e-05,0.000436709664864934,610141,610167,27
chr9,3941629,3942105,477,*,26,10.7507114108937,-1.44157349237312,-18.7795915248084,6.35243298183204e-05,0.000436709664864934,131606,131631,26
chr14,21633815,21634541,727,*,33,15.0754284713899,-1.21625554763845,-18.7663917583852,6.35243298183204e-05,0.000436709664864934,4294073,4294105,33
chr14,24721719,24722452,734,*,23,12.8226239562474,1.73734526370832,18.759026856314,6.35243298183204e-05,0.000436709664864934,4404678,4404700,23
chr14,1821597,1822032,436,*,16,9.85950194780908,-1.86504836211283,-18.7238183905624,6.35243298183204e-05,0.000436709664864934,3702463,3702478,16
chr12,15892941,15893585,645,*,27,11.7962875470681,-1.68228873841681,-18.6952779003094,6.35243298183204e-05,0.000436709664864934,2875518,2875544,27
chr9,15054425,15055310,886,*,17,7.10626250049823,-2.00901796328145,-18.6041766070322,6.35243298183204e-05,0.000436709664864934,521395,521411,17
chr10,3876349,3877142,794,*,22,14.2782760075358,-1.86589715675717,-18.58183576696,6.35243298183204e-05,0.000436709664864934,1086516,1086537,22
chr14,1710156,1710483,328,*,18,7.71412693537505,-1.45924037279389,-18.5606508691316,6.35243298183204e-05,0.000436709664864934,3698736,3698753,18
chr14,12182721,12184881,2161,*,72,32.5859680515032,-1.44809718010638,-18.5447837872271,6.35243298183204e-05,0.000436709664864934,4064145,4064216,72
chr9,14603716,14604445,730,*,38,9.51626428359879,-1.08887575391836,-18.5280317071752,6.35243298183204e-05,0.000436709664864934,505466,505503,38
chr10,11364080,11365443,1364,*,56,34.8943243604024,-1.58761026966191,-18.5116602881223,6.35243298183204e-05,0.000436709664864934,1294519,1294574,56
chr13,12646680,12647178,499,*,26,13.968749922882,-1.58939338813519,-18.5009287685595,6.35243298183204e-05,0.000436709664864934,3272460,3272485,26
chr9,4075082,4075784,703,*,28,8.1841224149289,-1.00454663436969,-18.4853417032613,6.35243298183204e-05,0.000436709664864934,135967,135994,28
chr15,14017049,14018145,1097,*,36,14.596152672387,-1.17828551355321,-18.4574580861687,6.35243298183204e-05,0.000436709664864934,4947769,4947804,36
chr15,23022660,23023323,664,*,35,16.2234570748616,1.24839641156542,18.4181386779618,6.35243298183204e-05,0.000436709664864934,5194919,5194953,35
chr13,14310808,14311439,632,*,39,22.3243498017264,-1.53318010042705,-18.4063494561294,6.35243298183204e-05,0.000436709664864934,3333373,3333411,39
chr9,25026049,25027021,973,*,52,24.9778945848277,-1.51642087259946,-18.392636780653,6.35243298183204e-05,0.000436709664864934,823079,823130,52
chr9,12044190,12047160,2971,*,157,45.9788687123654,-0.919677429382497,-18.3536741793416,6.35243298183204e-05,0.000436709664864934,413279,413435,157
chr13,3009364,3009661,298,*,21,10.3493114681746,-1.59194262669515,-18.3529172914078,6.35243298183204e-05,0.000436709664864934,3066599,3066619,21
chr9,15842922,15843827,906,*,55,17.7829728137336,-1.01607872670656,-18.3509492058651,6.35243298183204e-05,0.000436709664864934,551263,551317,55
chr15,24798463,24799122,660,*,30,14.8192870980794,-1.48029711738422,-18.3500573191318,6.35243298183204e-05,0.000436709664864934,5259646,5259675,30
chr12,15332623,15333014,392,*,18,7.68956420863725,-1.54468600591424,-18.3011268785545,6.35243298183204e-05,0.000436709664864934,2873552,2873569,18
chr9,24656848,24660272,3425,*,102,50.2762307771796,-1.72284131400844,-18.2738688719254,6.35243298183204e-05,0.000436709664864934,809023,809124,102
chr15,24334134,24335934,1801,*,168,49.1609364246612,0.870717377842058,18.2552365497897,6.35243298183204e-05,0.000436709664864934,5243115,5243282,168
chr10,19037468,19040035,2568,*,151,65.8960709315332,-1.16672163538797,-18.2417345771497,6.35243298183204e-05,0.000436709664864934,1580078,1580228,151
chr14,13348456,13349195,740,*,29,18.9295856059209,-1.72274063328012,-18.2399124053232,6.35243298183204e-05,0.000436709664864934,4106563,4106591,29
chr15,27719213,27720073,861,*,26,14.3422001232965,-1.7044511663284,-18.1806137037859,6.35243298183204e-05,0.000436709664864934,5366342,5366367,26
chr9,25288734,25289024,291,*,9,7.67235994796019,-2.10480659543919,-18.0661801540385,6.35243298183204e-05,0.000436709664864934,832203,832211,9
chr11,22106350,22107233,884,*,33,10.0622306146612,-1.0502638705712,-18.0242050587512,6.35243298183204e-05,0.000436709664864934,2303866,2303898,33
chr16,4598271,4598437,167,*,8,4.07619578798276,-1.83879169324425,-18.0192654642159,6.35243298183204e-05,0.000436709664864934,5548396,5548403,8
chr9,26269076,26271995,2920,*,86,35.2199670043928,-1.11421346000805,-18.0096230368993,6.35243298183204e-05,0.000436709664864934,865001,865086,86
chr14,19072646,19072783,138,*,17,3.90944545720487,-1.98522456403526,-17.9657362801842,6.35243298183204e-05,0.000436709664864934,4198912,4198928,17
chr15,25993166,25994095,930,*,18,6.38653607669981,-1.25298535409126,-17.9657123144116,6.35243298183204e-05,0.000436709664864934,5302039,5302056,18
chr12,6747676,6748453,778,*,54,25.6419192470475,-1.83393203913622,-17.9343788651944,6.35243298183204e-05,0.000436709664864934,2702395,2702448,54
chr16,9995177,9995489,313,*,7,2.92570057644633,-1.93946082458454,-17.9140359244837,6.35243298183204e-05,0.000436709664864934,5685353,5685359,7
chr10,12044428,12044840,413,*,23,5.61546395405339,-1.36117499654721,-17.9132489114179,6.35243298183204e-05,0.000436709664864934,1321220,1321242,23
chr10,11399634,11400322,689,*,22,6.86972308968014,-1.23986191346667,-17.9074683677141,6.35243298183204e-05,0.000436709664864934,1295528,1295549,22
chr14,18320771,18321773,1003,*,19,8.6627575637463,-1.53995064177013,-17.8730638136838,6.35243298183204e-05,0.000436709664864934,4169136,4169154,19
chr10,563903,564836,934,*,22,9.05689489793697,-1.37650435708177,-17.8286456597471,6.35243298183204e-05,0.000436709664864934,967869,967890,22
chr14,18634850,18637047,2198,*,71,32.8087437179035,-1.32443514722683,-17.8238410789156,6.35243298183204e-05,0.000436709664864934,4182466,4182536,71
chr10,12469342,12469648,307,*,16,6.35232948364844,-1.25368232306494,-17.8167841712882,6.35243298183204e-05,0.000436709664864934,1336508,1336523,16
