geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr6-processed-gene-268.24	chr6	26836738	26839323	26836278	26836806	69	increase
maker-chr6-augustus-gene-239.22	chr6	23969412	23971141	23970392	23971320	749	decrease
augustus_masked-chr6-processed-gene-116.0	chr6	11579525	11582199	11579315	11579942	418	decrease
augustus_masked-chr6-processed-gene-116.0	chr6	11579525	11582199	11581347	11581544	197	decrease
augustus_masked-chr6-processed-gene-116.0	chr6	11579525	11582199	11582007	11582879	192	increase
augustus_masked-chr6-processed-gene-240.4	chr6	24056058	24057030	24056822	24056891	69	increase
augustus_masked-chr6-processed-gene-10.4	chr6	1020886	1032773	1028798	1029177	379	decrease
maker-chr6-augustus-gene-1.10	chr6	110707	114639	111544	112242	698	decrease
augustus_masked-chr6-processed-gene-191.16	chr6	19121986	19123958	19121794	19122596	611	increase
maker-chr6-augustus-gene-52.19	chr6	5228877	5231164	5228552	5228916	40	increase
maker-chr6-augustus-gene-112.1	chr6	11199301	11200054	11199982	11200228	72	increase
augustus_masked-chr6-processed-gene-44.31	chr6	4457795	4464076	4459578	4464215	4498	decrease
augustus_masked-chr6-processed-gene-43.0	chr6	4299780	4300004	4299613	4299804	25	increase
maker-chr6-augustus-gene-103.0	chr6	10289827	10290358	10290102	10290625	256	decrease
augustus_masked-chr6-processed-gene-182.9	chr6	18189484	18192342	18191928	18191986	58	decrease
maker-chr6-augustus-gene-210.9	chr6	21073368	21076428	21075772	21076244	472	increase
maker-chr6-augustus-gene-246.13	chr6	24660311	24661660	24660099	24660569	259	increase
maker-chr6-augustus-gene-235.5	chr6	23534939	23535596	23534934	23535493	555	decrease
maker-chr6-augustus-gene-187.20	chr6	18708568	18709675	18708778	18709550	772	increase
maker-chr6-augustus-gene-221.22	chr6	22090927	22092732	22090937	22091246	309	decrease
maker-chr6-augustus-gene-201.8	chr6	20092242	20096375	20096339	20096996	36	decrease
maker-chr6-augustus-gene-228.2	chr6	22822801	22825098	22823191	22824937	1746	decrease
maker-chr6-augustus-gene-25.11	chr6	2481360	2491386	2485902	2486772	870	increase
maker-chr6-augustus-gene-207.18	chr6	20737008	20738603	20736829	20742435	1596	decrease
maker-chr6-augustus-gene-78.11	chr6	7822926	7824846	7824457	7825352	389	increase
maker-chr6-augustus-gene-191.5	chr6	19154680	19156528	19154838	19154872	34	decrease
maker-chr6-augustus-gene-191.5	chr6	19154680	19156528	19155380	19155990	610	increase
augustus_masked-chr6-processed-gene-159.10	chr6	15952927	15956003	15952220	15954803	1877	decrease
augustus_masked-chr6-processed-gene-235.49_maker-chr6-augustus-gene-235.21	chr6	23583234	23586831	23583946	23584613	667	increase
augustus_masked-chr6-processed-gene-235.49_maker-chr6-augustus-gene-235.21	chr6	23583234	23586831	23585176	23586002	826	decrease
augustus_masked-chr6-processed-gene-2.33	chr6	241526	242659	241777	242224	447	decrease
maker-chr6-augustus-gene-187.26	chr6	18777545	18784969	18777879	18785020	7090	decrease
maker-chr6-augustus-gene-34.5	chr6	3421745	3424388	3424157	3424846	231	decrease
augustus_masked-chr6-processed-gene-29.12	chr6	2885564	2889512	2887180	2887361	181	decrease
maker-chr6-augustus-gene-199.12	chr6	19950764	19960065	19955439	19956269	830	decrease
augustus_masked-chr6-processed-gene-204.10	chr6	20418138	20418662	20417951	20418440	303	increase
maker-chr6-augustus-gene-65.29	chr6	6484626	6484939	6482096	6484957	314	decrease
maker-chr6-augustus-gene-183.12	chr6	18365456	18368535	18366992	18367685	693	decrease
maker-chr6-augustus-gene-183.12	chr6	18365456	18368535	18368532	18369215	3	decrease
maker-chr6-augustus-gene-257.12	chr6	25753507	25754788	25754031	25754559	528	decrease
maker-chr6-augustus-gene-42.0	chr6	4196090	4198552	4196604	4197036	432	increase
maker-chr6-augustus-gene-42.0	chr6	4196090	4198552	4197824	4198713	728	decrease
maker-chr6-augustus-gene-113.2	chr6	11312004	11312806	11312309	11312978	497	decrease
maker-chr6-augustus-gene-68.39	chr6	6840890	6841497	6841188	6842890	309	increase
maker-chr6-augustus-gene-252.31	chr6	25248593	25250246	25248181	25248735	143	increase
maker-chr6-augustus-gene-258.36	chr6	25793753	25794740	25793613	25794280	528	decrease
augustus_masked-chr6-processed-gene-211.1	chr6	21079103	21089945	21083687	21083751	64	decrease
augustus_masked-chr6-processed-gene-211.1	chr6	21079103	21089945	21085860	21087797	1937	decrease
maker-chr6-augustus-gene-228.7	chr6	22807533	22809800	22807756	22808548	792	decrease
maker-chr6-augustus-gene-228.7	chr6	22807533	22809800	22809721	22810126	79	decrease
augustus_masked-chr6-processed-gene-43.2	chr6	4310809	4312619	4312203	4312748	416	increase
maker-chr6-augustus-gene-15.30	chr6	1544266	1549762	1544792	1546676	1884	increase
maker-chr6-augustus-gene-98.6	chr6	9852780	9853695	9851911	9853766	916	decrease
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7487879	7488434	416	decrease
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7494254	7494589	335	decrease
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7495654	7496315	661	decrease
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7497450	7497908	458	decrease
maker-chr6-augustus-gene-41.22	chr6	4078288	4086949	4078158	4078378	91	decrease
maker-chr6-augustus-gene-59.3	chr6	5906483	5907659	5906807	5907256	449	increase
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16937176	16938727	1551	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16948886	16949014	128	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16952284	16952599	315	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16955373	16955958	585	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16940730	16941433	703	decrease
maker-chr6-augustus-gene-70.1	chr6	7020124	7022837	7021112	7023649	1725	decrease
augustus_masked-chr6-processed-gene-54.24	chr6	5405197	5405463	5405019	5405779	267	decrease
maker-chr6-augustus-gene-267.26	chr6	26739714	26740433	26739511	26740321	608	decrease
maker-chr6-augustus-gene-74.16	chr6	7465934	7477670	7468490	7468848	358	increase
maker-chr6-augustus-gene-213.13	chr6	21292321	21294193	21293821	21293871	50	decrease
augustus_masked-chr6-processed-gene-182.10	chr6	18192566	18193750	18193226	18194361	524	decrease
augustus_masked-chr6-processed-gene-45.31	chr6	4528861	4530666	4528680	4529283	423	increase
maker-chr6-augustus-gene-263.31	chr6	26359724	26363555	26359517	26359964	241	decrease
augustus_masked-chr6-processed-gene-187.6	chr6	18739780	18740106	18739747	18740150	327	increase
maker-chr6-augustus-gene-15.32	chr6	1563331	1565164	1563150	1563421	91	increase
augustus_masked-chr6-processed-gene-65.0	chr6	6465775	6472449	6467691	6467818	127	increase
augustus_masked-chr6-processed-gene-64.20	chr6	6419292	6419924	6419564	6419876	312	increase
maker-chr6-augustus-gene-39.44_maker-chr6-augustus-gene-39.45_maker-chr6-augustus-gene-39.46	chr6	3952295	3961303	3954446	3954667	221	increase
maker-chr6-augustus-gene-39.44_maker-chr6-augustus-gene-39.45_maker-chr6-augustus-gene-39.46	chr6	3952295	3961303	3955562	3956309	747	increase
maker-chr6-augustus-gene-22.31_maker-chr6-augustus-gene-22.32	chr6	2224103	2231087	2227071	2227628	557	increase
maker-chr6-augustus-gene-199.9	chr6	19925953	19930304	19926958	19930027	3069	decrease
maker-chr6-augustus-gene-107.14	chr6	10693901	10695489	10694687	10695677	802	decrease
augustus_masked-chr6-processed-gene-181.5	chr6	18144023	18145085	18144243	18145305	842	increase
maker-chr6-augustus-gene-49.29	chr6	4966002	4967036	4965820	4967099	1035	decrease
augustus_masked-chr6-processed-gene-12.12	chr6	1198705	1200415	1200175	1200597	240	increase
maker-chr6-augustus-gene-201.14	chr6	20106163	20108180	20107134	20110183	1046	increase
augustus_masked-chr6-processed-gene-210.11	chr6	20990009	20992676	20990544	20991140	596	decrease
augustus_masked-chr6-processed-gene-210.11	chr6	20990009	20992676	20992154	20992795	522	increase
maker-chr6-augustus-gene-118.29	chr6	11841042	11845709	11841310	11841888	578	increase
maker-chr6-augustus-gene-112.0	chr6	11191779	11193922	11192010	11192732	722	decrease
augustus_masked-chr6-processed-gene-242.24	chr6	24231316	24235439	24232018	24232612	594	decrease
augustus_masked-chr6-processed-gene-0.24	chr6	72889	73930	73053	73746	693	increase
augustus_masked-chr6-processed-gene-204.5	chr6	20368136	20371348	20369598	20370132	534	increase
augustus_masked-chr6-processed-gene-221.11	chr6	22183321	22183599	22182946	22183502	182	decrease
augustus_masked-chr6-processed-gene-229.14	chr6	22929937	22931442	22930598	22931232	634	increase
augustus_masked-chr6-processed-gene-65.6	chr6	6499246	6500944	6499541	6500907	1366	decrease
maker-chr6-augustus-gene-210.10	chr6	21086454	21087646	21085860	21087797	1193	decrease
maker-chr6-augustus-gene-59.2	chr6	5902388	5902981	5902210	5902649	262	decrease
maker-chr6-augustus-gene-117.2	chr6	11679133	11682471	11681526	11681913	387	decrease
maker-chr6-augustus-gene-217.34	chr6	21738924	21740917	21739468	21739873	405	increase
augustus_masked-chr6-processed-gene-241.28	chr6	24129867	24130367	24125144	24130141	275	decrease
maker-chr6-augustus-gene-206.3	chr6	20666911	20670720	20666962	20667595	633	decrease
maker-chr6-augustus-gene-199.10	chr6	19936579	19937177	19937053	19937261	124	decrease
augustus_masked-chr6-processed-gene-156.2	chr6	15614840	15616127	15614273	15615692	853	decrease
maker-chr6-augustus-gene-258.40	chr6	25826831	25828121	25826485	25827206	376	decrease
augustus_masked-chr6-processed-gene-250.37	chr6	25022209	25026914	25022070	25022640	432	increase
maker-chr6-augustus-gene-261.2	chr6	26083023	26084056	26083490	26084784	566	decrease
augustus_masked-chr6-processed-gene-68.16_maker-chr6-augustus-gene-68.41	chr6	6851063	6874134	6861892	6862058	166	increase
augustus_masked-chr6-processed-gene-168.17	chr6	16884355	16885277	16884240	16884429	75	increase
augustus_masked-chr6-processed-gene-270.30	chr6	27002350	27004924	27002151	27002453	104	increase
augustus_masked-chr6-processed-gene-218.21	chr6	21816001	21816535	21815959	21817281	535	decrease
maker-chr6-augustus-gene-122.10	chr6	12230187	12230835	12230182	12230821	635	increase
maker-chr6-augustus-gene-98.1	chr6	9835592	9839788	9835273	9835799	208	increase
maker-chr6-augustus-gene-98.1	chr6	9835592	9839788	9838791	9840196	997	increase
augustus_masked-chr6-processed-gene-270.36	chr6	27029924	27030568	27030200	27031047	368	decrease
augustus_masked-chr6-processed-gene-54.30	chr6	5440999	5444964	5441476	5442634	1158	increase
maker-chr6-augustus-gene-158.1	chr6	15790200	15791694	15790506	15791830	1188	decrease
maker-chr6-augustus-gene-172.0	chr6	17239134	17248763	17239359	17239813	454	decrease
maker-chr6-augustus-gene-120.14	chr6	12072867	12073306	12072072	12073079	213	decrease
augustus_masked-chr6-processed-gene-54.44	chr6	5441962	5442496	5441476	5442634	535	increase
augustus_masked-chr6-processed-gene-237.20	chr6	23714773	23717697	23713927	23714846	74	decrease
augustus_masked-chr6-processed-gene-30.21	chr6	2992647	2993791	2993750	2994284	41	increase
augustus_masked-chr6-processed-gene-72.1	chr6	7218600	7219039	7218553	7218687	88	increase
augustus_masked-chr6-processed-gene-17.11	chr6	1705016	1705342	1705112	1706097	230	decrease
maker-chr6-augustus-gene-40.1	chr6	4024621	4026787	4026341	4026726	385	increase
maker-chr6-augustus-gene-97.12	chr6	9738534	9739741	9738545	9741246	1196	decrease
maker-chr6-augustus-gene-232.16	chr6	23217821	23218837	23218285	23218852	552	increase
augustus_masked-chr6-processed-gene-57.6	chr6	5713912	5717544	5716247	5716633	386	decrease
maker-chr6-augustus-gene-106.6	chr6	10666248	10668950	10666834	10667470	636	increase
maker-chr6-augustus-gene-74.14_maker-chr6-augustus-gene-74.15	chr6	7422565	7434543	7428462	7429785	1323	decrease
maker-chr6-augustus-gene-81.13	chr6	8092422	8096000	8095962	8096304	38	increase
maker-chr6-augustus-gene-111.3	chr6	11151065	11156855	11156383	11156805	422	decrease
maker-chr6-augustus-gene-205.18	chr6	20582888	20589339	20587793	20589002	1209	decrease
augustus_masked-chr6-processed-gene-182.15	chr6	18203364	18204070	18203515	18203945	430	increase
augustus_masked-chr6-processed-gene-92.8	chr6	9228283	9235770	9230977	9231287	310	decrease
maker-chr6-augustus-gene-163.14	chr6	16322129	16323946	16322573	16326282	1373	decrease
maker-chr6-augustus-gene-183.16	chr6	18278562	18280103	18279292	18280021	729	increase
augustus_masked-chr6-processed-gene-69.14	chr6	6972007	6973620	6973159	6973625	461	increase
maker-chr6-augustus-gene-233.28	chr6	23367524	23369874	23368403	23368661	258	decrease
maker-chr6-augustus-gene-276.4	chr6	27658886	27659913	27659894	27660237	19	increase
maker-chr6-augustus-gene-262.2	chr6	26221685	26226559	26223866	26224487	621	increase
maker-chr6-augustus-gene-205.26	chr6	20587176	20587880	20587793	20589002	87	decrease
augustus_masked-chr6-processed-gene-51.25	chr6	5175481	5180897	5177252	5177406	154	decrease
augustus_masked-chr6-processed-gene-109.2	chr6	10914698	10918935	10915814	10918144	2330	decrease
maker-chr6-augustus-gene-168.24	chr6	16877708	16879754	16879647	16880031	107	decrease
maker-chr6-augustus-gene-225.22	chr6	22522849	22523773	22520218	22524421	925	decrease
maker-chr6-augustus-gene-216.30	chr6	21593777	21594504	21593932	21594683	572	increase
maker-chr6-augustus-gene-84.15	chr6	8457692	8458540	8457280	8457942	251	decrease
maker-chr6-augustus-gene-250.9	chr6	25084677	25085821	25084642	25085606	930	increase
maker-chr6-augustus-gene-109.15	chr6	10908025	10909835	10907355	10909201	1177	decrease
maker-chr6-augustus-gene-176.16	chr6	17604489	17605277	17603425	17604951	463	increase
maker-chr6-augustus-gene-255.26	chr6	25551510	25555959	25552533	25553564	1031	decrease
augustus_masked-chr6-processed-gene-165.10	chr6	16539920	16541567	16539776	16540190	271	decrease
maker-chr6-augustus-gene-97.14	chr6	9758164	9763857	9762858	9763422	564	decrease
augustus_masked-chr6-processed-gene-230.23	chr6	23074779	23075359	23075245	23076710	114	decrease
maker-chr6-augustus-gene-112.14	chr6	11243112	11244886	11243193	11245128	1693	decrease
maker-chr6-augustus-gene-263.32	chr6	26363743	26364458	26363566	26364539	716	decrease
maker-chr6-augustus-gene-277.36	chr6	27718509	27729673	27718463	27720971	2463	decrease
maker-chr6-augustus-gene-241.3	chr6	24130699	24133167	24131098	24132271	1173	increase
maker-chr6-augustus-gene-156.10	chr6	15595103	15599048	15594870	15598026	2924	decrease
augustus_masked-chr6-processed-gene-241.27	chr6	24125185	24126084	24125144	24130141	900	decrease
maker-chr6-augustus-gene-159.0	chr6	15969149	15970892	15970626	15970990	266	decrease
maker-chr6-augustus-gene-262.15	chr6	26276130	26284788	26281008	26281081	73	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12738627	12738834	207	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12752672	12753346	674	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12775820	12776524	704	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12778548	12778837	289	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12793963	12794055	92	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12795723	12796136	413	decrease
augustus_masked-chr6-processed-gene-218.8	chr6	21819423	21819653	21819418	21819953	231	decrease
maker-chr6-augustus-gene-211.20	chr6	21107877	21111745	21111630	21111995	115	decrease
augustus_masked-chr6-processed-gene-90.7	chr6	9028699	9029274	9028736	9029191	455	increase
augustus_masked-chr6-processed-gene-36.32	chr6	3666462	3668164	3666348	3666569	108	decrease
maker-chr6-augustus-gene-126.17	chr6	12629280	12630222	12629023	12630258	943	increase
maker-chr6-augustus-gene-95.1	chr6	9561218	9562080	9561035	9561916	699	decrease
maker-chr6-augustus-gene-252.48	chr6	25270052	25272155	25270724	25270981	257	decrease
augustus_masked-chr6-processed-gene-71.6	chr6	7164354	7167626	7165029	7167072	2043	decrease
augustus_masked-chr6-processed-gene-218.23	chr6	21842018	21844980	21843915	21845477	1065	decrease
augustus_masked-chr6-processed-gene-272.17_maker-chr6-augustus-gene-272.37	chr6	27233552	27238081	27235049	27236641	1592	decrease
maker-chr6-augustus-gene-113.0	chr6	11300211	11302945	11302892	11303074	53	decrease
maker-chr6-augustus-gene-190.17	chr6	19040478	19043456	19041164	19041603	439	decrease
augustus_masked-chr6-processed-gene-172.3	chr6	17191960	17197266	17197098	17197799	168	increase
augustus_masked-chr6-processed-gene-84.35	chr6	8455439	8457406	8457280	8457942	126	decrease
augustus_masked-chr6-processed-gene-260.16	chr6	26053780	26066988	26065286	26067044	1702	decrease
maker-chr6-augustus-gene-124.30	chr6	12424360	12428019	12425875	12426798	923	decrease
maker-chr6-augustus-gene-124.30	chr6	12424360	12428019	12427962	12428685	57	increase
maker-chr6-augustus-gene-170.4	chr6	17049184	17050911	17050709	17051172	202	increase
augustus_masked-chr6-processed-gene-82.5	chr6	8253928	8254554	8254225	8254646	329	decrease
maker-chr6-augustus-gene-119.4	chr6	11928317	11932038	11931960	11932135	78	increase
augustus_masked-chr6-processed-gene-47.21	chr6	4750426	4751525	4751075	4751202	127	decrease
maker-chr6-augustus-gene-51.7	chr6	5154908	5156167	5154859	5155991	1084	increase
maker-chr6-augustus-gene-167.2	chr6	16724202	16725203	16722724	16724872	671	decrease
