seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr4,13992336,13993213,878,*,46,8.50822498940922,0.759192269226061,9.7341213040332,0.000460749870414099,0.00361501628032464,2861460,2861505,46
chr1,31980471,31980702,232,*,21,6.09949982275914,0.824362272047911,9.72743484876225,0.000460749870414099,0.00361501628032464,1091684,1091704,21
chr7,16997842,16998004,163,*,14,1.53596001008363,0.762986543622981,9.72343254253321,0.000460749870414099,0.00361501628032464,5692438,5692451,14
chr4,18777688,18777929,242,*,23,2.95086775583167,1.42009716058209,9.72197651158466,0.000460749870414099,0.00361501628032464,3022318,3022340,23
chr4,7741641,7742416,776,*,14,3.69406747245342,0.796486037055028,9.71614727310075,0.000460749870414099,0.00361501628032464,2709404,2709417,14
chr7,13196514,13196948,435,*,65,7.97358182992127,0.379110648482819,9.70362759595343,0.000460749870414099,0.00361501628032464,5550623,5550687,65
chr7,5680634,5680832,199,*,28,10.6049078648817,1.35643966535931,9.69078999721809,0.000460749870414099,0.00361501628032464,5267141,5267168,28
chr6,21397686,21398173,488,*,20,6.65933132164917,0.78982279788204,9.68874285319111,0.000460749870414099,0.00361501628032464,4820441,4820460,20
chr7,6130230,6130658,429,*,25,4.02721019999893,-0.670030875317512,-9.68847170258177,0.000460749870414099,0.00361501628032464,5284919,5284943,25
chr7,24554087,24554802,716,*,40,11.7588847736839,-0.825066838110119,-9.68706565349778,0.000460749870414099,0.00361501628032464,5911690,5911729,40
chr6,18551110,18551313,204,*,18,2.78231295865259,0.873125916180932,9.68017368610546,0.000460749870414099,0.00361501628032464,4719393,4719410,18
chr1,595790,596532,743,*,21,6.5784855724371,0.994508645104547,9.67892836856775,0.000460749870414099,0.00361501628032464,20797,20817,21
chr3,28436721,28437569,849,*,22,9.64015225386698,1.25287460651993,9.67164396024009,0.000460749870414099,0.00361501628032464,2499900,2499921,22
chr5,17773901,17774726,826,*,28,9.6621634194676,1.26858874572358,9.66700050613611,0.000460749870414099,0.00361501628032464,3859609,3859636,28
chr5,6376210,6376640,431,*,32,10.1685103311675,1.05515269316356,9.66545120535964,0.000460749870414099,0.00361501628032464,3517933,3517964,32
chr8,6144173,6144898,726,*,35,9.71383436388396,0.93860697531021,9.66445596737315,0.000460749870414099,0.00361501628032464,6328177,6328211,35
chr7,15201968,15202430,463,*,20,3.96734355710655,1.10511109219937,9.66300396277846,0.000460749870414099,0.00361501628032464,5626160,5626179,20
chr7,17511968,17512433,466,*,16,2.47549038234552,-1.26540720221443,-9.65407560809308,0.000460749870414099,0.00361501628032464,5711513,5711528,16
chr4,2080909,2081247,339,*,15,2.47713635860781,-1.61610095314585,-9.65217523436578,0.000460749870414099,0.00361501628032464,2572211,2572225,15
chr8,6149474,6150185,712,*,27,6.88362835993632,1.00465156500827,9.65128658358908,0.000460749870414099,0.00361501628032464,6328554,6328580,27
chr1,15164561,15164850,290,*,14,2.12637273061529,0.965940373751984,9.64952226580846,0.000460749870414099,0.00361501628032464,518832,518845,14
chr8,18820710,18821353,644,*,36,7.66182126268657,0.650596720614692,9.64940954813399,0.000460749870414099,0.00361501628032464,6650427,6650462,36
chr1,14063358,14063755,398,*,17,3.22625029270457,0.709672501138845,9.64901499188076,0.000460749870414099,0.00361501628032464,478190,478206,17
chr4,4331994,4332674,681,*,45,12.9899947087477,0.762117704601822,9.64862712282607,0.000460749870414099,0.00361501628032464,2644481,2644525,45
chr4,2675188,2675794,607,*,34,6.63021402409652,0.869103615529812,9.64735853758761,0.000460749870414099,0.00361501628032464,2590736,2590769,34
chr8,14876067,14876537,471,*,15,1.54652120465942,-0.511102826728408,-9.64542399414603,0.000460749870414099,0.00361501628032464,6513243,6513257,15
chr4,14299330,14299656,327,*,24,2.90455327907327,0.789569671015538,9.63859760595346,0.000460749870414099,0.00361501628032464,2871589,2871612,24
chr5,16591298,16591997,700,*,22,7.90182620513537,1.1018531599727,9.62659577980964,0.000460749870414099,0.00361501628032464,3816398,3816419,22
chr6,20798217,20798528,312,*,20,5.3514245013322,1.03939648116703,9.62255526887265,0.000460749870414099,0.00361501628032464,4796789,4796808,20
chr2,294840,295230,391,*,29,3.49283775554501,0.725148824532614,9.6201343323288,0.000460749870414099,0.00361501628032464,1290529,1290557,29
chr5,18083190,18083555,366,*,15,2.73865853132868,-0.935199635479746,-9.61441157342639,0.000460749870414099,0.00361501628032464,3871856,3871870,15
chr6,15783712,15784019,308,*,8,0.869822124325552,1.04245537330508,9.61371401730091,0.000460749870414099,0.00361501628032464,4612511,4612518,8
chr2,11170216,11171687,1472,*,54,14.5263357710856,-0.812529547873695,-9.61296058332584,0.000460749870414099,0.00361501628032464,1634724,1634777,54
chr5,17188377,17188712,336,*,24,4.89890403367964,1.06006793365663,9.61109978756879,0.000460749870414099,0.00361501628032464,3838295,3838318,24
chr4,3184598,3184780,183,*,10,1.04533107281354,1.24540887707506,9.60810835615336,0.000460749870414099,0.00361501628032464,2606698,2606707,10
chr8,26079925,26080313,389,*,12,1.63094515277623,-1.13028254191305,-9.60532197307776,0.000460749870414099,0.00361501628032464,6907910,6907921,12
chr7,10526061,10526593,533,*,15,4.91056868186359,-0.869316896991664,-9.60492078506118,0.000460749870414099,0.00361501628032464,5451336,5451350,15
chr1,6957672,6958178,507,*,32,6.9625547723948,-0.815158263723365,-9.60280888316918,0.000460749870414099,0.00361501628032464,215881,215912,32
chr8,19633143,19633688,546,*,8,5.40156141351223,1.79853604905013,9.60107729868698,0.000460749870414099,0.00361501628032464,6679421,6679428,8
chr3,8509387,8510058,672,*,24,3.88542586473361,-0.680689866505956,-9.59698396395443,0.000460749870414099,0.00361501628032464,2219669,2219692,24
chr6,20997536,20997978,443,*,48,7.09362946301525,0.49623561774189,9.59682090809333,0.000460749870414099,0.00361501628032464,4804231,4804278,48
chr7,596239,596282,44,*,11,1.14724764641507,0.96497244921637,9.5922340260663,0.000460749870414099,0.00361501628032464,5074622,5074632,11
chr1,16832529,16832844,316,*,13,2.58692206927132,-1.20588983880148,-9.58654605353425,0.000460749870414099,0.00361501628032464,575754,575766,13
chr6,4726033,4727579,1547,*,44,9.92446879086449,0.864216676249999,9.57579290197261,0.000460749870414099,0.00361501628032464,4281110,4281153,44
chr6,24880312,24880737,426,*,32,5.38374211790167,-0.664716030813732,-9.57268813913659,0.000460749870414099,0.00361501628032464,4942363,4942394,32
chr4,19366190,19366553,364,*,30,6.04513687826869,-0.655738235180887,-9.56839591427077,0.000460749870414099,0.00361501628032464,3044190,3044219,30
chr1,15033938,15034228,291,*,19,3.40446197844247,-0.729714014572034,-9.56431883223422,0.000460749870414099,0.00361501628032464,513278,513296,19
chr7,13810308,13810645,338,*,15,1.63816770329187,0.54547475080591,9.56226026019375,0.000460749870414099,0.00361501628032464,5573543,5573557,15
chr4,26997231,26997326,96,*,11,6.90054457275474,-1.51491204166191,-9.55904085881275,0.000518343604215861,0.00396092754164951,3284703,3284713,11
chr8,12326440,12326632,193,*,26,8.43918844280538,1.38972539780044,9.5588634179923,0.000518343604215861,0.00396092754164951,6415843,6415868,26
chr5,15052591,15053047,457,*,27,7.20854183902744,-0.949546957737711,-9.55680640822318,0.000518343604215861,0.00396092754164951,3763946,3763972,27
chr6,21645984,21646405,422,*,17,5.01629751282578,0.996812292602527,9.55314839631938,0.000518343604215861,0.00396092754164951,4829157,4829173,17
chr8,1942128,1942432,305,*,11,1.71322778326645,-1.05489307985699,-9.54927367183811,0.000518343604215861,0.00396092754164951,6179764,6179774,11
chr4,4689788,4690368,581,*,40,10.1056819293619,0.721110414705658,9.54088941289163,0.000518343604215861,0.00396092754164951,2657025,2657064,40
chr4,1660831,1660942,112,*,14,2.90449728831426,-1.27753628051955,-9.54045401397689,0.000518343604215861,0.00396092754164951,2557956,2557969,14
chr3,29414604,29415622,1019,*,15,9.13366497536059,1.43885501329319,9.53785176328328,0.000518343604215861,0.00396092754164951,2504337,2504351,15
chr4,3342960,3343628,669,*,30,7.14907573043892,0.923029201051054,9.53671196787061,0.000518343604215861,0.00396092754164951,2611643,2611672,30
chr4,8408237,8409013,777,*,30,6.02328527417645,0.636964772542562,9.53282781718041,0.000518343604215861,0.00396092754164951,2731212,2731241,30
chr4,8613114,8613882,769,*,35,4.17214153955896,-0.517395931724824,-9.52882237791141,0.000518343604215861,0.00396092754164951,2738492,2738526,35
chr7,28379558,28380108,551,*,20,5.72044663299317,-1.10352991723648,-9.52633295609819,0.000518343604215861,0.00396092754164951,6056561,6056580,20
chr6,20660948,20661584,637,*,27,7.13252487483632,-0.965916070298862,-9.52569239043594,0.000518343604215861,0.00396092754164951,4792021,4792047,27
chr5,15983568,15984314,747,*,25,6.11247877183845,0.943167115227358,9.52093138772678,0.000518343604215861,0.00396092754164951,3794502,3794526,25
chr6,18176213,18176571,359,*,10,2.99097633492935,1.46300985200869,9.51503401595042,0.000518343604215861,0.00396092754164951,4706188,4706197,10
chr5,14855916,14856317,402,*,20,5.30136194066276,0.964798402808352,9.51225830057389,0.000518343604215861,0.00396092754164951,3757063,3757082,20
chr1,5148258,5148848,591,*,36,6.4481942088921,0.731263903507486,9.50935893072735,0.000518343604215861,0.00396092754164951,146117,146152,36
chr4,17765593,17766088,496,*,17,4.89780596047806,0.807605293183389,9.50420787941628,0.000518343604215861,0.00396092754164951,2988259,2988275,17
chr5,16683859,16684004,146,*,8,2.06169035180205,1.41687088608609,9.5002718593249,0.000518343604215861,0.00396092754164951,3819978,3819985,8
chr8,20641175,20641587,413,*,14,2.07992125747317,0.740972415895205,9.49851360534106,0.000518343604215861,0.00396092754164951,6709233,6709246,14
chr7,1465636,1465950,315,*,12,1.31569271914047,0.878137306507294,9.49496278853521,0.000518343604215861,0.00396092754164951,5107103,5107114,12
chr6,22029734,22029996,263,*,25,3.64327517226149,1.22541611512343,9.48975674745038,0.000518343604215861,0.00396092754164951,4841765,4841789,25
chr6,27494699,27494799,101,*,10,1.08383965555022,1.42005056065036,9.48041973057064,0.000518343604215861,0.00396092754164951,5033449,5033458,10
chr6,26704062,26704498,437,*,13,2.22319564040119,0.99333374894089,9.47593914732119,0.000518343604215861,0.00396092754164951,5006897,5006909,13
chr2,13638397,13638836,440,*,26,5.24401366253694,0.805878530044599,9.4714322079388,0.000518343604215861,0.00396092754164951,1718182,1718207,26
chr6,19550009,19550702,694,*,27,5.5218041695271,0.710919932152981,9.45761037949571,0.000518343604215861,0.00396092754164951,4755091,4755117,27
chr7,5767082,5767635,554,*,36,7.16547036202042,-0.902718532169092,-9.45079658861292,0.000518343604215861,0.00396092754164951,5271299,5271334,36
chr4,17547565,17548445,881,*,12,4.74960672591237,1.18271766476706,9.44562463258185,0.000518343604215861,0.00396092754164951,2981218,2981229,12
chr7,17084098,17084256,159,*,15,3.93940458835,-0.942430135393947,-9.44245986175377,0.000518343604215861,0.00396092754164951,5695207,5695221,15
chr1,5469253,5469434,182,*,16,2.59624916145094,1.07710569043859,9.43956872636692,0.000575937338017624,0.00433482040693796,159687,159702,16
chr5,17250801,17251173,373,*,13,3.69061959714782,-1.27399911442777,-9.43320861492182,0.000575937338017624,0.00433482040693796,3840992,3841004,13
chr1,32069024,32069489,466,*,14,3.27282336249716,-1.11208618525627,-9.43072433707931,0.000575937338017624,0.00433482040693796,1095374,1095387,14
chr2,11320019,11320849,831,*,18,3.18568648376372,-0.737159855266572,-9.42760160811969,0.000575937338017624,0.00433482040693796,1641274,1641291,18
chr5,12848716,12849491,776,*,38,6.34935246333226,-0.413109833476051,-9.42541512686085,0.000575937338017624,0.00433482040693796,3681071,3681108,38
chr1,15957865,15958020,156,*,16,3.09763284421581,0.817788269540628,9.42248761468555,0.000575937338017624,0.00433482040693796,547243,547258,16
chr4,2045247,2047163,1917,*,75,19.8686944672923,-0.778671117486812,-9.42157063970678,0.000575937338017624,0.00433482040693796,2571291,2571365,75
chr8,26114104,26114646,543,*,30,6.13209950588377,0.652620157126268,9.42150694653504,0.000575937338017624,0.00433482040693796,6909010,6909039,30
chr3,9672040,9672659,620,*,24,10.1690558602616,1.41347202143217,9.41951050928538,0.000575937338017624,0.00433482040693796,2257903,2257926,24
chr6,9739862,9741567,1706,*,53,12.0639815520293,0.719876485430839,9.4101151021057,0.000575937338017624,0.00433482040693796,4460574,4460626,53
chr3,1517455,1518191,737,*,33,6.55723278798499,-0.576969562370174,-9.40940424806036,0.000575937338017624,0.00433482040693796,1963322,1963354,33
chr7,23864117,23865679,1563,*,53,6.71211139892507,-0.387303976806373,-9.40352410726238,0.000575937338017624,0.00433482040693796,5881780,5881832,53
chr1,10472868,10473372,505,*,21,4.45241263923061,-0.774994470085719,-9.39832597164035,0.000575937338017624,0.00433482040693796,351308,351328,21
chr8,23028011,23028537,527,*,35,6.72075939310862,0.569891363366273,9.39290129440201,0.000575937338017624,0.00433482040693796,6795811,6795845,35
chr6,9154187,9154484,298,*,8,1.46170480364544,1.34736641975187,9.37895913594347,0.000575937338017624,0.00433482040693796,4438788,4438795,8
chr2,14702802,14702978,177,*,11,2.8216348585321,1.18758522065897,9.37871083736559,0.000575937338017624,0.00433482040693796,1750783,1750793,11
chr1,14662281,14662609,329,*,28,5.73433241750522,-0.59066665656907,-9.37627002968504,0.000575937338017624,0.00433482040693796,500044,500071,28
chr2,12016758,12017155,398,*,24,2.66233252184245,0.955541899198786,9.36323356163553,0.000633531071819386,0.00458146256571151,1664202,1664225,24
chr6,1652599,1653323,725,*,27,9.24349057070058,1.13176575375764,9.36005216319297,0.000633531071819386,0.00458146256571151,4175103,4175129,27
chr7,29535039,29535542,504,*,30,5.41181358567312,-0.75520295669702,-9.35592263598034,0.000633531071819386,0.00458146256571151,6094843,6094872,30
chr1,36261692,36261884,193,*,18,3.40020415684715,-0.920973880355621,-9.35468313656554,0.000633531071819386,0.00458146256571151,1218146,1218163,18
chr8,12750801,12752047,1247,*,66,14.28951012227,0.658044972991866,9.34724887057368,0.000633531071819386,0.00458146256571151,6431912,6431977,66
chr1,14762070,14762870,801,*,18,8.49011502014352,1.27060361354023,9.34562752475467,0.000633531071819386,0.00458146256571151,503304,503321,18
chr7,6682739,6683004,266,*,19,2.34017672214875,-0.578433014639723,-9.3428500216796,0.000633531071819386,0.00458146256571151,5305157,5305175,19
chr3,1637383,1638715,1333,*,22,7.48110847261318,0.813414846743046,9.34214547756757,0.000633531071819386,0.00458146256571151,1968219,1968240,22
chr3,27245139,27245405,267,*,17,7.31674486744903,1.09150078976008,9.34121793275912,0.000633531071819386,0.00458146256571151,2495245,2495261,17
chr1,36852308,36852920,613,*,18,3.88784727531572,-1.28787440949452,-9.33426375755883,0.000633531071819386,0.00458146256571151,1241697,1241714,18
chr8,21486236,21486737,502,*,19,4.10139036962349,0.957018216017995,9.33361538035157,0.000633531071819386,0.00458146256571151,6739887,6739905,19
chr4,2167802,2168378,577,*,30,7.14167513915832,0.963269001928354,9.32990433094962,0.000633531071819386,0.00458146256571151,2575087,2575116,30
chr3,17000890,17001660,771,*,23,10.6916765472351,1.16809962266129,9.32597228042502,0.000633531071819386,0.00458146256571151,2317399,2317421,23
chr6,9576488,9576681,194,*,19,4.25283709030517,-0.78078104519223,-9.3245536414538,0.000633531071819386,0.00458146256571151,4455044,4455062,19
chr8,4133694,4134585,892,*,10,4.28864181977944,-1.38387038408762,-9.32403628060532,0.000633531071819386,0.00458146256571151,6256846,6256855,10
chr5,778530,778876,347,*,28,4.20696625820927,-0.541215241005291,-9.32132556602015,0.000633531071819386,0.00458146256571151,3309501,3309528,28
chr7,27665193,27665609,417,*,15,3.40126506886704,0.884564689695527,9.32020670774194,0.000633531071819386,0.00458146256571151,6029653,6029667,15
chr6,17774696,17775235,540,*,41,14.3886890272079,1.10741622887285,9.30645524025232,0.000633531071819386,0.00458146256571151,4690733,4690773,41
chr5,11795069,11795750,682,*,21,4.34165971533203,-0.54439515845602,-9.30565297367013,0.000633531071819386,0.00458146256571151,3637981,3638001,21
chr2,3317482,3318065,584,*,14,2.79031252977199,-0.757795678682183,-9.29873886999067,0.000633531071819386,0.00458146256571151,1405233,1405246,14
chr4,22157072,22157401,330,*,9,3.39385907466941,1.73121508604332,9.29822226183413,0.000633531071819386,0.00458146256571151,3148198,3148206,9
chr6,27609114,27609449,336,*,17,1.80482411839952,-1.00950429362696,-9.29783164919284,0.000633531071819386,0.00458146256571151,5037740,5037756,17
chr1,15728091,15728263,173,*,18,1.97272136451055,-0.686306449201662,-9.29568253344358,0.000633531071819386,0.00458146256571151,538962,538979,18
chr7,12756726,12757378,653,*,24,7.94268621229045,-1.15497245478779,-9.29314703752955,0.000633531071819386,0.00458146256571151,5533979,5534002,24
