seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr12,8180469,8180536,68,*,5,0.507153343083224,-0.13044077601557,-1.01153531705931,0.857356331654,0.882240024657151,1738819,1738823,5
chr10,3986894,3987248,355,*,11,1.66069412230204,0.1002017374452,1.01149455777785,0.857356331654,0.882240024657151,266670,266680,11
chr15,21685267,21685574,308,*,6,0.838696422153283,0.14055854682494,1.01021206973873,0.857825975578516,0.882612404521111,4420026,4420031,6
chr16,9899931,9900058,128,*,6,0.906850028600847,-0.211791765183598,-1.00948039801072,0.858039450089659,0.88272115264845,4983005,4983010,6
chr13,10630624,10631584,961,*,6,1.2577024669398,-0.25139056367315,-1.00563630226015,0.859448381863205,0.884059563860795,2505415,2505420,6
chr14,19827974,19828026,53,*,6,0.601695945214506,-0.236910172221461,-1.0000943585833,0.861070788147895,0.885593809320664,3557322,3557327,6
chr14,16747420,16748153,734,*,5,1.18910866808514,0.199202881013753,0.999234442621669,0.861156177952352,0.885593809320664,3470469,3470473,5
chr12,16272713,16273165,453,*,11,1.49875363917492,-0.133308162705804,-0.994761972303429,0.861967381094697,0.886249375146224,1964116,1964126,11
chr9,7337051,7337253,203,*,6,1.22012295146395,0.271241358541291,0.99446665683589,0.862010075996926,0.886249375146224,114227,114232,6
chr10,3839574,3839661,88,*,7,1.21016517650062,0.191633005217018,0.98525858968813,0.865041414055162,0.889254321716051,265980,265986,7
chr11,19971547,19971831,285,*,9,1.33548778972014,0.13728916548634,0.983203421521647,0.865681837588592,0.889800985172009,1183007,1183015,9
chr14,15021343,15021417,75,*,5,0.650552926082293,-0.366804892626664,-0.981854808966217,0.866194176415336,0.89021587461935,3463171,3463175,5
chr11,18168855,18168950,96,*,6,1.01382218277987,-0.122405192856842,-0.980586542903754,0.866493040730937,0.890411292796282,1174388,1174393,6
chr10,4781234,4781288,55,*,5,1.08526149204501,-0.308227401220165,-0.977770451376053,0.86734693877551,0.891176944997043,268465,268469,5
chr15,20926119,20926191,73,*,5,0.772263759338426,-0.208300283701001,-0.976119971703733,0.867816582700026,0.891547643290668,4394054,4394058,5
chr11,15280945,15281149,205,*,6,1.31049883304295,0.169887912694518,0.97043074738619,0.869396294082487,0.893058528600974,1156295,1156300,6
chr14,8742431,8742551,121,*,6,0.778687927565562,0.167895860308641,0.967810584816346,0.869994022713688,0.893492252949763,3252226,3252231,6
chr16,1107236,1107855,620,*,6,1.37080011319286,-0.301785397349775,-0.967472384154887,0.870036717615917,0.893492252949763,4702246,4702251,6
chr13,10155420,10155481,62,*,7,0.746550989705683,0.160793868909613,0.960728552535849,0.871787208607292,0.895177687875342,2503488,2503494,7
chr15,14875426,14875534,109,*,7,0.716586029298058,0.15166520509736,0.957483728664204,0.87281188626078,0.896117506390346,4268110,4268116,7
chr11,5434123,5434179,57,*,6,1.63859633863528,-0.30022556845347,-0.955024179959116,0.873452309794211,0.896662624368837,801415,801420,6
chr15,9182510,9183046,537,*,12,2.0076458444228,-0.130247136789445,-0.954281361792467,0.873708479207583,0.896813190213072,4075996,4076007,12
chr12,23829887,23830353,467,*,9,1.45718584177757,-0.156323753564451,-0.952270713845609,0.874178123132098,0.896958009076908,2181236,2181244,9
chr11,2769923,2769985,63,*,6,1.01898865289962,0.20929492359106,0.952244287190591,0.874178123132098,0.896958009076908,797187,797192,6
chr13,4576716,4577031,316,*,6,0.652857233350406,-0.135347745717693,-0.952214126766142,0.874178123132098,0.896958009076908,2398693,2398698,6
chr11,17369374,17369554,181,*,5,0.729273766078837,-0.258233349009773,-0.947024227836296,0.876184783536846,0.898904343876583,1171485,1171489,5
chr12,4653089,4653174,86,*,6,0.753255330030897,-0.232161909063623,-0.944277796390539,0.876995986679191,0.899623889141103,1628039,1628044,6
chr10,9537623,9537906,284,*,5,0.654946727931086,-0.188992241195329,-0.941851476148626,0.877764494919307,0.900299463167079,362162,362166,5
chr15,20655830,20656041,212,*,5,0.9853742109025,-0.234499828159787,-0.937786401013353,0.87895995218171,0.901412723311821,4392836,4392840,5
chr11,18915070,18915427,358,*,6,1.40139649963912,-0.210813061846256,-0.935908646933766,0.879429596106225,0.90178144386002,1176993,1176998,6
chr14,7951635,7951867,233,*,5,0.703529546473799,0.214283364500543,0.933760956187552,0.879685765519597,0.901931199249562,3223469,3223473,5
chr9,20938752,20938930,179,*,7,1.62154097236287,0.205524309180795,0.931911751505116,0.880112714541884,0.90225599350332,239949,239955,7
chr13,13439498,13439734,237,*,6,1.37997147319391,0.144915564627544,0.93147113130571,0.88024079924857,0.902274361182201,2588064,2588069,6
chr16,5788586,5788610,25,*,5,1.25084420357196,0.207167311979971,0.930835777427898,0.880582358466399,0.902511514934277,4881080,4881084,5
chr13,11305271,11305284,14,*,6,0.822484528083842,-0.212384092026493,-0.909768911117669,0.886303475365041,0.908191559425615,2514972,2514977,6
chr11,4532026,4532077,52,*,6,0.624277111499311,0.238582074294048,0.909645431055741,0.88634617026727,0.908191559425615,798714,798719,6
chr16,6742293,6742799,507,*,6,0.624267030906021,-0.166750649983018,-0.907476310465834,0.8869865938007,0.908734075960437,4887815,4887820,6
chr16,6379385,6379445,61,*,8,2.45433457185557,-0.0704455164137977,-0.906637297180587,0.887157373409615,0.908795358126923,4885254,4885261,8
chr13,1568916,1569194,279,*,9,0.973687525437383,0.0776156010920783,0.891167181294714,0.89117069421911,0.912792394404016,2280739,2280747,9
chr11,18691521,18691812,292,*,7,0.761252731456305,-0.200108798981745,-0.887979703101903,0.891853812654769,0.913377857401845,1176120,1176126,7
chr14,15802264,15802602,339,*,6,0.944119135583208,-0.15423701854653,-0.882885066305398,0.892921185210486,0.914356652522366,3466995,3467000,6
chr16,15885948,15886179,232,*,7,0.732216891100791,0.0662956764634606,0.877211433639835,0.894244727179575,0.915570457262403,5210239,5210245,7
chr15,20796596,20796633,38,*,7,0.722552731403757,-0.475082285307177,-0.876844658181104,0.894330116984032,0.915570457262403,4393619,4393625,7
chr16,7107738,7107800,63,*,5,0.588661417173358,-0.368381617171714,-0.872329303354584,0.895397489539749,0.916548611339901,4890425,4890429,5
chr11,19972846,19973156,311,*,7,0.962295477961979,-0.137620509290623,-0.868830165727629,0.896379472291008,0.917439124976676,1183028,1183034,7
chr14,15159432,15159711,280,*,5,0.562594939269379,-0.150208576987174,-0.8668832506006,0.896891811117753,0.917848798332424,3463973,3463977,5
chr15,14178778,14179006,229,*,9,1.26068226784855,-0.1357363230295,-0.862295669387539,0.897916488771241,0.918782614072521,4239491,4239499,9
chr11,19118551,19118635,85,*,5,3.54220672782824,0.113174644756318,0.860606560292247,0.898556912304671,0.91932306205812,1177934,1177938,5
chr15,11249007,11249160,154,*,5,0.515227775491131,-0.164996028523071,-0.849185490037459,0.902228673896337,0.922892782622736,4142060,4142064,5
chr13,7255986,7256686,701,*,8,2.23092119208166,0.170070755012091,0.848357570340395,0.902271368798565,0.922892782622736,2494446,2494453,8
chr11,19816032,19817822,1791,*,6,1.01251989630348,-0.234447895113366,-0.847063241145275,0.902570233114166,0.92308319295767,1181116,1181121,6
chr16,16430338,16430464,127,*,6,0.778434931877154,0.0970924245764601,0.83814921789636,0.9047049782256,0.925150926665959,5230969,5230974,6
chr16,4729336,4729456,121,*,5,0.537636894212158,-0.111442146907758,-0.834033818656707,0.905815045683545,0.926170439968569,4847103,4847107,5
chr15,23411238,23411442,205,*,11,1.1520388105186,0.133504588467195,0.832787115259985,0.906071215096917,0.926201104798272,4492897,4492907,11
chr15,20730152,20730273,122,*,5,0.645313474091326,-0.126774196367483,-0.832376174948832,0.906071215096917,0.926201104798272,4393162,4393166,5
chr11,768078,768105,28,*,6,0.954978207897514,0.158674913181893,0.828299285493407,0.906498164119204,0.926521897433705,793832,793837,6
chr9,18391403,18391463,61,*,5,0.709349531203396,-0.154736789602703,-0.827468382024907,0.906711638630348,0.926624447265104,235334,235338,5
chr10,11402828,11403130,303,*,11,1.29210804024524,0.20239371842292,0.816108898313394,0.909017163350696,0.928864699668397,408296,408306,11
chr13,11501804,11502362,559,*,10,1.07295267402623,-0.147390154497168,-0.809094088832722,0.910724959439843,0.930377624773895,2519885,2519894,10
chr11,13786155,13786390,236,*,16,1.71836159093326,-0.0598980445951957,-0.809084604908437,0.910724959439843,0.930377624773895,1098870,1098885,16
chr13,3346635,3346765,131,*,5,0.523369996886718,0.0972874498064608,0.806399830405759,0.911322688071044,0.930872139598635,2350165,2350169,5
chr15,20114238,20114266,29,*,5,0.871213728394661,0.213490394715753,0.802868007911994,0.911920416702246,0.931366531087591,4390445,4390449,5
chr12,11027819,11028430,612,*,7,2.15992867932391,0.115172767947724,0.800520352003506,0.912133891213389,0.931468400129384,1768560,1768566,7
chr15,12102781,12102861,81,*,6,0.673546603843769,-0.0885139223315715,-0.792768499412545,0.91371360259585,0.932965266832067,4170174,4170179,6
chr15,7615977,7616176,200,*,6,0.987542777246964,0.115372633441499,0.785362513039187,0.91533600888054,0.934505349380656,4025713,4025718,6
chr12,10248333,10248511,179,*,6,1.07301538428656,-0.0893208811620017,-0.78259965121927,0.915762957902826,0.934824707120048,1755104,1755109,6
chr11,15512588,15512798,211,*,6,0.855775319509041,0.141134523529037,0.779671541809035,0.916488771240714,0.93534662972953,1165034,1165039,6
chr10,1072126,1072169,44,*,5,0.625094437551386,0.348472039264121,0.779266263953817,0.916574161045171,0.93534662972953,260851,260855,5
chr12,6144343,6144570,228,*,13,1.33590805052535,-0.0884972973017425,-0.779090918289436,0.9166168559474,0.93534662972953,1678145,1678157,13
chr14,17337437,17338563,1127,*,5,0.534645265192701,-0.145475970658073,-0.776209340747836,0.916958415165229,0.935578599751243,3472802,3472806,5
chr9,2986382,2986762,381,*,10,1.6408223095493,-0.246117730107948,-0.761489722500607,0.919306634787806,0.937857665534645,111660,111669,10
chr11,19503024,19503190,167,*,5,0.57187172287802,-0.221622248222279,-0.74623477681971,0.9224233626505,0.940802906613648,1179182,1179186,5
chr12,9382941,9383157,217,*,8,0.833675840361303,-0.117580616986607,-0.746218260706587,0.9224233626505,0.940802906613648,1746218,1746225,8
chr9,14948063,14948125,63,*,5,0.980410141247493,-0.325339431327778,-0.73844449717903,0.923832294424046,0.942122586394339,214701,214705,5
chr12,2465492,2465617,126,*,6,0.655499851986729,0.238951800929477,0.730114324398312,0.925369310904278,0.94345507983394,1542441,1542446,6
chr10,1228459,1228515,57,*,5,1.67160409366901,-0.194007193279299,-0.730097509167242,0.925369310904278,0.94345507983394,261166,261170,5
chr10,9951253,9951758,506,*,6,0.764356442076584,0.129855672408078,0.728985185711984,0.92562548031765,0.94359879061508,363550,363555,6
chr13,12862379,12862598,220,*,5,0.555507269763985,-0.109914582852201,-0.727500426430262,0.925753565024336,0.943611910087033,2567971,2567975,5
chr13,6029903,6030153,251,*,16,3.71319905070676,-0.107390057578647,-0.726157187222993,0.925924344633251,0.943668539391031,2464843,2464858,16
chr10,11403472,11404627,1156,*,5,1.13700022840658,-0.221999251424599,-0.724618627220897,0.926180514046623,0.943812169969123,408324,408328,5
chr14,14217419,14217767,349,*,6,0.612526031199404,0.177209755682002,0.722986740610506,0.926351293655537,0.943868760268581,3458612,3458617,6
chr10,6032042,6032539,498,*,16,2.13530631020025,0.12319612361353,0.720092591124427,0.926692852873367,0.944099323924975,297139,297154,16
chr9,15765197,15765592,396,*,6,1.22120032866961,-0.181700928970597,-0.717834468316637,0.927162496797882,0.944460304573962,219168,219173,6
chr13,8498733,8498926,194,*,6,0.809527034575156,0.128105377682543,0.716953584854384,0.927290581504568,0.944473307116331,2498176,2498181,6
chr12,8002580,8002766,187,*,7,0.912802869536252,0.0898343624839686,0.713609440176768,0.927589445820169,0.94454277772811,1736478,1736484,7
chr14,21655002,21655092,91,*,6,0.672843384372488,-0.0894925758995082,-0.71322520393416,0.927589445820169,0.94454277772811,3627688,3627693,6
chr13,6608522,6608913,392,*,6,0.669528858021086,-0.140688356830968,-0.702161159353249,0.929468021518231,0.946263861713308,2491135,2491140,6
chr15,11204837,11205159,323,*,8,0.912205868110551,-0.121554066493639,-0.701957729507832,0.929510716420459,0.946263861713308,4140543,4140550,8
chr11,7961032,7961526,495,*,8,0.976851826239037,0.131771882915793,0.698359763105182,0.930193834856118,0.946841599238331,872795,872802,8
chr14,15648069,15648094,26,*,10,1.64177194691074,-0.0552553706173598,-0.692303846861603,0.931005037998463,0.947549554021053,3466233,3466242,10
chr9,26459058,26459119,62,*,6,0.727641128311574,0.0662296410749924,0.687813368293331,0.931517376825207,0.94795319535269,254593,254598,6
chr14,16815891,16816115,225,*,7,1.05107628103859,0.141603663253609,0.679714309513493,0.933054393305439,0.94928142623249,3470631,3470637,7
chr14,24737351,24737402,52,*,6,0.696953483778344,0.124632860198169,0.679634875666824,0.933054393305439,0.94928142623249,3745221,3745226,6
chr15,25387333,25387506,174,*,6,0.680463986930682,0.0829998542246742,0.678016206529817,0.933310562718811,0.94942410988288,4562872,4562877,6
chr13,22220194,22220887,694,*,9,2.26753549695788,-0.0551966531600758,-0.670090972729819,0.934676799590129,0.950695850551808,2894793,2894801,9
chr10,19225764,19225891,128,*,12,1.34199468263989,-0.0224752626913914,-0.667982332064454,0.93497566390573,0.950881744367059,715834,715845,12
chr16,6701227,6701299,73,*,5,0.740024668737039,-0.215519472932679,-0.663987263817489,0.935445307830245,0.951159606896622,4887516,4887520,5
chr11,17780172,17780357,186,*,5,0.523714509118949,0.167262909738055,0.661093430009339,0.935744172145846,0.951159606896622,1172426,1172430,5
chr11,23872764,23873010,247,*,8,1.2205481386302,-0.134017392158278,-0.660619611902439,0.935786867048074,0.951159606896622,1335500,1335507,8
chr16,7420134,7420659,526,*,6,0.669641952881858,-0.0855877649327607,-0.660458324291982,0.935786867048074,0.951159606896622,4892263,4892268,6
chr15,19939984,19940163,180,*,8,0.968832290888716,-0.109307765498293,-0.659332056025555,0.935829561950303,0.951159606896622,4389928,4389935,8
chr13,22248767,22248826,60,*,5,0.579717674811122,0.133428728010494,0.656072521606042,0.936299205874819,0.951518860418757,2895401,2895405,5
chr12,19692711,19693302,592,*,8,1.44205563177608,0.103532467504003,0.65413487583252,0.936512680385962,0.951617723617994,2054718,2054725,8
chr12,10251506,10251602,97,*,11,1.42559271045195,-0.0657115107220462,-0.650543906486471,0.937025019212706,0.951988867508133,1755119,1755129,11
chr9,15299795,15299941,147,*,8,3.12897774014904,0.244467663723968,0.65015145583493,0.937110409017163,0.951988867508133,216334,216341,8
chr15,9743798,9743998,201,*,7,0.934898493896138,0.146749653022332,0.644274379100764,0.938135086670651,0.952911616003056,4095225,4095231,7
chr13,16368750,16368765,16,*,5,0.518748697681131,-0.142327242694847,-0.642899344721975,0.938263171377338,0.952923533430108,2685177,2685181,5
chr12,8734845,8734941,97,*,5,1.22006969504441,-0.155330616316507,-0.640746352123345,0.938604730595167,0.953152231069364,1741736,1741740,5
chr11,16904164,16904344,181,*,9,1.28662508225768,0.0919777039830027,0.631810220529744,0.939629408248655,0.954074492134451,1170614,1170622,9
chr12,8789223,8789320,98,*,6,1.04363203345313,-0.110030181784571,-0.624329177697375,0.941038340022201,0.955386637508594,1742169,1742174,6
chr15,19132372,19132476,105,*,5,1.2693464317274,0.106916713604962,0.613913492639646,0.94206301767569,0.956308393004945,4388093,4388097,5
chr11,5787740,5787780,41,*,5,1.14814759108511,0.138951084274462,0.612457113562273,0.94236188199129,0.95637469808038,802809,802813,5
chr11,18053647,18053791,145,*,5,0.738884818517552,-0.12251644984119,-0.612144876899058,0.94236188199129,0.95637469808038,1173297,1173301,5
chr12,8019531,8019631,101,*,6,1.90994699945314,0.201580679041573,0.608151383886125,0.942788831013577,0.956689446908834,1736743,1736748,6
chr14,16725704,16726545,842,*,5,0.613850344416362,-0.137340321352268,-0.605684810680472,0.942916915720263,0.956700884508047,3470387,3470391,5
chr9,17280187,17280255,69,*,5,1.08060620579377,0.199603090437843,0.602654246707831,0.943258474938092,0.956928887618355,229389,229393,5
chr13,7033909,7034076,168,*,5,0.562358039944426,-0.174755984866792,-0.596275888235462,0.944325847493809,0.957893075424114,2493443,2493447,5
chr11,26719801,26720007,207,*,5,0.618344796501976,0.139704832707174,0.594068684259881,0.944667406711639,0.958120874423321,1443813,1443817,5
chr12,4568160,4568198,39,*,5,0.677338110746686,-0.129309531877588,-0.591312960847979,0.945094355733925,0.958435212167019,1627661,1627665,5
chr11,17060225,17060262,38,*,5,1.2421083323651,0.139990824529757,0.588393959351777,0.945435914951755,0.95866288763834,1170891,1170895,5
chr14,23684575,23684876,302,*,22,2.32431812973817,0.0164551748455317,0.583708204016788,0.946033643582956,0.959150227896065,3704160,3704181,22
chr13,13435044,13435124,81,*,8,0.844970910571299,-0.126747751514917,-0.578403385461209,0.946631372214158,0.959637447510082,2588012,2588019,8
chr12,4475924,4475989,66,*,7,1.0109316840904,0.111976479598723,0.571317251167157,0.947613354965417,0.96051403182757,1626728,1626734,7
chr14,14109086,14109439,354,*,6,0.679137027240621,-0.141616986803853,-0.566052476964253,0.948253778498847,0.961011852066823,3457173,3457178,6
