geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G004051	chr9	25510080	25512372	25510489	25511325	836	decrease
AlMed_G003353	chr9	16325053	16327061	16325867	16326058	191	decrease
AlMed_G002405	chr9	10227188	10234629	10229751	10230603	852	decrease
AlMed_G002405	chr9	10227188	10234629	10232906	10233461	555	increase
AlMed_G003120	chr9	14494281	14497276	14494767	14495215	448	increase
AlMed_G003590	chr9	21631863	21633680	21632669	21633673	1004	increase
AlMed_G000254	chr9	1018429	1024535	1020060	1020636	576	decrease
AlMed_G000254	chr9	1018429	1024535	1021324	1021692	368	increase
AlMed_G000254	chr9	1018429	1024535	1022465	1023931	1466	decrease
AlMed_G003550	chr9	21197062	21200851	21198401	21199137	736	increase
AlMed_G003550	chr9	21197062	21200851	21200157	21200477	320	increase
AlMed_G000818	chr9	3314329	3318702	3315355	3315775	420	increase
AlMed_G000818	chr9	3314329	3318702	3316287	3316821	534	decrease
AlMed_G000747	chr9	2983661	2987526	2983714	2984008	294	decrease
AlMed_G001889	chr9	7717097	7720993	7718635	7718931	296	decrease
AlMed_G001793	chr9	7336505	7336870	7336433	7336543	39	increase
AlMed_G004575	chr9	28490802	28493543	28491815	28493711	1728	decrease
AlMed_G002954	chr9	13309580	13313191	13310209	13311755	1546	decrease
AlMed_G002954	chr9	13309580	13313191	13311996	13312424	428	increase
AlMed_G002954	chr9	13309580	13313191	13312855	13313059	204	decrease
AlMed_G002735	chr9	12018587	12019468	12018896	12019027	131	decrease
AlMed_G000975	chr9	3920182	3923220	3921688	3922260	572	decrease
AlMed_G004189	chr9	26356386	26360415	26358239	26359613	1374	increase
AlMed_G002994	chr9	13726252	13734399	13727227	13727846	619	decrease
AlMed_G002994	chr9	13726252	13734399	13729811	13730429	618	decrease
AlMed_G002994	chr9	13726252	13734399	13734029	13734197	168	increase
AlMed_G004365	chr9	27349043	27352317	27349504	27349573	69	increase
AlMed_G004365	chr9	27349043	27352317	27350145	27351113	968	decrease
AlMed_G002730_AlMed_G002731	chr9	12003643	12006029	12005365	12005580	215	increase
AlMed_G003025_AlMed_G003028	chr9	13869052	13895195	13873074	13874050	976	decrease
AlMed_G003025_AlMed_G003028	chr9	13869052	13895195	13874716	13874912	196	decrease
AlMed_G003025_AlMed_G003028	chr9	13869052	13895195	13880834	13885138	4304	increase
AlMed_G003025_AlMed_G003028	chr9	13869052	13895195	13888026	13888081	55	increase
AlMed_G003025_AlMed_G003028	chr9	13869052	13895195	13894560	13894859	299	decrease
AlMed_G000289_AlMed_G000290	chr9	1143139	1148586	1145815	1146093	278	decrease
AlMed_G000881	chr9	3611402	3611962	3611462	3611882	420	increase
AlMed_G003893	chr9	24413646	24416619	24415325	24415749	424	decrease
AlMed_G003893	chr9	24413646	24416619	24416323	24416468	145	increase
AlMed_G003188	chr9	15018678	15021239	15018569	15019381	704	decrease
AlMed_G003789	chr9	23749018	23750677	23748968	23749545	528	decrease
AlMed_G003853	chr9	24140650	24142540	24140471	24142491	1842	increase
AlMed_G002694_AlMed_G002695	chr9	11838051	11847630	11839951	11840043	92	decrease
AlMed_G002830	chr9	12677477	12679272	12677557	12678344	787	decrease
AlMed_G000764	chr9	3055167	3056956	3056039	3056167	128	increase
AlMed_G002841	chr9	12737737	12738931	12737822	12738316	494	decrease
AlMed_G003803	chr9	23878429	23879144	23878347	23878918	490	decrease
AlMed_G000846	chr9	3442729	3444019	3443318	3443485	167	decrease
AlMed_G002455	chr9	10482990	10485928	10485383	10485670	287	decrease
AlMed_G000204	chr9	808456	811814	809085	809720	635	decrease
AlMed_G000204	chr9	808456	811814	810300	811171	871	decrease
AlMed_G000204	chr9	808456	811814	811734	811842	80	increase
AlMed_G003500	chr9	17963252	17968745	17966518	17966728	210	decrease
AlMed_G002495	chr9	10675136	10677163	10675376	10675404	28	decrease
AlMed_G002495	chr9	10675136	10677163	10675948	10676361	413	increase
AlMed_G002904	chr9	13062247	13064518	13062494	13063014	520	increase
AlMed_G002787	chr9	12353763	12355157	12353181	12354507	745	decrease
AlMed_G002303	chr9	9640726	9644093	9641688	9641824	136	decrease
AlMed_G002303	chr9	9640726	9644093	9642495	9643108	613	increase
AlMed_G003341	chr9	16216705	16218085	16216740	16216786	46	increase
AlMed_G004043	chr9	25478461	25479835	25478625	25479322	697	increase
AlMed_G002160	chr9	8888791	8890582	8889504	8890139	635	increase
AlMed_G002533	chr9	10907368	10909388	10909100	10909486	288	increase
AlMed_G002330	chr9	9778957	9782326	9778959	9780090	1131	decrease
AlMed_G002330	chr9	9778957	9782326	9781488	9782149	661	decrease
AlMed_G001730	chr9	7084238	7085712	7084854	7085297	443	decrease
AlMed_G001270	chr9	5185368	5187744	5185430	5185839	409	decrease
AlMed_G003904	chr9	24459730	24462851	24460341	24460889	548	increase
AlMed_G003904	chr9	24459730	24462851	24461429	24461825	396	increase
AlMed_G003787	chr9	23745074	23745725	23744543	23745436	363	decrease
AlMed_G004001	chr9	25206817	25208117	25207653	25208075	422	decrease
AlMed_G003303	chr9	15953984	15957055	15954838	15955352	514	decrease
AlMed_G004200	chr9	26440002	26442338	26441719	26442324	605	increase
AlMed_G001741	chr9	7129898	7132185	7129912	7130532	620	decrease
AlMed_G001071	chr9	4339106	4341721	4339728	4340237	509	decrease
AlMed_G001071	chr9	4339106	4341721	4341007	4341400	393	increase
AlMed_G003160	chr9	14822578	14826870	14823659	14823884	225	decrease
AlMed_G003160	chr9	14822578	14826870	14825768	14826446	678	decrease
AlMed_G001282	chr9	5257562	5257927	5257374	5257852	291	decrease
AlMed_G003830	chr9	24007965	24010822	24009677	24010112	435	increase
AlMed_G004482	chr9	28011504	28014867	28013573	28014299	726	decrease
AlMed_G002173	chr9	8971224	8973389	8972608	8972986	378	decrease
AlMed_G001671	chr9	6827200	6832766	6827454	6827910	456	decrease
AlMed_G001671	chr9	6827200	6832766	6828490	6828759	269	increase
AlMed_G001671	chr9	6827200	6832766	6831471	6831806	335	decrease
AlMed_G000079	chr9	333993	338910	334052	334774	722	decrease
AlMed_G000079	chr9	333993	338910	336223	336854	631	decrease
AlMed_G000079	chr9	333993	338910	337930	338187	257	decrease
AlMed_G000749	chr9	2989427	2990386	2989513	2990357	844	decrease
AlMed_G000661	chr9	2648099	2652010	2649115	2649347	232	decrease
AlMed_G003712	chr9	22917202	22920115	22917220	22917485	265	decrease
AlMed_G003712	chr9	22917202	22920115	22918127	22918660	533	decrease
AlMed_G002692	chr9	11818458	11821518	11818865	11819075	210	decrease
AlMed_G002692	chr9	11818458	11821518	11819676	11819786	110	increase
AlMed_G002692	chr9	11818458	11821518	11820228	11820681	453	decrease
AlMed_G000430	chr9	1760514	1763657	1760853	1761443	590	decrease
AlMed_G003038	chr9	13967116	13969443	13968928	13969511	515	increase
AlMed_G002652	chr9	11556612	11559282	11556189	11556662	51	increase
AlMed_G002652	chr9	11556612	11559282	11557769	11558371	602	decrease
AlMed_G002066	chr9	8494611	8500072	8495057	8495275	218	increase
AlMed_G002066	chr9	8494611	8500072	8497056	8497399	343	decrease
AlMed_G002066	chr9	8494611	8500072	8497957	8498575	618	increase
AlMed_G003973	chr9	25050395	25052736	25051554	25051975	421	decrease
AlMed_G003374	chr9	16682219	16684252	16683270	16683572	302	increase
AlMed_G001669	chr9	6819773	6822010	6820166	6820624	458	decrease
AlMed_G001449	chr9	5941034	5947712	5941629	5941926	297	decrease
AlMed_G000260	chr9	1035403	1037276	1035840	1036256	416	decrease
AlMed_G001546	chr9	6313341	6321504	6313629	6314027	398	decrease
AlMed_G001546	chr9	6313341	6321504	6315704	6316180	476	decrease
AlMed_G001546	chr9	6313341	6321504	6316948	6317292	344	increase
AlMed_G004249	chr9	26714235	26715908	26714008	26714494	260	increase
AlMed_G002052	chr9	8447804	8450088	8448933	8449086	153	decrease
AlMed_G002446	chr9	10441784	10443383	10441956	10442472	516	increase
AlMed_G002446	chr9	10441784	10443383	10442741	10442813	72	decrease
AlMed_G001027	chr9	4123165	4126514	4123515	4123967	452	decrease
AlMed_G001027	chr9	4123165	4126514	4124482	4124621	139	increase
AlMed_G001027	chr9	4123165	4126514	4125243	4125715	472	decrease
AlMed_G001925	chr9	7849366	7853470	7850497	7851666	1169	decrease
AlMed_G000855	chr9	3482308	3487245	3485325	3485728	403	decrease
AlMed_G000855	chr9	3482308	3487245	3486928	3487215	287	decrease
AlMed_G001217	chr9	4923388	4925881	4924933	4925058	125	decrease
AlMed_G002874	chr9	12922961	12925608	12925353	12925696	255	decrease
AlMed_G002549	chr9	10994561	10996186	10995683	10995815	132	increase
AlMed_G002564	chr9	11106331	11109532	11107527	11107715	188	decrease
AlMed_G003960	chr9	24960893	24962862	24961619	24961919	300	increase
AlMed_G003052	chr9	14038752	14039640	14039527	14039935	113	increase
AlMed_G003666	chr9	22442890	22443980	22443649	22443940	291	increase
AlMed_G001644	chr9	6743105	6744238	6744126	6744837	112	decrease
AlMed_G003549	chr9	21191487	21194364	21192211	21192375	164	decrease
AlMed_G003549	chr9	21191487	21194364	21193653	21193876	223	decrease
AlMed_G003104	chr9	14396075	14397293	14396281	14396688	407	decrease
AlMed_G004434	chr9	27746795	27748375	27746663	27747445	651	decrease
AlMed_G001312	chr9	5359463	5360767	5359493	5359868	375	decrease
AlMed_G000273	chr9	1087494	1088979	1087732	1088091	359	decrease
AlMed_G002038	chr9	8340988	8343036	8342906	8343561	130	decrease
AlMed_G000587	chr9	2376695	2377743	2376963	2377369	406	increase
AlMed_G001774	chr9	7240319	7241950	7241589	7241756	167	decrease
AlMed_G001044	chr9	4199084	4202606	4200950	4201836	886	increase
AlMed_G000948	chr9	3819648	3822277	3820098	3820583	485	decrease
AlMed_G003692	chr9	22758699	22760326	22759406	22759460	54	increase
AlMed_G004085	chr9	25679934	25683835	25682034	25683141	1107	decrease
AlMed_G000733	chr9	2942130	2948702	2943072	2943782	710	decrease
AlMed_G000733	chr9	2942130	2948702	2946840	2947429	589	decrease
AlMed_G000355	chr9	1445402	1453880	1446986	1447445	459	decrease
AlMed_G000355	chr9	1445402	1453880	1449085	1449290	205	increase
AlMed_G000355	chr9	1445402	1453880	1449780	1450419	639	decrease
AlMed_G004548	chr9	28370338	28372474	28370969	28371185	216	decrease
AlMed_G002973	chr9	13523912	13528625	13524144	13524342	198	decrease
AlMed_G002973	chr9	13523912	13528625	13527749	13527908	159	decrease
AlMed_G000865	chr9	3533506	3538474	3534235	3534498	263	decrease
AlMed_G000865	chr9	3533506	3538474	3536954	3537743	789	decrease
AlMed_G002696	chr9	11848325	11855332	11850131	11850834	703	increase
AlMed_G002696	chr9	11848325	11855332	11853793	11854207	414	increase
AlMed_G003716	chr9	22943880	22947400	22945020	22945660	640	decrease
AlMed_G003716	chr9	22943880	22947400	22946984	22947270	286	decrease
AlMed_G003124	chr9	14520986	14521994	14521198	14521447	249	decrease
AlMed_G003083	chr9	14270712	14272169	14272036	14272218	133	decrease
AlMed_G000250	chr9	1004551	1006723	1004626	1005121	495	decrease
AlMed_G000250	chr9	1004551	1006723	1005910	1006253	343	decrease
AlMed_G003594	chr9	21692055	21694348	21693315	21693349	34	decrease
AlMed_G003594	chr9	21692055	21694348	21692294	21692482	188	decrease
AlMed_G003554	chr9	21224966	21226867	21225916	21226243	327	decrease
AlMed_G001699	chr9	6940867	6944510	6941180	6941501	321	decrease
AlMed_G001699	chr9	6940867	6944510	6942398	6943191	793	decrease
AlMed_G000051	chr9	229385	232900	230688	231651	963	decrease
AlMed_G000051	chr9	229385	232900	232124	232272	148	increase
AlMed_G002819	chr9	12627448	12631249	12631016	12631389	233	increase
AlMed_G002662	chr9	11628297	11630692	11629238	11629785	547	decrease
AlMed_G000423	chr9	1736591	1741433	1737613	1737911	298	decrease
AlMed_G002056	chr9	8461709	8464286	8462466	8462832	366	decrease
AlMed_G002442	chr9	10431611	10434287	10433700	10434078	378	increase
AlMed_G001542	chr9	6298150	6300391	6298390	6298998	608	decrease
AlMed_G004116	chr9	25912921	25918704	25913234	25913693	459	increase
AlMed_G004116	chr9	25912921	25918704	25917631	25918327	696	increase
AlMed_G003683	chr9	22687260	22689224	22688188	22689194	1006	decrease
AlMed_G001816	chr9	7426590	7432200	7428001	7428745	744	decrease
AlMed_G001816	chr9	7426590	7432200	7429989	7430607	618	decrease
AlMed_G001099	chr9	4447477	4452817	4446931	4447521	45	decrease
AlMed_G000720	chr9	2882844	2887052	2883216	2883410	194	increase
AlMed_G000720	chr9	2882844	2887052	2885669	2885936	267	decrease
AlMed_G000711	chr9	2847251	2847670	2847598	2848162	72	decrease
AlMed_G003056	chr9	14062442	14063614	14062648	14062673	25	decrease
AlMed_G003096	chr9	14321233	14321472	14319269	14321350	118	decrease
AlMed_G001607	chr9	6576738	6579334	6578545	6578739	194	decrease
AlMed_G001719	chr9	7042269	7050938	7043051	7045008	1957	decrease
AlMed_G001719	chr9	7042269	7050938	7048530	7049004	474	decrease
AlMed_G001719	chr9	7042269	7050938	7050012	7050139	127	decrease
AlMed_G002319	chr9	9720478	9722757	9720717	9721514	797	increase
AlMed_G003990	chr9	25121887	25127736	25122817	25123218	401	decrease
AlMed_G003990	chr9	25121887	25127736	25124168	25124691	523	decrease
AlMed_G003990	chr9	25121887	25127736	25125586	25125935	349	decrease
AlMed_G001494	chr9	6103284	6105124	6103938	6104225	287	decrease
AlMed_G001454	chr9	5956080	5958806	5956532	5957425	893	decrease
AlMed_G001454	chr9	5956080	5958806	5958046	5958205	159	increase
AlMed_G003062	chr9	14087778	14090014	14088529	14088684	155	decrease
AlMed_G004077	chr9	25647121	25649627	25648419	25648649	230	decrease
AlMed_G002716	chr9	11950301	11955744	11951830	11952091	261	increase
AlMed_G002716	chr9	11950301	11955744	11952584	11953172	588	decrease
AlMed_G001007	chr9	4049408	4050490	4049402	4050029	622	decrease
AlMed_G000788	chr9	3177046	3182802	3180384	3181203	819	increase
AlMed_G000788	chr9	3177046	3182802	3178425	3179231	806	increase
AlMed_G000189	chr9	765169	767702	767634	768462	68	increase
AlMed_G002150	chr9	8833641	8835325	8834101	8834525	424	decrease
AlMed_G001565	chr9	6423759	6427798	6424901	6425078	177	decrease
AlMed_G001565	chr9	6423759	6427798	6426426	6426915	489	decrease
AlMed_G004220	chr9	26597899	26602010	26599669	26600382	713	increase
AlMed_G004211	chr9	26528547	26531476	26529659	26530302	643	decrease
AlMed_G000637	chr9	2567225	2569852	2568774	2568960	186	increase
AlMed_G001411	chr9	5782960	5785651	5783537	5784369	832	decrease
AlMed_G003924	chr9	24711542	24724272	24712411	24713190	779	decrease
AlMed_G003924	chr9	24711542	24724272	24716479	24717219	740	decrease
AlMed_G003924	chr9	24711542	24724272	24719834	24719950	116	decrease
AlMed_G003924	chr9	24711542	24724272	24721071	24721157	86	decrease
AlMed_G004010	chr9	25251917	25259259	25252130	25252396	266	increase
AlMed_G004010	chr9	25251917	25259259	25255637	25255798	161	increase
AlMed_G004010	chr9	25251917	25259259	25258072	25258553	481	decrease
AlMed_G004021	chr9	25356818	25358608	25357919	25358716	689	decrease
AlMed_G001488	chr9	6082478	6087091	6084767	6084877	110	increase
AlMed_G001488	chr9	6082478	6087091	6085641	6086070	429	decrease
AlMed_G001253	chr9	5100589	5101740	5101548	5101732	184	decrease
AlMed_G002235	chr9	9250751	9254300	9249962	9250786	36	decrease
AlMed_G002235	chr9	9250751	9254300	9252494	9253298	804	decrease
AlMed_G004288	chr9	26933558	26934482	26933460	26933668	111	decrease
AlMed_G004305	chr9	27006425	27007129	27007087	27007102	15	decrease
AlMed_G002775	chr9	12277561	12280134	12277899	12278420	521	decrease
AlMed_G002045	chr9	8418848	8422287	8419387	8420997	1610	decrease
AlMed_G002947	chr9	13285358	13288526	13286101	13286245	144	increase
AlMed_G004535	chr9	28301480	28307495	28304116	28304748	632	decrease
AlMed_G004535	chr9	28301480	28307495	28306095	28306335	240	decrease
AlMed_G000419	chr9	1720336	1724211	1720666	1720823	157	decrease
AlMed_G001139_AlMed_G001140	chr9	4636176	4643473	4637987	4638888	901	decrease
AlMed_G001139_AlMed_G001140	chr9	4636176	4643473	4640155	4640722	567	decrease
AlMed_G001139_AlMed_G001140	chr9	4636176	4643473	4636180	4636719	539	decrease
AlMed_G002823	chr9	12652383	12655256	12654713	12655667	543	decrease
AlMed_G003235	chr9	15458009	15459973	15459780	15460022	193	increase
AlMed_G000614	chr9	2471717	2480376	2474111	2475122	1011	increase
AlMed_G000614	chr9	2471717	2480376	2475371	2476650	1279	decrease
AlMed_G003823	chr9	23976857	23978492	23976940	23977364	424	increase
AlMed_G003947	chr9	24913105	24916353	24914137	24914665	528	decrease
AlMed_G003947	chr9	24913105	24916353	24915236	24915616	380	increase
AlMed_G003520	chr9	18272512	18294359	18275084	18275455	371	decrease
AlMed_G003520	chr9	18272512	18294359	18277576	18277872	296	increase
AlMed_G003520	chr9	18272512	18294359	18288927	18289303	376	increase
AlMed_G003520	chr9	18272512	18294359	18293314	18293765	451	decrease
AlMed_G003520	chr9	18272512	18294359	18283694	18284622	928	decrease
AlMed_G003511	chr9	18052362	18054820	18053041	18053155	114	increase
AlMed_G000224	chr9	889761	892539	890426	890914	488	decrease
AlMed_G000224	chr9	889761	892539	892063	892189	126	decrease
AlMed_G003150	chr9	14760927	14763397	14761278	14761656	378	decrease
AlMed_G001723	chr9	7057345	7060230	7056872	7060034	2690	decrease
AlMed_G003465	chr9	17594622	17596358	17595990	17596362	368	decrease
AlMed_G004175	chr9	26247122	26251610	26249465	26250636	1171	decrease
AlMed_G002924	chr9	13187575	13189462	13187057	13187716	142	increase
AlMed_G002924	chr9	13187575	13189462	13188229	13188287	58	decrease
AlMed_G000342	chr9	1357065	1359595	1358039	1358155	116	decrease
AlMed_G000342	chr9	1357065	1359595	1358741	1359196	455	increase
AlMed_G002323	chr9	9735121	9738807	9737264	9737594	330	decrease
AlMed_G001286	chr9	5267369	5269330	5267050	5267843	475	decrease
AlMed_G001687	chr9	6891401	6892791	6892271	6892351	80	decrease
AlMed_G000268	chr9	1070985	1074551	1071664	1072473	809	increase
AlMed_G003515	chr9	18170358	18172542	18170921	18171244	323	increase
AlMed_G002003	chr9	8193365	8196944	8193512	8194407	895	increase
AlMed_G002003	chr9	8193365	8196944	8195965	8196457	492	increase
AlMed_G001985	chr9	8125937	8130947	8127787	8128411	624	decrease
AlMed_G001985	chr9	8125937	8130947	8129188	8130627	1439	decrease
AlMed_G004343	chr9	27259974	27264875	27259696	27260215	242	increase
AlMed_G004343	chr9	27259974	27264875	27261643	27262240	597	decrease
AlMed_G004343	chr9	27259974	27264875	27263637	27263822	185	decrease
AlMed_G003041	chr9	14000062	14003038	14000173	14000341	168	increase
AlMed_G003240	chr9	15493578	15505726	15497019	15497590	571	increase
AlMed_G003240	chr9	15493578	15505726	15500050	15500573	523	increase
AlMed_G003240	chr9	15493578	15505726	15502295	15502811	516	decrease
AlMed_G000109	chr9	448449	451526	450337	450823	486	decrease
