geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G023974	chr16	15035158	15041754	15037614	15038117	503	increase
AlMed_G024449	chr16	17381324	17384272	17381571	17383136	1565	decrease
AlMed_G024669	chr16	18456423	18458395	18457031	18457855	824	increase
AlMed_G024812	chr16	19101746	19103340	19102166	19102290	124	decrease
AlMed_G022517	chr16	1197095	1200278	1197157	1197894	737	increase
AlMed_G022517	chr16	1197095	1200278	1198527	1198885	358	decrease
AlMed_G022517	chr16	1197095	1200278	1199304	1199897	593	increase
AlMed_G024546	chr16	17898667	17904918	17901330	17902736	1406	increase
AlMed_G022804	chr16	3246948	3251013	3248239	3249640	1401	increase
AlMed_G024925	chr16	19598417	19600966	19600263	19600467	204	decrease
AlMed_G023668	chr16	13397689	13398144	13397864	13398936	280	increase
AlMed_G024069	chr16	15492479	15500185	15492758	15492997	239	decrease
AlMed_G024069	chr16	15492479	15500185	15494452	15495038	586	increase
AlMed_G024069	chr16	15492479	15500185	15498162	15499000	838	increase
AlMed_G023304	chr16	11207060	11210075	11208034	11208371	337	decrease
AlMed_G024627	chr16	18287110	18289987	18286926	18287213	104	increase
AlMed_G023903	chr16	14673214	14675305	14674200	14674611	411	decrease
AlMed_G023636	chr16	13216002	13225081	13219952	13220620	668	increase
AlMed_G023636	chr16	13216002	13225081	13222899	13223620	721	increase
AlMed_G024312	chr16	16671835	16673682	16673562	16674323	120	increase
AlMed_G024234	chr16	16273428	16276245	16269841	16275534	2107	decrease
AlMed_G024044	chr16	15372313	15373106	15372877	15373233	229	decrease
AlMed_G024774	chr16	18925669	18930844	18926694	18927044	350	increase
AlMed_G024774	chr16	18925669	18930844	18927537	18927741	204	increase
AlMed_G024774	chr16	18925669	18930844	18930141	18930495	354	increase
AlMed_G023517	chr16	12517789	12520734	12518185	12518610	425	decrease
AlMed_G024464	chr16	17491615	17492906	17492347	17492672	325	decrease
AlMed_G023246	chr16	10801976	10804149	10802628	10803169	541	decrease
AlMed_G023246	chr16	10801976	10804149	10804072	10804549	77	increase
AlMed_G024816	chr16	19113639	19116372	19114914	19115637	723	increase
AlMed_G022923	chr16	4812580	4818196	4812966	4813449	483	increase
AlMed_G022923	chr16	4812580	4818196	4816645	4817111	466	increase
AlMed_G023658	chr16	13342413	13343972	13340573	13346175	1560	increase
AlMed_G024059	chr16	15445124	15447604	15445876	15445912	36	decrease
AlMed_G024059	chr16	15445124	15447604	15446460	15446727	267	increase
AlMed_G024659	chr16	18422901	18424333	18423512	18423554	42	decrease
AlMed_G024118	chr16	15762817	15765537	15762924	15763369	445	decrease
AlMed_G024118	chr16	15762817	15765537	15763805	15764092	287	increase
AlMed_G025065	chr16	20244193	20248630	20245248	20245759	511	decrease
AlMed_G025065	chr16	20244193	20248630	20248592	20248849	38	increase
AlMed_G024719	chr16	18705300	18710155	18709270	18709366	96	decrease
AlMed_G024454	chr16	17410699	17414357	17411846	17412111	265	decrease
AlMed_G024454	chr16	17410699	17414357	17413380	17413837	457	increase
AlMed_G022824	chr16	3465074	3468159	3466702	3467053	351	increase
AlMed_G024007	chr16	15196861	15198297	15198200	15198682	97	increase
AlMed_G024316	chr16	16696741	16699737	16698394	16698600	206	decrease
AlMed_G023781	chr16	14116622	14117912	14117651	14117905	254	increase
AlMed_G022347	chr16	178458	182629	177918	178707	250	decrease
AlMed_G022347	chr16	178458	182629	180177	180244	67	increase
AlMed_G023718	chr16	13664046	13668343	13665904	13666988	1084	decrease
AlMed_G023242	chr16	10782941	10785147	10784624	10784857	233	increase
AlMed_G022658	chr16	2136939	2139375	2138109	2138445	336	decrease
AlMed_G022658	chr16	2136939	2139375	2138869	2139086	217	increase
AlMed_G023032	chr16	9097313	9099202	9098520	9098982	462	increase
AlMed_G022698	chr16	2397047	2401203	2399591	2400870	1279	increase
AlMed_G024488	chr16	17589727	17593885	17591035	17591146	111	decrease
AlMed_G023390	chr16	11711413	11715972	11714874	11715618	744	increase
AlMed_G022553	chr16	1461332	1465227	1464312	1465248	915	increase
AlMed_G022705	chr16	2461269	2462894	2460918	2461321	53	increase
AlMed_G022705	chr16	2461269	2462894	2462046	2462503	457	increase
AlMed_G023489	chr16	12308016	12309876	12309147	12309330	183	decrease
AlMed_G023586	chr16	12876663	12882078	12876606	12876716	54	increase
AlMed_G023586	chr16	12876663	12882078	12878207	12879124	917	increase
AlMed_G022890	chr16	4323121	4326293	4324630	4324945	315	decrease
AlMed_G022890	chr16	4323121	4326293	4325291	4325695	404	increase
AlMed_G022850	chr16	3772191	3773681	3772858	3773311	453	increase
AlMed_G024420	chr16	17265017	17267576	17266744	17268928	832	increase
AlMed_G024411	chr16	17226089	17228927	17226864	17227380	516	increase
AlMed_G023890	chr16	14618424	14621026	14619748	14620395	647	decrease
AlMed_G022586	chr16	1653332	1657390	1655039	1656053	1014	increase
AlMed_G024723	chr16	18719343	18720173	18719827	18719960	133	increase
AlMed_G023265	chr16	10944865	10949779	10947804	10948676	872	increase
AlMed_G024286	chr16	16550652	16554543	16551529	16552125	596	increase
AlMed_G024286	chr16	16550652	16554543	16553014	16553919	905	increase
AlMed_G023919	chr16	14755556	14762609	14761357	14761677	320	decrease
AlMed_G022390	chr16	383354	386507	383565	384231	666	decrease
AlMed_G022390	chr16	383354	386507	384735	385547	812	increase
AlMed_G023553	chr16	12698425	12699356	12698746	12698899	153	decrease
AlMed_G024981	chr16	19837194	19840847	19837772	19838261	489	increase
AlMed_G025042	chr16	20142902	20145191	20143677	20144567	890	increase
AlMed_G023629	chr16	13158291	13160872	13159023	13159671	648	decrease
AlMed_G024072	chr16	15528658	15530258	15529434	15529908	474	decrease
AlMed_G024218	chr16	16219254	16221922	16219789	16219967	178	decrease
AlMed_G022424	chr16	552616	555596	552701	553022	321	decrease
AlMed_G022424	chr16	552616	555596	554563	555183	620	increase
AlMed_G022360_AlMed_G022361	chr16	235370	242675	241134	241854	720	decrease
AlMed_G023965	chr16	14961125	14965452	14963915	14964363	448	increase
AlMed_G022518	chr16	1201039	1209830	1202457	1203164	707	increase
AlMed_G022518	chr16	1201039	1209830	1205386	1205497	111	decrease
AlMed_G024628	chr16	18294701	18297523	18294383	18295675	975	increase
AlMed_G024628	chr16	18294701	18297523	18296672	18296766	94	increase
AlMed_G024672	chr16	18481912	18485517	18483795	18484574	779	increase
AlMed_G023667	chr16	13384321	13385849	13383756	13385472	1152	decrease
AlMed_G024394	chr16	17098260	17102747	17098199	17099190	931	increase
AlMed_G024394	chr16	17098260	17102747	17100450	17102024	1574	increase
AlMed_G023581	chr16	12855847	12859343	12857058	12857283	225	decrease
AlMed_G024354	chr16	16880526	16883930	16880426	16880862	337	increase
AlMed_G024354	chr16	16880526	16883930	16881543	16882200	657	decrease
AlMed_G024416	chr16	17250898	17253987	17252200	17253124	924	increase
AlMed_G023424	chr16	11912604	11917636	11913279	11913726	447	decrease
AlMed_G023424	chr16	11912604	11917636	11915471	11916186	715	decrease
AlMed_G023424	chr16	11912604	11917636	11916818	11916909	91	increase
AlMed_G023518	chr16	12523024	12523407	12523168	12524744	239	increase
AlMed_G023450	chr16	12086884	12089195	12088057	12088533	476	decrease
AlMed_G022335	chr16	89978	94044	91580	93001	1421	increase
AlMed_G022753	chr16	2855839	2856279	2852029	2856175	337	increase
AlMed_G024475	chr16	17535430	17536892	17536849	17537281	43	increase
AlMed_G024205	chr16	16150515	16157110	16151175	16153027	1852	increase
AlMed_G024205	chr16	16150515	16157110	16155209	16155577	368	decrease
AlMed_G024205	chr16	16150515	16157110	16155864	16156325	461	increase
AlMed_G023942	chr16	14857070	14860206	14859448	14859776	328	decrease
AlMed_G023835	chr16	14395861	14399255	14396780	14397909	1129	increase
AlMed_G023389	chr16	11707995	11711170	11710176	11710472	296	increase
AlMed_G024311	chr16	16667188	16671226	16669398	16670101	703	increase
AlMed_G025019	chr16	20031808	20033468	20031965	20032721	756	increase
AlMed_G022389	chr16	379811	381619	379315	379958	148	decrease
AlMed_G024523	chr16	17753337	17759084	17754842	17755590	748	increase
AlMed_G022786	chr16	3118261	3121926	3119137	3120281	1144	increase
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17273607	17274407	800	increase
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17275501	17276118	617	increase
AlMed_G022490	chr16	921915	924331	923932	923989	57	decrease
AlMed_G022450	chr16	698082	699902	699058	700187	844	decrease
AlMed_G023753	chr16	13880396	13881726	13881534	13881688	154	decrease
AlMed_G023889	chr16	14614825	14618315	14616237	14617166	929	decrease
AlMed_G024820	chr16	19129201	19133174	19130896	19131195	299	increase
AlMed_G024934	chr16	19633842	19637528	19635298	19635716	418	increase
AlMed_G024333	chr16	16768267	16769948	16769242	16769864	622	decrease
AlMed_G023040	chr16	9123899	9124150	9122850	9124216	252	decrease
AlMed_G025074	chr16	20304329	20310039	20305861	20306358	497	decrease
AlMed_G023155	chr16	10009342	10009575	10009338	10009570	229	increase
AlMed_G023195	chr16	10384832	10387543	10385060	10386102	1042	increase
AlMed_G023525	chr16	12541260	12543655	12542286	12542611	325	decrease
AlMed_G024170	chr16	16006247	16010643	16010285	16010863	358	increase
AlMed_G024170	chr16	16006247	16010643	16007156	16007527	371	decrease
AlMed_G023640	chr16	13242969	13246705	13244651	13245627	976	decrease
AlMed_G023460	chr16	12178189	12179137	12178516	12179144	621	increase
AlMed_G024800	chr16	19035664	19037731	19036634	19037038	404	increase
AlMed_G022505_AlMed_G022506	chr16	1132560	1140360	1133951	1134173	222	decrease
AlMed_G022505_AlMed_G022506	chr16	1132560	1140360	1137919	1139247	1328	increase
AlMed_G024225	chr16	16247423	16248776	16248088	16248280	192	increase
AlMed_G022640	chr16	2038103	2039580	2038092	2038161	59	decrease
AlMed_G022640	chr16	2038103	2039580	2038477	2038495	18	increase
AlMed_G022640	chr16	2038103	2039580	2039189	2039307	118	increase
AlMed_G022946	chr16	7952150	7955069	7952985	7953244	259	increase
AlMed_G022946	chr16	7952150	7955069	7954074	7954747	673	decrease
AlMed_G024541	chr16	17870785	17871593	17870792	17870905	113	decrease
AlMed_G023203	chr16	10463357	10465168	10464186	10465340	982	increase
AlMed_G024615	chr16	18250198	18253322	18250920	18251549	629	increase
AlMed_G024615	chr16	18250198	18253322	18253276	18253983	46	increase
AlMed_G024134	chr16	15867081	15868976	15867795	15868246	451	decrease
AlMed_G023657	chr16	13339122	13340634	13340573	13346175	61	increase
AlMed_G022848	chr16	3767442	3769909	3767598	3767874	276	decrease
AlMed_G022848	chr16	3767442	3769909	3768365	3769107	742	increase
AlMed_G024349	chr16	16856919	16857858	16857536	16857820	284	increase
AlMed_G023697	chr16	13547826	13551157	13550325	13550797	472	increase
AlMed_G025030	chr16	20071781	20075983	20072626	20072737	111	decrease
AlMed_G025030	chr16	20071781	20075983	20073374	20074313	939	increase
AlMed_G023734	chr16	13738032	13742326	13738911	13740637	1726	increase
AlMed_G023955	chr16	14926326	14927182	14926277	14926734	409	decrease
AlMed_G023955	chr16	14926326	14927182	14927120	14927555	62	increase
AlMed_G023995	chr16	15137367	15141095	15138601	15138748	147	decrease
AlMed_G023995	chr16	15137367	15141095	15139974	15140107	133	decrease
AlMed_G023097	chr16	9602474	9602993	9602239	9602721	248	increase
AlMed_G023348	chr16	11473368	11474711	11472875	11473377	10	decrease
AlMed_G023146	chr16	9966253	9967836	9966904	9967382	478	increase
AlMed_G024676	chr16	18500041	18500916	18500665	18500854	189	decrease
AlMed_G023404	chr16	11797867	11801177	11798264	11798385	121	increase
AlMed_G023274	chr16	10999582	11003920	10999442	11000159	578	decrease
AlMed_G023274	chr16	10999582	11003920	11001221	11001884	663	increase
AlMed_G022995	chr16	8689003	8692622	8689317	8689377	60	decrease
AlMed_G022995	chr16	8689003	8692622	8689646	8689705	59	decrease
AlMed_G022348	chr16	186311	188475	188041	191125	434	increase
AlMed_G024008	chr16	15200371	15204198	15203905	15204523	293	increase
AlMed_G023609	chr16	13022387	13024170	13022928	13023356	428	increase
AlMed_G022404	chr16	449680	451517	450736	450959	223	decrease
AlMed_G024608	chr16	18210796	18215817	18211231	18211813	582	increase
AlMed_G024608	chr16	18210796	18215817	18214181	18215273	1092	increase
AlMed_G022697	chr16	2391123	2392829	2391474	2392414	940	increase
AlMed_G025003	chr16	19946678	19948051	19947952	19949709	99	increase
AlMed_G023848	chr16	14465410	14466899	14465983	14466218	235	decrease
AlMed_G024364	chr16	16937673	16939917	16938847	16939284	437	increase
AlMed_G024658	chr16	18413723	18416983	18415043	18415649	606	decrease
AlMed_G023099	chr16	9612658	9615763	9613747	9613991	244	increase
AlMed_G023099	chr16	9612658	9615763	9615267	9615425	158	increase
AlMed_G022607	chr16	1824604	1828629	1826800	1826842	42	decrease
AlMed_G022607	chr16	1824604	1828629	1827595	1827622	27	decrease
AlMed_G023542	chr16	12639101	12645929	12643296	12643588	292	decrease
AlMed_G023542	chr16	12639101	12645929	12644354	12644681	327	increase
AlMed_G023699	chr16	13560590	13564382	13561501	13562075	574	increase
AlMed_G023699	chr16	13560590	13564382	13563517	13564601	865	decrease
AlMed_G023659	chr16	13345293	13349608	13340573	13346175	883	increase
AlMed_G023659	chr16	13345293	13349608	13347767	13348725	958	increase
AlMed_G022905	chr16	4500578	4502961	4501889	4502415	526	decrease
AlMed_G022494	chr16	984498	986872	986378	986545	167	increase
AlMed_G022719	chr16	2613278	2618345	2614442	2614768	326	increase
AlMed_G024632	chr16	18319141	18322796	18320514	18321217	703	increase
AlMed_G023316	chr16	11266677	11271355	11267840	11268626	786	increase
AlMed_G023316	chr16	11266677	11271355	11270026	11271125	1099	increase
AlMed_G023007	chr16	8799639	8801168	8798870	8799734	96	decrease
AlMed_G023007	chr16	8799639	8801168	8800635	8801412	533	increase
AlMed_G023905	chr16	14682607	14687811	14684753	14685627	874	increase
AlMed_G023905	chr16	14682607	14687811	14686785	14687143	358	increase
AlMed_G023454	chr16	12124414	12126761	12125198	12126073	875	decrease
AlMed_G022816	chr16	3392854	3393985	3393007	3393155	148	increase
AlMed_G023181	chr16	10301993	10305104	10303230	10303808	578	decrease
AlMed_G024847	chr16	19259276	19264312	19260172	19260623	451	increase
AlMed_G024032	chr16	15293540	15296400	15295214	15295902	688	decrease
AlMed_G022542	chr16	1400157	1404436	1400946	1401019	73	increase
AlMed_G022542	chr16	1400157	1404436	1401410	1401927	517	decrease
AlMed_G024242	chr16	16321952	16326052	16324330	16325157	827	increase
AlMed_G024718	chr16	18698186	18704970	18698548	18700375	1827	increase
AlMed_G024718	chr16	18698186	18704970	18700921	18701419	498	increase
AlMed_G024718	chr16	18698186	18704970	18703622	18704170	548	increase
AlMed_G024119	chr16	15768330	15771452	15769532	15770309	777	increase
AlMed_G023375	chr16	11644707	11646264	11645497	11645858	361	decrease
AlMed_G024390	chr16	17070429	17073861	17071238	17071702	464	increase
AlMed_G024350	chr16	16864562	16867507	16866186	16866469	283	increase
AlMed_G024350	chr16	16864562	16867507	16867295	16867888	212	increase
AlMed_G023253	chr16	10854009	10858549	10853608	10854252	244	decrease
AlMed_G023253	chr16	10854009	10858549	10855258	10856987	1729	increase
AlMed_G022875	chr16	4104281	4106558	4104919	4105528	609	increase
AlMed_G023420	chr16	11896826	11899219	11893544	11897227	402	increase
AlMed_G023565	chr16	12767411	12771955	12768170	12768598	428	increase
AlMed_G023565	chr16	12767411	12771955	12770680	12770911	231	increase
AlMed_G023105	chr16	9658135	9658682	9658194	9658533	339	increase
AlMed_G023286	chr16	11049753	11052322	11050536	11050819	283	increase
AlMed_G022411	chr16	493724	495116	493982	494491	509	increase
AlMed_G024265	chr16	16415114	16419021	16415548	16415581	33	decrease
AlMed_G024265	chr16	16415114	16419021	16417290	16418013	723	increase
AlMed_G023723	chr16	13682914	13684975	13682962	13683215	253	decrease
AlMed_G023723	chr16	13682914	13684975	13684167	13684747	580	decrease
AlMed_G023918	chr16	14747768	14754576	14752020	14752946	926	increase
AlMed_G023918	chr16	14747768	14754576	14753888	14754258	370	increase
AlMed_G024850	chr16	19278816	19280558	19278824	19279312	488	increase
AlMed_G024850	chr16	19278816	19280558	19279914	19279988	74	decrease
AlMed_G024705	chr16	18630446	18634525	18632701	18633164	463	decrease
AlMed_G024084	chr16	15578890	15582737	15579581	15580175	594	decrease
AlMed_G023981	chr16	15073202	15074641	15073599	15074092	493	decrease
AlMed_G023703	chr16	13582909	13584934	13582661	13583417	509	increase
AlMed_G025108	chr16	20415484	20420131	20415581	20416007	426	decrease
AlMed_G022741	chr16	2786925	2792775	2787620	2787944	324	decrease
AlMed_G022741	chr16	2786925	2792775	2789151	2790088	937	increase
AlMed_G022741	chr16	2786925	2792775	2792179	2792346	167	decrease
AlMed_G023595	chr16	12919474	12921630	12920968	12921608	640	decrease
AlMed_G022400	chr16	432890	434481	434081	434152	71	increase
AlMed_G025017	chr16	20017991	20024828	20018880	20019356	476	increase
AlMed_G025017	chr16	20017991	20024828	20021036	20021566	530	increase
AlMed_G024873	chr16	19400563	19408318	19403607	19406551	2944	increase
AlMed_G023263	chr16	10933079	10938538	10935757	10936209	452	increase
AlMed_G023263	chr16	10933079	10938538	10936829	10936982	153	decrease
AlMed_G022671	chr16	2218044	2224006	2218782	2219598	816	increase
AlMed_G022671	chr16	2218044	2224006	2221461	2222453	992	increase
AlMed_G022887	chr16	4308823	4310493	4309265	4309887	622	increase
AlMed_G024103	chr16	15675850	15678446	15676456	15677013	557	increase
AlMed_G024725	chr16	18731414	18739579	18733453	18734540	1087	increase
AlMed_G024725	chr16	18731414	18739579	18736061	18736979	918	increase
AlMed_G024360	chr16	16922069	16924075	16923499	16924238	576	increase
