geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr6-augustus-gene-100.15	chr6	10076638	10077716	10076364	10076727	90	decrease
augustus_masked-chr6-processed-gene-270.34_augustus_masked-chr6-processed-gene-270.35	chr6	27024309	27029273	27026194	27026902	708	increase
maker-chr6-augustus-gene-239.22	chr6	23969412	23971141	23970348	23971210	793	decrease
augustus_masked-chr6-processed-gene-116.0	chr6	11579525	11582199	11579978	11580595	617	increase
augustus_masked-chr6-processed-gene-116.0	chr6	11579525	11582199	11582094	11582628	105	increase
augustus_masked-chr6-processed-gene-145.1	chr6	14545856	14546089	14546055	14546323	34	increase
augustus_masked-chr6-processed-gene-51.16	chr6	5152983	5154735	5154445	5155613	290	increase
maker-chr6-augustus-gene-275.25	chr6	27526699	27532074	27527989	27528403	414	increase
augustus_masked-chr6-processed-gene-203.16	chr6	20376488	20379037	20376899	20376970	71	decrease
augustus_masked-chr6-processed-gene-115.11	chr6	11555102	11558123	11556588	11556856	268	decrease
augustus_masked-chr6-processed-gene-104.29	chr6	10478248	10479213	10477753	10478514	267	increase
augustus_masked-chr6-processed-gene-44.31	chr6	4457795	4464076	4460194	4464305	3882	decrease
maker-chr6-augustus-gene-210.9	chr6	21073368	21076428	21076063	21076481	365	increase
maker-chr6-augustus-gene-16.35	chr6	1663746	1666049	1663251	1663762	17	increase
maker-chr6-augustus-gene-187.20	chr6	18708568	18709675	18708871	18709544	673	increase
maker-chr6-augustus-gene-228.2	chr6	22822801	22825098	22823089	22824881	1792	decrease
maker-chr6-augustus-gene-207.18	chr6	20737008	20738603	20737496	20742637	1107	decrease
augustus_masked-chr6-processed-gene-159.10	chr6	15952927	15956003	15954405	15954827	422	decrease
augustus_masked-chr6-processed-gene-235.49_maker-chr6-augustus-gene-235.21	chr6	23583234	23586831	23583989	23584709	720	increase
augustus_masked-chr6-processed-gene-235.49_maker-chr6-augustus-gene-235.21	chr6	23583234	23586831	23585450	23586165	715	decrease
augustus_masked-chr6-processed-gene-2.33	chr6	241526	242659	240146	241789	264	decrease
maker-chr6-augustus-gene-187.26	chr6	18777545	18784969	18779406	18784486	5080	decrease
maker-chr6-augustus-gene-42.0	chr6	4196090	4198552	4197176	4197572	396	increase
maker-chr6-augustus-gene-42.0	chr6	4196090	4198552	4198033	4198834	519	decrease
maker-chr6-augustus-gene-113.2	chr6	11312004	11312806	11312661	11313407	145	decrease
maker-chr6-augustus-gene-68.39	chr6	6840890	6841497	6841061	6841898	436	increase
maker-chr6-augustus-gene-258.36	chr6	25793753	25794740	25793564	25794313	561	decrease
augustus_masked-chr6-processed-gene-211.1	chr6	21079103	21089945	21087480	21087779	299	decrease
maker-chr6-augustus-gene-228.7	chr6	22807533	22809800	22807801	22808360	559	decrease
augustus_masked-chr6-processed-gene-43.2	chr6	4310809	4312619	4312266	4312683	353	increase
maker-chr6-augustus-gene-15.30	chr6	1544266	1549762	1545314	1546680	1366	increase
maker-chr6-augustus-gene-15.30	chr6	1544266	1549762	1547347	1547645	298	decrease
maker-chr6-augustus-gene-98.6	chr6	9852780	9853695	9851090	9853641	862	decrease
maker-chr6-augustus-gene-41.22	chr6	4078288	4086949	4078205	4078622	335	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16948964	16949036	72	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16952318	16952698	380	decrease
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16940402	16941150	748	decrease
maker-chr6-augustus-gene-70.1	chr6	7020124	7022837	7021819	7022093	274	decrease
augustus_masked-chr6-processed-gene-54.24	chr6	5405197	5405463	5405042	5405876	267	decrease
maker-chr6-augustus-gene-265.26	chr6	26502795	26510749	26506483	26507046	563	decrease
augustus_masked-chr6-processed-gene-17.10	chr6	1695909	1697648	1695910	1696121	211	decrease
maker-chr6-augustus-gene-267.26	chr6	26739714	26740433	26739596	26740471	720	decrease
maker-chr6-augustus-gene-168.26	chr6	16829136	16829850	16828562	16829417	282	increase
maker-chr6-augustus-gene-15.29	chr6	1541703	1543441	1543374	1543788	67	decrease
augustus_masked-chr6-processed-gene-182.10	chr6	18192566	18193750	18192879	18194350	871	decrease
maker-chr6-augustus-gene-263.31	chr6	26359724	26363555	26359447	26360014	291	decrease
augustus_masked-chr6-processed-gene-187.6	chr6	18739780	18740106	18739725	18739940	161	increase
augustus_masked-chr6-processed-gene-18.23_maker-chr6-augustus-gene-18.2	chr6	1812629	1819377	1815692	1816232	540	decrease
maker-chr6-augustus-gene-39.44_maker-chr6-augustus-gene-39.45_maker-chr6-augustus-gene-39.46	chr6	3952295	3961303	3954270	3954893	623	increase
maker-chr6-augustus-gene-199.9	chr6	19925953	19930304	19927433	19929605	2172	decrease
maker-chr6-augustus-gene-16.42	chr6	1647792	1649201	1649137	1649588	64	increase
maker-chr6-augustus-gene-107.14	chr6	10693901	10695489	10693722	10695691	1589	decrease
augustus_masked-chr6-processed-gene-181.5	chr6	18144023	18145085	18144414	18145187	671	increase
maker-chr6-augustus-gene-49.29	chr6	4966002	4967036	4965504	4966800	799	decrease
maker-chr6-augustus-gene-201.14	chr6	20106163	20108180	20107262	20107858	596	increase
augustus_masked-chr6-processed-gene-210.11	chr6	20990009	20992676	20992265	20992808	411	increase
maker-chr6-augustus-gene-112.0	chr6	11191779	11193922	11192041	11192553	512	decrease
augustus_masked-chr6-processed-gene-242.24	chr6	24231316	24235439	24232323	24232828	505	decrease
augustus_masked-chr6-processed-gene-0.24	chr6	72889	73930	72989	73784	795	increase
augustus_masked-chr6-processed-gene-65.6	chr6	6499246	6500944	6499760	6500498	738	decrease
maker-chr6-augustus-gene-210.10	chr6	21086454	21087646	21087480	21087779	166	decrease
augustus_masked-chr6-processed-gene-38.10	chr6	3854621	3858880	3858830	3859424	50	decrease
maker-chr6-augustus-gene-59.2	chr6	5902388	5902981	5902787	5904464	194	increase
augustus_masked-chr6-processed-gene-241.28	chr6	24129867	24130367	24125268	24130078	212	decrease
maker-chr6-augustus-gene-206.3	chr6	20666911	20670720	20668219	20668760	541	decrease
maker-chr6-augustus-gene-8.24	chr6	807729	811201	810432	810462	30	increase
augustus_masked-chr6-processed-gene-68.16_maker-chr6-augustus-gene-68.41	chr6	6851063	6874134	6861611	6861983	372	increase
maker-chr6-augustus-gene-98.1	chr6	9835592	9839788	9838678	9840216	1110	increase
augustus_masked-chr6-processed-gene-270.36	chr6	27029924	27030568	27030421	27031051	147	decrease
augustus_masked-chr6-processed-gene-171.4	chr6	17108265	17109345	17106521	17108298	34	increase
augustus_masked-chr6-processed-gene-54.30	chr6	5440999	5444964	5441459	5443038	1579	increase
maker-chr6-augustus-gene-172.0	chr6	17239134	17248763	17239569	17239768	199	decrease
maker-chr6-augustus-gene-120.14	chr6	12072867	12073306	12072961	12073095	134	decrease
augustus_masked-chr6-processed-gene-54.44	chr6	5441962	5442496	5441459	5443038	535	increase
maker-chr6-augustus-gene-40.1	chr6	4024621	4026787	4026173	4026745	572	increase
maker-chr6-augustus-gene-97.12	chr6	9738534	9739741	9738255	9739485	952	decrease
maker-chr6-augustus-gene-232.16	chr6	23217821	23218837	23218307	23219162	530	increase
maker-chr6-augustus-gene-74.14_maker-chr6-augustus-gene-74.15	chr6	7422565	7434543	7428627	7429403	776	decrease
maker-chr6-augustus-gene-78.7	chr6	7796418	7807858	7796705	7797103	398	decrease
maker-chr6-augustus-gene-205.18	chr6	20582888	20589339	20587689	20587920	231	decrease
augustus_masked-chr6-processed-gene-182.15	chr6	18203364	18204070	18203527	18203956	429	increase
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5838089	5838550	461	decrease
maker-chr6-augustus-gene-205.26	chr6	20587176	20587880	20587689	20587920	191	decrease
augustus_masked-chr6-processed-gene-51.25	chr6	5175481	5180897	5177260	5177468	208	decrease
maker-chr6-augustus-gene-168.24	chr6	16877708	16879754	16879672	16879797	82	decrease
maker-chr6-augustus-gene-225.22	chr6	22522849	22523773	22520892	22524256	925	decrease
maker-chr6-augustus-gene-250.9	chr6	25084677	25085821	25084546	25085446	770	increase
maker-chr6-augustus-gene-176.16	chr6	17604489	17605277	17603457	17605096	608	increase
maker-chr6-augustus-gene-77.10	chr6	7761332	7765704	7761987	7762357	370	increase
maker-chr6-augustus-gene-97.14	chr6	9758164	9763857	9763073	9763302	229	decrease
maker-chr6-augustus-gene-112.14	chr6	11243112	11244886	11243570	11244994	1316	decrease
maker-chr6-augustus-gene-263.32	chr6	26363743	26364458	26363560	26364317	575	decrease
maker-chr6-augustus-gene-277.36	chr6	27718509	27729673	27718722	27720787	2065	decrease
maker-chr6-augustus-gene-241.3	chr6	24130699	24133167	24131120	24131877	757	increase
augustus_masked-chr6-processed-gene-241.27	chr6	24125185	24126084	24125268	24130078	816	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12742232	12742488	256	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12752201	12752439	238	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12756748	12756916	168	decrease
maker-chr6-augustus-gene-211.20	chr6	21107877	21111745	21111649	21111904	96	decrease
maker-chr6-augustus-gene-126.17	chr6	12629280	12630222	12629481	12630527	741	increase
maker-chr6-augustus-gene-95.1	chr6	9561218	9562080	9560962	9561388	171	decrease
augustus_masked-chr6-processed-gene-218.23	chr6	21842018	21844980	21844059	21845157	921	decrease
augustus_masked-chr6-processed-gene-272.17_maker-chr6-augustus-gene-272.37	chr6	27233552	27238081	27235039	27235578	539	decrease
augustus_masked-chr6-processed-gene-272.17_maker-chr6-augustus-gene-272.37	chr6	27233552	27238081	27235845	27236725	880	decrease
augustus_masked-chr6-processed-gene-260.16	chr6	26053780	26066988	26065277	26067139	1711	decrease
maker-chr6-augustus-gene-124.30	chr6	12424360	12428019	12426019	12426810	791	decrease
maker-chr6-augustus-gene-170.4	chr6	17049184	17050911	17050858	17051266	53	increase
maker-chr6-augustus-gene-2.16	chr6	239277	240596	240146	241789	450	decrease
maker-chr6-augustus-gene-51.7	chr6	5154908	5156167	5154445	5155613	706	increase
maker-chr6-augustus-gene-38.32	chr6	3857906	3860490	3858830	3859424	594	decrease
maker-chr6-augustus-gene-263.25	chr6	26367214	26370817	26368901	26369564	663	increase
maker-chr6-augustus-gene-207.19	chr6	20739474	20742254	20737496	20742637	2781	decrease
augustus_masked-chr6-processed-gene-121.2	chr6	12118233	12122066	12120268	12121465	1197	decrease
augustus_masked-chr6-processed-gene-59.21	chr6	5894803	5895834	5895122	5895783	661	increase
maker-chr6-augustus-gene-231.29	chr6	23119322	23121381	23121323	23122102	58	decrease
augustus_masked-chr6-processed-gene-258.9	chr6	25831260	25832880	25832157	25832417	260	decrease
maker-chr6-augustus-gene-7.3	chr6	708292	712282	708682	709561	879	increase
maker-chr6-augustus-gene-7.3	chr6	708292	712282	710591	711442	851	increase
maker-chr6-augustus-gene-171.12	chr6	17089145	17091379	17088707	17089213	69	increase
augustus_masked-chr6-processed-gene-86.16	chr6	8618924	8620837	8618842	8621008	1914	decrease
augustus_masked-chr6-processed-gene-87.16	chr6	8718075	8720445	8718994	8719070	76	decrease
maker-chr6-augustus-gene-68.34	chr6	6786471	6788755	6787011	6787736	725	increase
augustus_masked-chr6-processed-gene-265.16	chr6	26568061	26570968	26568002	26568081	21	increase
augustus_masked-chr6-processed-gene-183.3	chr6	18358870	18360875	18359716	18360509	793	decrease
maker-chr6-augustus-gene-279.0	chr6	27892548	27893600	27893421	27893926	179	increase
maker-chr6-augustus-gene-256.16	chr6	25669212	25670171	25669113	25669649	438	increase
maker-chr6-augustus-gene-191.11	chr6	19137114	19138026	19137482	19137755	273	increase
augustus_masked-chr6-processed-gene-246.30	chr6	24653361	24653618	24653161	24653637	258	decrease
augustus_masked-chr6-processed-gene-44.26	chr6	4410733	4413309	4410792	4411049	257	decrease
maker-chr6-augustus-gene-120.8	chr6	12058694	12064036	12062042	12062351	309	decrease
maker-chr6-augustus-gene-120.8	chr6	12058694	12064036	12058486	12059777	1084	decrease
maker-chr6-augustus-gene-47.43	chr6	4786349	4788322	4787409	4788761	913	decrease
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24522590	24522768	178	decrease
maker-chr6-augustus-gene-178.9	chr6	17886953	17889352	17889266	17890101	86	decrease
augustus_masked-chr6-processed-gene-85.24	chr6	8582774	8582983	8582055	8582946	173	increase
maker-chr6-augustus-gene-98.5	chr6	9844282	9845624	9844032	9849994	1343	decrease
maker-chr6-augustus-gene-201.15	chr6	20116422	20117216	20116467	20117188	721	increase
maker-chr6-augustus-gene-272.31	chr6	27280935	27285970	27282085	27285255	3170	increase
maker-chr6-augustus-gene-230.13	chr6	23050819	23052237	23050731	23051910	1092	decrease
