geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G011808	chr14	22284804	22287844	22285591	22286511	920	increase
AlMed_G009154	chr14	1905647	1907585	1906920	1907275	355	increase
AlMed_G010231	chr14	6427559	6436032	6427902	6428268	366	increase
AlMed_G010231	chr14	6427559	6436032	6429456	6430228	772	increase
AlMed_G010231	chr14	6427559	6436032	6432461	6433551	1090	increase
AlMed_G010231	chr14	6427559	6436032	6434909	6435254	345	decrease
AlMed_G010030	chr14	5530994	5532107	5531585	5532009	424	increase
AlMed_G009481	chr14	3228121	3229947	3227177	3229646	1526	increase
AlMed_G010041	chr14	5567217	5569746	5568238	5568501	263	increase
AlMed_G011469	chr14	19023845	19027043	19025835	19026646	811	increase
AlMed_G011285	chr14	12506280	12508616	12507027	12507905	878	increase
AlMed_G011106	chr14	11099743	11103172	11098757	11102436	2694	increase
AlMed_G009216	chr14	2138399	2140793	2138756	2139677	921	increase
AlMed_G012109	chr14	24178898	24181478	24180757	24181382	625	increase
AlMed_G009988	chr14	5369608	5372387	5370457	5371248	791	increase
AlMed_G011308	chr14	12698591	12699472	12698545	12700940	882	increase
AlMed_G009920	chr14	5073930	5083281	5082565	5082867	302	increase
AlMed_G009626	chr14	3809429	3813183	3810361	3811615	1254	increase
AlMed_G011064	chr14	10732974	10735908	10733342	10733742	400	decrease
AlMed_G012268	chr14	25057555	25059622	25058745	25059041	296	increase
AlMed_G010603	chr14	8079785	8082110	8078785	8081248	1464	increase
AlMed_G008756	chr14	204050	206137	204467	204598	131	increase
AlMed_G008796	chr14	361122	364778	363812	364374	562	increase
AlMed_G009916	chr14	5034873	5037317	5035323	5035530	207	increase
AlMed_G009621	chr14	3789751	3793893	3789853	3790599	746	decrease
AlMed_G009621	chr14	3789751	3793893	3793818	3793865	47	decrease
AlMed_G009610	chr14	3749132	3753183	3750441	3752199	1758	increase
AlMed_G010879	chr14	9536835	9554712	9537921	9539891	1970	increase
AlMed_G010879	chr14	9536835	9554712	9541819	9544731	2912	increase
AlMed_G010879	chr14	9536835	9554712	9547561	9548478	917	increase
AlMed_G010879	chr14	9536835	9554712	9549774	9550229	455	increase
AlMed_G010879	chr14	9536835	9554712	9553123	9553681	558	increase
AlMed_G009535	chr14	3437874	3439824	3439343	3439676	333	increase
AlMed_G010438	chr14	7282802	7286288	7284864	7284916	52	increase
AlMed_G008807	chr14	412169	414806	412743	413278	535	increase
AlMed_G009493	chr14	3271172	3277671	3272417	3274834	2417	increase
AlMed_G009493	chr14	3271172	3277671	3275857	3277017	1160	increase
AlMed_G008762	chr14	225909	228214	226455	226881	426	increase
AlMed_G009010	chr14	1276123	1279645	1276833	1277353	520	increase
AlMed_G009010	chr14	1276123	1279645	1278481	1279894	1164	increase
AlMed_G009021	chr14	1304867	1306215	1305589	1306184	595	increase
AlMed_G009175	chr14	1973094	1976180	1973228	1973518	290	increase
AlMed_G009175	chr14	1973094	1976180	1974966	1976026	1060	increase
AlMed_G009805	chr14	4594829	4596027	4595371	4595696	325	increase
AlMed_G010197	chr14	6286602	6289929	6288426	6288645	219	increase
AlMed_G010527	chr14	7704369	7707331	7706065	7706929	864	increase
AlMed_G009589	chr14	3653205	3654259	3653310	3653646	336	increase
AlMed_G011415	chr14	18201843	18204471	18202589	18203856	1267	increase
AlMed_G010776	chr14	8926273	8927031	8926360	8927012	652	increase
AlMed_G010452	chr14	7356298	7359876	7356837	7357426	589	decrease
AlMed_G010452	chr14	7356298	7359876	7359034	7359088	54	decrease
AlMed_G010046	chr14	5586784	5589993	5584466	5588201	1418	increase
AlMed_G010492	chr14	7551280	7557287	7550503	7551474	195	decrease
AlMed_G010492	chr14	7551280	7557287	7553541	7553996	455	decrease
AlMed_G010492	chr14	7551280	7557287	7555463	7555634	171	increase
AlMed_G008899	chr14	782818	789104	784038	785341	1303	increase
AlMed_G008899	chr14	782818	789104	787796	788201	405	increase
AlMed_G008783	chr14	309634	311793	310560	313835	1233	increase
AlMed_G010931	chr14	9817942	9821374	9819056	9820873	1817	increase
AlMed_G011371	chr14	13315431	13315743	13315358	13316471	313	decrease
AlMed_G012240	chr14	24894771	24896756	24895583	24895971	388	decrease
AlMed_G012030	chr14	23781073	23789455	23781169	23781395	226	increase
AlMed_G012030	chr14	23781073	23789455	23783700	23783868	168	increase
AlMed_G009790	chr14	4537168	4539287	4538603	4538944	341	increase
AlMed_G010466	chr14	7417031	7418551	7416006	7418014	984	increase
AlMed_G009750	chr14	4367755	4370600	4368981	4369899	918	increase
AlMed_G010646	chr14	8220785	8222310	8221070	8221868	798	increase
AlMed_G010569	chr14	7927660	7929754	7927922	7928863	941	increase
AlMed_G010569	chr14	7927660	7929754	7929296	7929656	360	decrease
AlMed_G012231	chr14	24858425	24862193	24860593	24861473	880	increase
AlMed_G008921	chr14	842611	844288	843307	843539	232	increase
AlMed_G012352	chr14	25492470	25496235	25495032	25495738	706	increase
AlMed_G009116	chr14	1770592	1775730	1772394	1773068	674	increase
AlMed_G012392	chr14	25704461	25706260	25705180	25705397	217	increase
AlMed_G011792	chr14	22196252	22196851	22196222	22196401	150	increase
AlMed_G011206	chr14	11820117	11824072	11820991	11822516	1525	increase
AlMed_G011185	chr14	11636961	11637905	11636035	11637494	534	decrease
AlMed_G011752	chr14	21948670	21954038	21948643	21949273	604	increase
AlMed_G011752	chr14	21948670	21954038	21951650	21951709	59	increase
AlMed_G010715	chr14	8542940	8548359	8543855	8544728	873	increase
AlMed_G010715	chr14	8542940	8548359	8545682	8548088	2406	increase
AlMed_G008977	chr14	1075894	1080284	1076142	1076614	472	increase
AlMed_G008977	chr14	1075894	1080284	1078167	1079301	1134	increase
AlMed_G012209	chr14	24683385	24688959	24684436	24685340	904	increase
AlMed_G008745	chr14	175461	180320	178825	179878	1053	increase
AlMed_G009318	chr14	2561410	2564753	2561675	2561987	312	increase
AlMed_G009318	chr14	2561410	2564753	2562566	2563175	609	increase
AlMed_G009318	chr14	2561410	2564753	2563604	2563814	210	decrease
AlMed_G010571	chr14	7937115	7938727	7938114	7938694	580	increase
AlMed_G011369	chr14	13285616	13289327	13286352	13286559	207	increase
AlMed_G011369	chr14	13285616	13289327	13287693	13288228	535	increase
AlMed_G012168	chr14	24451211	24452970	24452696	24453513	274	decrease
AlMed_G012338	chr14	25431287	25433407	25432543	25433113	570	increase
AlMed_G011344	chr14	12995210	12998080	12995987	12996523	536	increase
AlMed_G009077	chr14	1592701	1596211	1594576	1595624	1048	increase
AlMed_G010055	chr14	5623329	5627286	5624285	5625545	1260	increase
AlMed_G010055	chr14	5623329	5627286	5626254	5626562	308	increase
AlMed_G011139	chr14	11326306	11327919	11326138	11326916	611	increase
AlMed_G011139	chr14	11326306	11327919	11327894	11328473	25	decrease
AlMed_G011738	chr14	21853073	21857953	21857776	21857897	121	decrease
AlMed_G009294	chr14	2462272	2464254	2462352	2462637	285	increase
AlMed_G011278	chr14	12460674	12464695	12463061	12463943	882	increase
AlMed_G011012	chr14	10286663	10288453	10286638	10287140	478	increase
AlMed_G009254	chr14	2294388	2297515	2295451	2296853	1402	increase
AlMed_G011222	chr14	11988118	11988466	11987955	11988805	349	decrease
AlMed_G012257	chr14	24991512	24991897	24991285	24991731	220	decrease
AlMed_G009818	chr14	4634411	4636708	4636148	4637468	560	increase
AlMed_G009677	chr14	4052153	4054876	4052450	4053365	915	increase
AlMed_G009881	chr14	4900067	4901834	4900840	4902445	994	increase
AlMed_G010131	chr14	5962382	5964863	5964002	5964110	108	decrease
AlMed_G010140	chr14	6000647	6004578	6001622	6002139	517	increase
AlMed_G009417	chr14	2939190	2941693	2937689	2940989	1800	increase
AlMed_G011807	chr14	22281745	22283066	22282019	22282334	315	decrease
AlMed_G011399	chr14	13735384	13739098	13735660	13735712	52	increase
AlMed_G011399	chr14	13735384	13739098	13736578	13738491	1913	increase
AlMed_G011756	chr14	21996508	21999014	21996247	21997811	1304	decrease
AlMed_G011756	chr14	21996508	21999014	21998868	21998919	51	decrease
AlMed_G011472	chr14	19099629	19104371	19103948	19104542	423	increase
AlMed_G008985	chr14	1120257	1126190	1120924	1121237	313	increase
AlMed_G008985	chr14	1120257	1126190	1122643	1123691	1048	increase
AlMed_G008985	chr14	1120257	1126190	1124684	1124866	182	increase
AlMed_G011514	chr14	19691232	19692960	19691830	19692540	710	increase
AlMed_G011202	chr14	11784491	11790712	11786323	11788108	1785	increase
AlMed_G011202	chr14	11784491	11790712	11790319	11791394	393	decrease
AlMed_G011796	chr14	22220653	22224800	22224288	22224514	226	increase
AlMed_G012396	chr14	25723593	25725756	25723933	25724767	834	increase
AlMed_G009249	chr14	2270049	2277525	2272447	2275473	3026	increase
AlMed_G009112	chr14	1753652	1755989	1754603	1755086	483	increase
AlMed_G012356	chr14	25513365	25516589	25514347	25514706	359	increase
AlMed_G009639	chr14	3879462	3882845	3880803	3881146	343	increase
AlMed_G010391	chr14	7131408	7133037	7132128	7132384	256	increase
AlMed_G011762	chr14	22048557	22050266	22049286	22049712	426	increase
AlMed_G012362	chr14	25534639	25535772	25535072	25535513	441	increase
AlMed_G009085	chr14	1609096	1614704	1611241	1611980	739	increase
AlMed_G012132	chr14	24282597	24284268	24283399	24283724	325	increase
AlMed_G011226	chr14	12007458	12009980	12007735	12008367	632	increase
AlMed_G012383	chr14	25644362	25649578	25645287	25645411	124	increase
AlMed_G012383	chr14	25644362	25649578	25646281	25646697	416	increase
AlMed_G009548	chr14	3477075	3490852	3478522	3478717	195	increase
AlMed_G009548	chr14	3477075	3490852	3481287	3482288	1001	increase
AlMed_G009548	chr14	3477075	3490852	3484214	3489378	5164	increase
AlMed_G011899	chr14	22880642	22886106	22881597	22881970	373	increase
AlMed_G011899	chr14	22880642	22886106	22883653	22884264	611	increase
AlMed_G011899	chr14	22880642	22886106	22886000	22886651	106	increase
AlMed_G011859	chr14	22591303	22592887	22592004	22592317	313	increase
AlMed_G011859	chr14	22591303	22592887	22592751	22592838	87	decrease
AlMed_G009987	chr14	5367972	5369470	5368294	5368352	58	decrease
AlMed_G010929	chr14	9801240	9803607	9802954	9802986	32	increase
AlMed_G010113	chr14	5877844	5880813	5879462	5880069	607	increase
AlMed_G010665	chr14	8305254	8308826	8305663	8306147	484	increase
AlMed_G010665	chr14	8305254	8308826	8307365	8308005	640	increase
AlMed_G012019	chr14	23714491	23719928	23717917	23718339	422	increase
AlMed_G010284	chr14	6657566	6660212	6658813	6659458	645	increase
AlMed_G012267	chr14	25054224	25055539	25054495	25054822	327	decrease
AlMed_G010891	chr14	9628893	9630594	9629025	9629058	33	decrease
AlMed_G010891	chr14	9628893	9630594	9629630	9630136	506	increase
AlMed_G011910	chr14	22931612	22933306	22932200	22932689	489	increase
AlMed_G010851	chr14	9364545	9366253	9364604	9367480	1649	increase
AlMed_G011616	chr14	20751489	20752537	20751629	20753299	908	decrease
AlMed_G010065	chr14	5676827	5683678	5676867	5677559	692	increase
AlMed_G010065	chr14	5676827	5683678	5682491	5683074	583	increase
AlMed_G010967	chr14	9994867	9996780	9994847	9995032	166	increase
AlMed_G009773	chr14	4440006	4442335	4440245	4440723	478	increase
AlMed_G009043	chr14	1406357	1410785	1409778	1410465	687	increase
AlMed_G010507	chr14	7609177	7612298	7610823	7611181	358	decrease
AlMed_G010507	chr14	7609177	7612298	7611541	7611974	433	increase
AlMed_G011977	chr14	23452446	23455041	23454353	23454835	482	increase
AlMed_G012345	chr14	25462079	25462857	25462546	25462756	210	decrease
AlMed_G011075	chr14	10795501	10798769	10797875	10798480	605	increase
AlMed_G010483	chr14	7493532	7500031	7494487	7495217	730	increase
AlMed_G010483	chr14	7493532	7500031	7495945	7496490	545	increase
AlMed_G010483	chr14	7493532	7500031	7497040	7497486	446	increase
AlMed_G010483	chr14	7493532	7500031	7498744	7499072	328	increase
AlMed_G009912	chr14	5021131	5023796	5023149	5023515	366	increase
AlMed_G009233	chr14	2207712	2209655	2206757	2208689	978	increase
AlMed_G008752	chr14	197800	200020	198432	198923	491	increase
AlMed_G009463	chr14	3156419	3159116	3157678	3158008	330	increase
AlMed_G011675	chr14	21304256	21305755	21303865	21305770	1500	decrease
AlMed_G008766	chr14	237422	241303	237872	238118	246	decrease
AlMed_G008766	chr14	237422	241303	239417	240143	726	increase
AlMed_G012213	chr14	24741752	24742821	24741970	24742511	541	increase
AlMed_G010599	chr14	8063747	8069385	8063663	8063773	27	increase
AlMed_G010599	chr14	8063747	8069385	8064936	8065639	703	increase
AlMed_G010599	chr14	8063747	8069385	8067397	8068999	1602	increase
AlMed_G009187	chr14	2007677	2021657	2007763	2008580	817	increase
AlMed_G009187	chr14	2007677	2021657	2010395	2011488	1093	increase
AlMed_G009187	chr14	2007677	2021657	2013694	2016074	2380	increase
AlMed_G009601	chr14	3712882	3715426	3713904	3714532	628	increase
AlMed_G010456	chr14	7371030	7372409	7371645	7371787	142	increase
AlMed_G009760	chr14	4402395	4404601	4403354	4403905	551	increase
AlMed_G012184	chr14	24543520	24547883	24543982	24544240	258	increase
AlMed_G012184	chr14	24543520	24547883	24544854	24545435	581	decrease
AlMed_G012184	chr14	24543520	24547883	24545974	24546030	56	increase
AlMed_G008943	chr14	931000	936167	931527	932387	860	increase
AlMed_G008943	chr14	931000	936167	933791	935450	1659	increase
AlMed_G008827	chr14	490969	493212	492071	493009	938	increase
AlMed_G009482	chr14	3230533	3231666	3230730	3231014	284	increase
AlMed_G009482	chr14	3230533	3231666	3231408	3231472	64	decrease
AlMed_G010314	chr14	6807865	6810566	6810520	6811207	46	decrease
AlMed_G009001	chr14	1238921	1243540	1240114	1240648	534	increase
AlMed_G011110	chr14	11130462	11133890	11131169	11131259	90	decrease
AlMed_G011110	chr14	11130462	11133890	11132980	11133624	644	increase
AlMed_G008869	chr14	677475	679656	678981	679636	655	increase
AlMed_G010642	chr14	8211705	8213770	8212454	8213063	609	increase
AlMed_G009200	chr14	2069509	2074795	2069789	2069821	32	increase
AlMed_G010167	chr14	6133738	6136549	6135569	6136115	546	increase
AlMed_G010865_AlMed_G010867	chr14	9452038	9466989	9454784	9455022	238	increase
AlMed_G010865_AlMed_G010867	chr14	9452038	9466989	9457083	9457218	135	decrease
AlMed_G010865_AlMed_G010867	chr14	9452038	9466989	9458770	9459210	440	decrease
AlMed_G010865_AlMed_G010867	chr14	9452038	9466989	9459841	9460104	263	increase
AlMed_G010865_AlMed_G010867	chr14	9452038	9466989	9465740	9466006	266	increase
AlMed_G011501	chr14	19599186	19602141	19601188	19601279	91	increase
AlMed_G009051	chr14	1453996	1458190	1454815	1455539	724	increase
AlMed_G009051	chr14	1453996	1458190	1456662	1457081	419	increase
AlMed_G012271	chr14	25072395	25075668	25073272	25073972	700	increase
AlMed_G010339	chr14	6913914	6916804	6913937	6914477	540	increase
AlMed_G010276	chr14	6622423	6624198	6621853	6622849	427	increase
AlMed_G010406	chr14	7197675	7200562	7199371	7200089	718	increase
AlMed_G010509	chr14	7618190	7628007	7620754	7620977	223	decrease
AlMed_G010509	chr14	7618190	7628007	7621337	7622101	764	increase
AlMed_G010509	chr14	7618190	7628007	7625592	7626054	462	decrease
AlMed_G010509	chr14	7618190	7628007	7626713	7627181	468	increase
AlMed_G009651	chr14	3931715	3934895	3932026	3933321	1295	increase
AlMed_G010144	chr14	6015804	6018196	6016559	6017767	1208	increase
AlMed_G010736	chr14	8654995	8657820	8655532	8656553	1021	increase
AlMed_G011831	chr14	22457202	22458047	22457865	22458749	182	decrease
AlMed_G008867	chr14	669015	671304	669593	669884	291	increase
AlMed_G009720	chr14	4215764	4221516	4216241	4219246	3005	increase
AlMed_G009720	chr14	4215764	4221516	4220056	4220695	639	increase
AlMed_G012063	chr14	23987088	23988216	23986859	23987533	446	increase
AlMed_G011840	chr14	22501347	22504455	22502095	22502937	842	increase
AlMed_G011840	chr14	22501347	22504455	22503653	22503888	235	decrease
AlMed_G010768	chr14	8906950	8908027	8906482	8907419	470	increase
AlMed_G008991	chr14	1179385	1185207	1180134	1180706	572	increase
AlMed_G008991	chr14	1179385	1185207	1181739	1184265	2526	increase
AlMed_G009575	chr14	3575669	3578935	3576373	3577177	804	increase
AlMed_G009575	chr14	3575669	3578935	3578845	3579993	90	decrease
AlMed_G011543	chr14	20125636	20129821	20127761	20127947	186	decrease
AlMed_G011543	chr14	20125636	20129821	20129743	20130685	78	increase
AlMed_G009189	chr14	2030335	2032360	2031144	2031773	629	increase
AlMed_G010557	chr14	7868805	7871379	7869766	7870403	637	increase
AlMed_G012115	chr14	24202607	24204158	24203577	24204126	549	increase
AlMed_G011161	chr14	11527363	11529302	11527108	11527763	401	increase
AlMed_G010208	chr14	6339750	6340763	6340334	6340633	299	increase
AlMed_G008829	chr14	497165	499139	496998	498108	944	increase
AlMed_G010478	chr14	7466356	7469817	7467863	7468711	848	increase
AlMed_G010171	chr14	6160085	6170203	6164443	6165301	858	increase
AlMed_G010171	chr14	6160085	6170203	6167743	6168124	381	increase
AlMed_G010171	chr14	6160085	6170203	6168850	6169621	771	increase
AlMed_G011468	chr14	19019225	19021189	19019777	19020383	606	increase
AlMed_G011468	chr14	19019225	19021189	19021069	19022175	120	decrease
AlMed_G010801	chr14	9048124	9054881	9049410	9050776	1366	increase
AlMed_G010801	chr14	9048124	9054881	9052400	9053323	923	increase
AlMed_G009637	chr14	3865227	3867196	3865608	3867200	1588	decrease
AlMed_G011778	chr14	22127293	22129790	22128371	22128796	425	decrease
AlMed_G009754	chr14	4377658	4378926	4376812	4378660	1003	increase
AlMed_G012322	chr14	25359393	25363728	25361427	25362587	1160	increase
AlMed_G010343	chr14	6922776	6928953	6924829	6925162	333	increase
AlMed_G010343	chr14	6922776	6928953	6926151	6927132	981	increase
AlMed_G010343	chr14	6922776	6928953	6928366	6929248	587	increase
AlMed_G009935	chr14	5147696	5150560	5147500	5147697	2	decrease
AlMed_G009842	chr14	4745127	4748340	4746180	4746792	612	increase
AlMed_G009037	chr14	1386789	1389665	1388326	1388802	476	increase
AlMed_G009037	chr14	1386789	1389665	1389664	1389955	1	decrease
AlMed_G011722	chr14	21677843	21682138	21679017	21679044	27	decrease
AlMed_G008914	chr14	826412	827575	826236	827522	1111	increase
AlMed_G012378	chr14	25590242	25598463	25591530	25591748	218	increase
AlMed_G012378	chr14	25590242	25598463	25594035	25594439	404	increase
AlMed_G012378	chr14	25590242	25598463	25594842	25594919	77	decrease
AlMed_G012378	chr14	25590242	25598463	25595613	25596459	846	increase
AlMed_G012378	chr14	25590242	25598463	25597493	25598398	905	increase
