geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G023523	chr16	12533537	12536756	12534648	12535205	557	increase
AlMed_G022475	chr16	852544	854243	852801	854854	1442	increase
AlMed_G023811	chr16	14291639	14294296	14293485	14294289	804	increase
AlMed_G024889	chr16	19488187	19490274	19488978	19489170	192	increase
AlMed_G024753	chr16	18842650	18844342	18843444	18844744	898	decrease
AlMed_G024335	chr16	16776913	16778162	16777825	16778401	337	decrease
AlMed_G024505	chr16	17672859	17675084	17673706	17674004	298	increase
AlMed_G024505	chr16	17672859	17675084	17674486	17674714	228	decrease
AlMed_G024433	chr16	17318744	17324901	17318970	17319373	403	increase
AlMed_G024433	chr16	17318744	17324901	17320285	17320887	602	decrease
AlMed_G024433	chr16	17318744	17324901	17321244	17322067	823	increase
AlMed_G024433	chr16	17318744	17324901	17323915	17324128	213	increase
AlMed_G023570	chr16	12805890	12811838	12810382	12810931	549	increase
AlMed_G024595	chr16	18163645	18167151	18163581	18163772	128	increase
AlMed_G024595	chr16	18163645	18167151	18165013	18165835	822	increase
AlMed_G022860	chr16	3887338	3890310	3886608	3888734	1397	decrease
AlMed_G022860	chr16	3887338	3890310	3889963	3890070	107	increase
AlMed_G022373	chr16	285301	285894	285678	285780	102	increase
AlMed_G022974	chr16	8388661	8390056	8388922	8388951	29	decrease
AlMed_G022981_AlMed_G022982	chr16	8508391	8512250	8508356	8508451	61	decrease
AlMed_G023360	chr16	11563012	11564994	11563125	11563144	19	increase
AlMed_G023360	chr16	11563012	11564994	11564382	11564461	79	increase
AlMed_G024468_AlMed_G024467	chr16	17498075	17505493	17501297	17501508	211	decrease
AlMed_G023582	chr16	12859676	12860979	12859937	12860109	172	increase
AlMed_G023725	chr16	13694416	13694871	13693492	13694686	271	decrease
AlMed_G023103	chr16	9649796	9650992	9650371	9650869	498	increase
AlMed_G024671	chr16	18471608	18474678	18474213	18474411	198	increase
AlMed_G022873	chr16	4089754	4091625	4090500	4090555	55	increase
AlMed_G024887	chr16	19467854	19472068	19469545	19470153	608	increase
AlMed_G022570	chr16	1573218	1574251	1574080	1574489	171	decrease
AlMed_G025046	chr16	20171743	20174927	20172587	20172832	245	increase
AlMed_G025046	chr16	20171743	20174927	20174177	20174339	162	increase
AlMed_G023295	chr16	11121238	11125430	11121680	11122061	381	decrease
AlMed_G023295	chr16	11121238	11125430	11122443	11122975	532	increase
AlMed_G023295	chr16	11121238	11125430	11125277	11125519	153	decrease
AlMed_G023295	chr16	11121238	11125430	11124413	11124804	391	increase
AlMed_G024730	chr16	18751311	18752907	18751174	18752007	697	increase
AlMed_G023860	chr16	14516709	14518536	14518414	14518516	102	decrease
AlMed_G024400	chr16	17137124	17140006	17137981	17138388	407	decrease
AlMed_G024400	chr16	17137124	17140006	17138768	17139167	399	increase
AlMed_G023373	chr16	11632730	11634372	11632799	11633399	600	decrease
AlMed_G024071	chr16	15522306	15526949	15525237	15525781	544	increase
AlMed_G023974	chr16	15035158	15041754	15036316	15036335	19	decrease
AlMed_G024449	chr16	17381324	17384272	17381550	17382246	696	decrease
AlMed_G024449	chr16	17381324	17384272	17382899	17383136	237	decrease
AlMed_G023068	chr16	9335057	9338523	9336798	9337065	267	decrease
AlMed_G023068	chr16	9335057	9338523	9338469	9339296	54	decrease
AlMed_G024669	chr16	18456423	18458395	18457191	18457988	797	increase
AlMed_G024812	chr16	19101746	19103340	19102166	19102291	125	decrease
AlMed_G022517	chr16	1197095	1200278	1197223	1197828	605	increase
AlMed_G022517	chr16	1197095	1200278	1198517	1198979	462	decrease
AlMed_G022517	chr16	1197095	1200278	1199441	1199606	165	increase
AlMed_G024546	chr16	17898667	17904918	17901312	17902754	1442	increase
AlMed_G024546	chr16	17898667	17904918	17903879	17904032	153	increase
AlMed_G022804	chr16	3246948	3251013	3248279	3248804	525	increase
AlMed_G022804	chr16	3246948	3251013	3249222	3249497	275	increase
AlMed_G024925	chr16	19598417	19600966	19598621	19598835	214	increase
AlMed_G023668	chr16	13397689	13398144	13397863	13398936	281	increase
AlMed_G024069	chr16	15492479	15500185	15492807	15493179	372	decrease
AlMed_G024069	chr16	15492479	15500185	15494452	15495135	683	increase
AlMed_G024069	chr16	15492479	15500185	15497992	15498883	891	increase
AlMed_G022636	chr16	2020779	2021167	2020735	2021147	369	decrease
AlMed_G023304	chr16	11207060	11210075	11207949	11208371	422	decrease
AlMed_G024627	chr16	18287110	18289987	18286926	18287213	104	increase
AlMed_G023903	chr16	14673214	14675305	14674133	14674689	556	decrease
AlMed_G023636	chr16	13216002	13225081	13216925	13216976	51	decrease
AlMed_G023636	chr16	13216002	13225081	13222667	13223492	825	increase
AlMed_G024234	chr16	16273428	16276245	16269884	16275205	1778	decrease
AlMed_G024044	chr16	15372313	15373106	15372716	15373233	390	decrease
AlMed_G024774	chr16	18925669	18930844	18926694	18927134	440	increase
AlMed_G024774	chr16	18925669	18930844	18928900	18929091	191	increase
AlMed_G024774	chr16	18925669	18930844	18930306	18930495	189	increase
AlMed_G022534	chr16	1359184	1363089	1360809	1360928	119	increase
AlMed_G023517	chr16	12517789	12520734	12518323	12518527	204	decrease
AlMed_G024464	chr16	17491615	17492906	17492214	17492553	339	decrease
AlMed_G023246	chr16	10801976	10804149	10802339	10803169	830	decrease
AlMed_G023246	chr16	10801976	10804149	10803859	10804119	260	increase
AlMed_G025095	chr16	20378247	20379374	20378285	20378300	15	decrease
AlMed_G024542	chr16	17874775	17876708	17876579	17876689	110	decrease
AlMed_G024099	chr16	15653352	15656395	15653541	15653557	16	increase
AlMed_G024099	chr16	15653352	15656395	15654938	15655065	127	increase
AlMed_G024816	chr16	19113639	19116372	19114789	19115633	844	increase
AlMed_G022923	chr16	4812580	4818196	4812910	4813450	540	increase
AlMed_G022923	chr16	4812580	4818196	4816645	4817111	466	increase
AlMed_G023658	chr16	13342413	13343972	13340395	13346348	1560	increase
AlMed_G024059	chr16	15445124	15447604	15446309	15446709	400	increase
AlMed_G024659	chr16	18422901	18424333	18423512	18423554	42	decrease
AlMed_G023824	chr16	14357061	14358822	14357479	14357919	440	decrease
AlMed_G022781	chr16	3096771	3103406	3099400	3099527	127	decrease
AlMed_G024118	chr16	15762817	15765537	15763856	15764092	236	increase
AlMed_G025065	chr16	20244193	20248630	20245423	20245992	569	decrease
AlMed_G025065	chr16	20244193	20248630	20248593	20248950	37	increase
AlMed_G024719	chr16	18705300	18710155	18707736	18708347	611	increase
AlMed_G024454	chr16	17410699	17414357	17411846	17412303	457	decrease
AlMed_G022824	chr16	3465074	3468159	3466541	3467768	1227	increase
AlMed_G024007	chr16	15196861	15198297	15197920	15198785	377	increase
AlMed_G024316	chr16	16696741	16699737	16698090	16698476	386	decrease
AlMed_G022347	chr16	178458	182629	179243	179450	207	decrease
AlMed_G022347	chr16	178458	182629	180177	180244	67	increase
AlMed_G023718	chr16	13664046	13668343	13665790	13666749	959	decrease
AlMed_G022917_AlMed_G022918	chr16	4624488	4633279	4625608	4625864	256	decrease
AlMed_G022658	chr16	2136939	2139375	2137979	2138526	547	decrease
AlMed_G022658	chr16	2136939	2139375	2139007	2139086	79	increase
AlMed_G023032	chr16	9097313	9099202	9098336	9098982	646	increase
AlMed_G023324	chr16	11304548	11307786	11305464	11305828	364	decrease
AlMed_G022698	chr16	2397047	2401203	2399691	2400698	1007	increase
AlMed_G024488	chr16	17589727	17593885	17591034	17591140	106	decrease
AlMed_G023390	chr16	11711413	11715972	11714829	11715618	789	increase
AlMed_G022553	chr16	1461332	1465227	1464346	1465109	763	increase
AlMed_G022705	chr16	2461269	2462894	2462106	2462546	440	increase
AlMed_G023586	chr16	12876663	12882078	12876606	12876716	54	increase
AlMed_G023586	chr16	12876663	12882078	12878612	12879269	657	increase
AlMed_G022890	chr16	4323121	4326293	4321803	4323395	275	decrease
AlMed_G022890	chr16	4323121	4326293	4324630	4324818	188	decrease
AlMed_G022890	chr16	4323121	4326293	4325291	4325696	405	increase
AlMed_G022850	chr16	3772191	3773681	3772909	3773230	321	increase
AlMed_G024420	chr16	17265017	17267576	17266693	17268974	883	increase
AlMed_G024411	chr16	17226089	17228927	17226850	17227368	518	increase
AlMed_G024411	chr16	17226089	17228927	17228215	17228606	391	increase
AlMed_G023890	chr16	14618424	14621026	14619747	14620404	657	decrease
AlMed_G022586	chr16	1653332	1657390	1654167	1654319	152	decrease
AlMed_G022586	chr16	1653332	1657390	1655012	1656110	1098	increase
AlMed_G024723	chr16	18719343	18720173	18719826	18720023	197	increase
AlMed_G023265	chr16	10944865	10949779	10946616	10947012	396	increase
AlMed_G023265	chr16	10944865	10949779	10947944	10948676	732	increase
AlMed_G024286	chr16	16550652	16554543	16551627	16552181	554	increase
AlMed_G024286	chr16	16550652	16554543	16552864	16553537	673	increase
AlMed_G023919	chr16	14755556	14762609	14759698	14760108	410	increase
AlMed_G023919	chr16	14755556	14762609	14761319	14761805	486	decrease
AlMed_G022390	chr16	383354	386507	384568	385018	450	increase
AlMed_G023553	chr16	12698425	12699356	12698567	12699003	436	decrease
AlMed_G024981	chr16	19837194	19840847	19837694	19839073	1379	increase
AlMed_G025042	chr16	20142902	20145191	20143676	20144230	554	increase
AlMed_G023629	chr16	13158291	13160872	13158999	13159638	639	decrease
AlMed_G024072	chr16	15528658	15530258	15529434	15530085	651	decrease
AlMed_G024218	chr16	16219254	16221922	16220401	16220784	383	increase
AlMed_G022424	chr16	552616	555596	552576	553022	407	decrease
AlMed_G022424	chr16	552616	555596	554656	555212	556	increase
AlMed_G022360_AlMed_G022361	chr16	235370	242675	238051	238813	762	decrease
AlMed_G022360_AlMed_G022361	chr16	235370	242675	241184	241947	763	decrease
AlMed_G022360_AlMed_G022361	chr16	235370	242675	242402	242557	155	increase
AlMed_G023965	chr16	14961125	14965452	14963915	14964065	150	increase
AlMed_G023965	chr16	14961125	14965452	14964778	14964832	54	decrease
AlMed_G024680	chr16	18512278	18514233	18512746	18513291	545	decrease
AlMed_G022518	chr16	1201039	1209830	1202285	1202869	584	increase
AlMed_G022518	chr16	1201039	1209830	1203826	1204458	632	increase
AlMed_G024986	chr16	19861059	19864109	19863495	19863717	222	increase
AlMed_G024628	chr16	18294701	18297523	18295003	18295604	601	increase
AlMed_G024628	chr16	18294701	18297523	18296672	18296766	94	increase
AlMed_G023142	chr16	9949882	9951026	9949904	9950084	180	increase
AlMed_G023142	chr16	9949882	9951026	9950694	9950911	217	increase
AlMed_G024672	chr16	18481912	18485517	18482985	18484574	1589	increase
AlMed_G023667	chr16	13384321	13385849	13385041	13385693	652	decrease
AlMed_G024281	chr16	16537211	16539132	16538471	16538652	181	increase
AlMed_G024080	chr16	15564183	15567588	15565534	15566337	803	increase
AlMed_G024394	chr16	17098260	17102747	17097984	17099422	1163	increase
AlMed_G024394	chr16	17098260	17102747	17100003	17100525	522	increase
AlMed_G024394	chr16	17098260	17102747	17101449	17102044	595	increase
AlMed_G023581	chr16	12855847	12859343	12855659	12855878	32	decrease
AlMed_G024354	chr16	16880526	16883930	16880356	16880903	378	increase
AlMed_G024354	chr16	16880526	16883930	16881543	16882313	770	decrease
AlMed_G024416	chr16	17250898	17253987	17252394	17252978	584	increase
AlMed_G023424	chr16	11912604	11917636	11913205	11913632	427	decrease
AlMed_G023424	chr16	11912604	11917636	11914613	11915986	1373	decrease
AlMed_G023424	chr16	11912604	11917636	11916521	11917089	568	increase
AlMed_G023518	chr16	12523024	12523407	12523168	12524820	239	increase
AlMed_G023450	chr16	12086884	12089195	12088057	12088558	501	decrease
AlMed_G023490	chr16	12325242	12327529	12325759	12326098	339	increase
AlMed_G022335	chr16	89978	94044	91580	91825	245	increase
AlMed_G022753	chr16	2855839	2856279	2852029	2856175	337	increase
AlMed_G024205	chr16	16150515	16157110	16150916	16151390	474	increase
AlMed_G024205	chr16	16150515	16157110	16152571	16153115	544	increase
AlMed_G024205	chr16	16150515	16157110	16155262	16155466	204	decrease
AlMed_G024205	chr16	16150515	16157110	16155902	16156393	491	increase
AlMed_G024205	chr16	16150515	16157110	16154071	16154729	658	increase
AlMed_G023942	chr16	14857070	14860206	14859447	14859746	299	decrease
AlMed_G023835	chr16	14395861	14399255	14396623	14398155	1532	increase
AlMed_G023389	chr16	11707995	11711170	11710176	11710472	296	increase
AlMed_G024311	chr16	16667188	16671226	16669397	16669886	489	increase
AlMed_G025019	chr16	20031808	20033468	20032000	20032722	722	increase
AlMed_G024523	chr16	17753337	17759084	17758377	17758735	358	decrease
AlMed_G024153	chr16	15936430	15937912	15937068	15937204	136	decrease
AlMed_G022786	chr16	3118261	3121926	3119137	3120192	1055	increase
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17272146	17273046	900	decrease
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17273698	17274296	598	increase
AlMed_G024422_AlMed_G024423	chr16	17270403	17276845	17275501	17276118	617	increase
AlMed_G022490	chr16	921915	924331	923984	924234	250	decrease
AlMed_G022450	chr16	698082	699902	699057	700187	845	decrease
AlMed_G023753	chr16	13880396	13881726	13881588	13881815	138	decrease
AlMed_G023889	chr16	14614825	14618315	14615427	14617322	1895	decrease
AlMed_G022613	chr16	1892803	1894030	1893582	1894040	448	increase
AlMed_G024820	chr16	19129201	19133174	19131024	19131163	139	increase
AlMed_G023230	chr16	10674821	10677962	10677588	10677932	344	decrease
AlMed_G024182	chr16	16036917	16039726	16037125	16037458	333	decrease
AlMed_G024934	chr16	19633842	19637528	19635062	19636008	946	increase
AlMed_G024934	chr16	19633842	19637528	19636976	19637397	421	increase
AlMed_G023031	chr16	9094923	9097064	9095925	9096245	320	increase
AlMed_G023040	chr16	9123899	9124150	9122749	9124215	252	decrease
AlMed_G025074	chr16	20304329	20310039	20305954	20306397	443	decrease
AlMed_G025074	chr16	20304329	20310039	20307484	20307633	149	decrease
AlMed_G023525	chr16	12541260	12543655	12541653	12542068	415	decrease
AlMed_G024170	chr16	16006247	16010643	16010285	16010737	358	increase
AlMed_G024170	chr16	16006247	16010643	16007156	16007911	755	decrease
AlMed_G023640	chr16	13242969	13246705	13244677	13245769	1092	decrease
AlMed_G023946	chr16	14866676	14869536	14867926	14868959	1033	decrease
AlMed_G023460	chr16	12178189	12179137	12178973	12179192	164	increase
AlMed_G024800	chr16	19035664	19037731	19036778	19037153	375	increase
AlMed_G022505_AlMed_G022506	chr16	1132560	1140360	1134146	1134173	27	decrease
AlMed_G022505_AlMed_G022506	chr16	1132560	1140360	1137511	1139404	1893	increase
AlMed_G022631	chr16	2009843	2011733	2011006	2011429	423	decrease
AlMed_G024015	chr16	15224250	15226603	15226589	15227032	14	decrease
AlMed_G024225	chr16	16247423	16248776	16248064	16248543	479	increase
AlMed_G022640	chr16	2038103	2039580	2038092	2038160	58	decrease
AlMed_G022640	chr16	2038103	2039580	2038455	2038495	40	increase
AlMed_G022946	chr16	7952150	7955069	7952985	7953296	311	increase
AlMed_G022946	chr16	7952150	7955069	7954077	7954747	670	decrease
AlMed_G023203	chr16	10463357	10465168	10464412	10465340	756	increase
AlMed_G024615	chr16	18250198	18253322	18250899	18251580	681	increase
AlMed_G024163	chr16	15972240	15973446	15972977	15973150	173	decrease
AlMed_G024134	chr16	15867081	15868976	15867892	15868246	354	decrease
AlMed_G023657	chr16	13339122	13340634	13338779	13339148	27	decrease
AlMed_G023657	chr16	13339122	13340634	13340395	13346348	239	increase
AlMed_G022848	chr16	3767442	3769909	3767495	3767874	379	decrease
AlMed_G022848	chr16	3767442	3769909	3768436	3769107	671	increase
AlMed_G022848	chr16	3767442	3769909	3769896	3770654	13	decrease
AlMed_G025041	chr16	20138853	20141699	20140547	20140991	444	decrease
AlMed_G023697	chr16	13547826	13551157	13550324	13550797	473	increase
AlMed_G024746	chr16	18812572	18813959	18813146	18813495	349	increase
AlMed_G025030	chr16	20071781	20075983	20072626	20072976	350	decrease
AlMed_G025030	chr16	20071781	20075983	20073374	20073956	582	increase
AlMed_G023734	chr16	13738032	13742326	13739082	13740495	1413	increase
AlMed_G023955	chr16	14926326	14927182	14926277	14926619	294	decrease
AlMed_G023995	chr16	15137367	15141095	15138244	15138620	376	decrease
AlMed_G023995	chr16	15137367	15141095	15139906	15140075	169	decrease
AlMed_G023097	chr16	9602474	9602993	9602238	9602806	333	increase
AlMed_G023348	chr16	11473368	11474711	11472875	11473519	152	decrease
AlMed_G023057	chr16	9279231	9282013	9280645	9280855	210	increase
AlMed_G023146	chr16	9966253	9967836	9966903	9967278	375	increase
AlMed_G024676	chr16	18500041	18500916	18500787	18500918	129	decrease
AlMed_G023274	chr16	10999582	11003920	11001356	11002160	804	increase
AlMed_G022995	chr16	8689003	8692622	8689317	8689377	60	decrease
AlMed_G022734	chr16	2729695	2732764	2731371	2731806	435	decrease
AlMed_G022348	chr16	186311	188475	188159	189783	316	increase
AlMed_G024574	chr16	18040418	18042324	18042245	18042659	79	increase
AlMed_G024008	chr16	15200371	15204198	15203905	15204447	293	increase
AlMed_G023609	chr16	13022387	13024170	13022928	13023470	542	increase
AlMed_G022404	chr16	449680	451517	450736	450959	223	decrease
AlMed_G024608	chr16	18210796	18215817	18214028	18214765	737	increase
AlMed_G022697	chr16	2391123	2392829	2391265	2392540	1275	increase
AlMed_G025003	chr16	19946678	19948051	19947952	19949910	99	increase
AlMed_G024364	chr16	16937673	16939917	16938871	16939284	413	increase
AlMed_G024658	chr16	18413723	18416983	18414988	18415632	644	decrease
AlMed_G023099	chr16	9612658	9615763	9613747	9615016	1269	increase
AlMed_G022607	chr16	1824604	1828629	1826800	1827622	822	decrease
AlMed_G023816	chr16	14315977	14316458	14316225	14316927	233	decrease
AlMed_G023542	chr16	12639101	12645929	12640475	12640566	91	increase
AlMed_G023699	chr16	13560590	13564382	13561898	13562381	483	increase
