geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G023144	chr16	9953697	9956451	9955531	9955551	20	increase
AlMed_G022402	chr16	444763	447179	445680	446181	501	increase
AlMed_G024356	chr16	16907311	16912218	16909030	16909782	752	decrease
AlMed_G024759	chr16	18878658	18881724	18879752	18880525	773	decrease
AlMed_G024198	chr16	16115803	16118331	16115982	16116609	627	decrease
AlMed_G024528	chr16	17801281	17802214	17801436	17801643	207	increase
AlMed_G022681	chr16	2272812	2274882	2273052	2273783	731	decrease
AlMed_G024580	chr16	18059405	18068996	18058936	18059506	102	decrease
AlMed_G024580	chr16	18059405	18068996	18064428	18064937	509	decrease
AlMed_G024580	chr16	18059405	18068996	18065980	18066755	775	decrease
AlMed_G023529	chr16	12557168	12559880	12558954	12559409	455	decrease
AlMed_G023758	chr16	13921689	13924077	13923848	13925381	229	increase
AlMed_G023377	chr16	11649006	11659790	11649884	11651058	1174	increase
AlMed_G023377	chr16	11649006	11659790	11658085	11658673	588	decrease
AlMed_G023426	chr16	11939983	11943321	11942492	11942924	432	decrease
AlMed_G024229	chr16	16260862	16262756	16261791	16261872	81	decrease
AlMed_G024019	chr16	15237699	15241068	15239239	15240531	1292	decrease
AlMed_G023618	chr16	13077291	13077671	13077301	13078022	370	decrease
AlMed_G024437	chr16	17331687	17333023	17332346	17332639	293	decrease
AlMed_G022758	chr16	2914666	2915319	2914627	2914735	70	decrease
AlMed_G023081	chr16	9458787	9466401	9465806	9465915	109	increase
AlMed_G024383	chr16	17028318	17031689	17029080	17029175	95	increase
AlMed_G024383	chr16	17028318	17031689	17030171	17030676	505	decrease
AlMed_G022426	chr16	559877	560840	560835	560952	5	increase
AlMed_G022567	chr16	1552687	1553711	1551746	1552857	171	decrease
AlMed_G024619	chr16	18267921	18269462	18269363	18269449	86	decrease
AlMed_G023402	chr16	11788602	11790998	11787651	11788974	373	decrease
AlMed_G023018	chr16	8986709	8989273	8986924	8987760	836	decrease
AlMed_G024267	chr16	16432346	16435456	16433518	16434250	732	decrease
AlMed_G024345	chr16	16837970	16838884	16836882	16839088	915	decrease
AlMed_G024958	chr16	19735974	19736884	19735805	19736683	710	decrease
AlMed_G022907	chr16	4512080	4514348	4513340	4514247	907	decrease
AlMed_G022784	chr16	3109087	3111083	3108981	3109496	410	decrease
AlMed_G023810	chr16	14283660	14288561	14285013	14285335	322	decrease
AlMed_G023810	chr16	14283660	14288561	14288023	14288439	416	decrease
AlMed_G023513	chr16	12471829	12476560	12472740	12473675	935	decrease
AlMed_G023999	chr16	15157940	15159743	15158010	15158085	75	decrease
AlMed_G023959	chr16	14935890	14939723	14937261	14938536	1275	decrease
AlMed_G022513	chr16	1181095	1183801	1182211	1182529	318	increase
AlMed_G022513	chr16	1181095	1183801	1182873	1183061	188	decrease
AlMed_G024845	chr16	19242276	19245153	19243355	19243982	627	decrease
AlMed_G023310	chr16	11238722	11240539	11238502	11239020	299	decrease
AlMed_G023310	chr16	11238722	11240539	11239609	11239907	298	increase
AlMed_G023310	chr16	11238722	11240539	11240522	11241416	17	decrease
AlMed_G024023	chr16	15252698	15257230	15256467	15257202	735	increase
AlMed_G024023	chr16	15252698	15257230	15253409	15254331	922	decrease
AlMed_G024184	chr16	16042727	16044891	16043218	16043977	759	decrease
AlMed_G024184	chr16	16042727	16044891	16044435	16044719	284	increase
AlMed_G023321	chr16	11283995	11287315	11285678	11286126	448	decrease
AlMed_G025072	chr16	20274115	20275539	20274413	20274686	273	decrease
AlMed_G024070	chr16	15505236	15506706	15505693	15506139	446	decrease
AlMed_G023997	chr16	15147189	15148466	15147648	15147778	130	decrease
AlMed_G023095	chr16	9566725	9568873	9567405	9567954	549	decrease
AlMed_G024731	chr16	18753255	18754757	18754104	18754668	564	decrease
AlMed_G023055	chr16	9263639	9269855	9266678	9267696	1018	decrease
AlMed_G024976	chr16	19809231	19811813	19810337	19810666	329	decrease
AlMed_G024670	chr16	18461415	18464785	18461934	18462361	427	increase
AlMed_G024670	chr16	18461415	18464785	18463573	18463765	192	decrease
AlMed_G023655	chr16	13329683	13331141	13330477	13331180	664	decrease
AlMed_G024082	chr16	15573568	15575064	15574310	15574514	204	decrease
AlMed_G024063	chr16	15458408	15460519	15459773	15460225	452	decrease
AlMed_G023909	chr16	14696162	14700498	14697090	14697775	685	decrease
AlMed_G022655	chr16	2116071	2116505	2116307	2116991	198	decrease
AlMed_G024115	chr16	15740501	15745373	15741403	15741785	382	decrease
AlMed_G024115	chr16	15740501	15745373	15743140	15744040	900	decrease
AlMed_G024115	chr16	15740501	15745373	15745112	15745124	12	increase
AlMed_G024443	chr16	17347887	17351675	17350638	17352246	1037	decrease
AlMed_G024663	chr16	18437252	18439179	18437879	18438283	404	decrease
AlMed_G023571	chr16	12811964	12815623	12812911	12813884	973	decrease
AlMed_G023492	chr16	12355001	12359341	12358946	12359097	151	decrease
AlMed_G023776	chr16	14071689	14073296	14072419	14072469	50	decrease
AlMed_G023452	chr16	12095543	12096625	12095901	12096446	545	increase
AlMed_G024568	chr16	18003682	18006308	18004607	18005171	564	decrease
AlMed_G022624_AlMed_G022625_AlMed_G022626	chr16	1965408	1982049	1970802	1971001	199	decrease
AlMed_G022624_AlMed_G022625_AlMed_G022626	chr16	1965408	1982049	1976984	1977546	562	decrease
AlMed_G023244_AlMed_G023245	chr16	10789330	10797655	10789647	10792950	3303	decrease
AlMed_G023244_AlMed_G023245	chr16	10789330	10797655	10794261	10797684	3394	decrease
AlMed_G023236	chr16	10733524	10747121	10735329	10735570	241	increase
AlMed_G023236	chr16	10733524	10747121	10743042	10743439	397	decrease
AlMed_G023236	chr16	10733524	10747121	10743749	10744337	588	increase
AlMed_G023157	chr16	10036430	10037990	10036426	10037769	1340	decrease
AlMed_G023527	chr16	12551485	12554745	12552340	12552901	561	decrease
AlMed_G023466	chr16	12207568	12211292	12208839	12209545	706	decrease
AlMed_G023940	chr16	14853293	14856000	14854719	14855106	387	decrease
AlMed_G022438	chr16	644959	652351	645957	646574	617	increase
AlMed_G022438	chr16	644959	652351	646935	647078	143	decrease
AlMed_G022438	chr16	644959	652351	650587	651549	962	decrease
AlMed_G024176	chr16	16018708	16023989	16020522	16020916	394	decrease
AlMed_G024176	chr16	16018708	16023989	16021640	16021995	355	decrease
AlMed_G024806	chr16	19062590	19064684	19063560	19064221	661	decrease
AlMed_G024244	chr16	16330741	16333345	16332466	16335263	879	decrease
AlMed_G024034	chr16	15298519	15300014	15299888	15299975	87	increase
AlMed_G024322	chr16	16726854	16729164	16727154	16727432	278	increase
AlMed_G024322	chr16	16726854	16729164	16727923	16728179	256	decrease
AlMed_G022708	chr16	2483206	2486182	2484420	2484824	404	increase
AlMed_G022544	chr16	1410620	1412115	1411438	1411508	70	decrease
AlMed_G024757	chr16	18859968	18862651	18859677	18860434	467	decrease
AlMed_G022466	chr16	809518	811505	809463	809929	412	increase
AlMed_G023438	chr16	12028819	12038230	12030193	12030597	404	decrease
AlMed_G023438	chr16	12028819	12038230	12031537	12031944	407	decrease
AlMed_G023438	chr16	12028819	12038230	12032697	12033375	678	decrease
AlMed_G023438	chr16	12028819	12038230	12034430	12035042	612	increase
AlMed_G023438	chr16	12028819	12038230	12035543	12036193	650	decrease
AlMed_G023438	chr16	12028819	12038230	12037741	12038048	307	decrease
AlMed_G022646	chr16	2064223	2065322	2064226	2064967	741	increase
AlMed_G022569	chr16	1563595	1571416	1564884	1565053	169	increase
AlMed_G022569	chr16	1563595	1571416	1569415	1569872	457	decrease
AlMed_G022931	chr16	5332600	5333258	5332740	5333138	398	increase
AlMed_G023544	chr16	12650920	12652030	12651638	12651861	223	decrease
AlMed_G023708	chr16	13618797	13620729	13619945	13620661	716	decrease
AlMed_G023109	chr16	9667788	9669975	9668793	9668971	178	increase
AlMed_G024306	chr16	16642489	16646535	16646015	16646327	312	decrease
AlMed_G024017	chr16	15229750	15231729	15230900	15231381	481	decrease
AlMed_G024227	chr16	16252712	16254948	16254176	16254455	279	decrease
AlMed_G024822	chr16	19137486	19139415	19138776	19139097	321	decrease
AlMed_G022527	chr16	1288138	1290942	1288679	1289077	398	decrease
AlMed_G022527	chr16	1288138	1290942	1290388	1290722	334	decrease
AlMed_G022379	chr16	328031	329583	327467	329285	1255	decrease
AlMed_G024878	chr16	19425821	19430964	19429647	19429879	232	increase
AlMed_G023268	chr16	10956968	10961081	10957405	10958087	682	decrease
AlMed_G023268	chr16	10956968	10961081	10958755	10959007	252	increase
AlMed_G023268	chr16	10956968	10961081	10959716	10960087	371	decrease
AlMed_G023232	chr16	10693595	10697134	10694545	10694887	342	increase
AlMed_G023232	chr16	10693595	10697134	10695330	10695478	148	decrease
AlMed_G023314	chr16	11249387	11251603	11250669	11251299	630	increase
AlMed_G023129	chr16	9861202	9865307	9862509	9865150	2641	decrease
AlMed_G023559	chr16	12714919	12717978	12715541	12716142	601	decrease
AlMed_G023837	chr16	14407341	14415628	14408870	14409791	921	decrease
AlMed_G023837	chr16	14407341	14415628	14411001	14411420	419	decrease
AlMed_G023837	chr16	14407341	14415628	14412491	14414141	1650	decrease
AlMed_G023496	chr16	12380548	12381727	12381615	12381698	83	increase
AlMed_G022483	chr16	891192	896062	893265	893906	641	increase
AlMed_G022483	chr16	891192	896062	895723	895765	42	decrease
AlMed_G024326	chr16	16745292	16747141	16744662	16745911	620	decrease
AlMed_G022507	chr16	1154847	1158584	1154819	1155816	970	decrease
AlMed_G024598	chr16	18170986	18174691	18171681	18172162	481	decrease
AlMed_G024598	chr16	18170986	18174691	18172883	18173567	684	increase
AlMed_G024598	chr16	18170986	18174691	18174443	18174877	248	increase
AlMed_G024729	chr16	18749145	18750944	18750791	18751287	153	decrease
AlMed_G022337	chr16	103798	106806	105711	106045	334	decrease
AlMed_G024172	chr16	16012657	16014566	16014335	16014589	231	increase
AlMed_G023462	chr16	12187739	12189994	12188906	12189704	798	decrease
AlMed_G022780	chr16	3092639	3096178	3094183	3094748	565	increase
AlMed_G023507	chr16	12434873	12438695	12435845	12436522	677	decrease
AlMed_G023507	chr16	12434873	12438695	12437657	12438452	795	decrease
AlMed_G022642	chr16	2052341	2053704	2053457	2053895	247	decrease
AlMed_G024299	chr16	16620471	16625399	16623539	16624336	797	decrease
AlMed_G024826	chr16	19145070	19149784	19146600	19146883	283	decrease
AlMed_G024532	chr16	17815984	17820254	17816363	17816633	270	increase
AlMed_G024532	chr16	17815984	17820254	17817135	17817784	649	decrease
AlMed_G024532	chr16	17815984	17820254	17818686	17819371	685	decrease
AlMed_G024302	chr16	16633894	16635340	16634423	16635560	917	decrease
AlMed_G022837	chr16	3625077	3627808	3626197	3626648	451	increase
AlMed_G022772	chr16	3015294	3018634	3016644	3016930	286	decrease
AlMed_G023445	chr16	12075849	12078204	12076820	12077318	498	decrease
AlMed_G023665	chr16	13376534	13378108	13376702	13377061	359	decrease
AlMed_G023665	chr16	13376534	13378108	13377880	13378200	228	decrease
AlMed_G023113	chr16	9717595	9720740	9718185	9718712	527	decrease
AlMed_G023113	chr16	9717595	9720740	9719423	9719556	133	increase
AlMed_G023929	chr16	14819748	14821347	14819536	14820248	501	decrease
AlMed_G024086	chr16	15584922	15588355	15586819	15587354	535	decrease
AlMed_G023967	chr16	14983066	14987562	14984074	14984280	206	increase
AlMed_G023967	chr16	14983066	14987562	14985064	14985472	408	decrease
AlMed_G023851	chr16	14483282	14485992	14484846	14485251	405	decrease
AlMed_G024421	chr16	17266453	17269835	17266693	17267146	453	decrease
AlMed_G024421	chr16	17266453	17269835	17268764	17268955	191	increase
AlMed_G024410	chr16	17218468	17225839	17221826	17222284	458	decrease
AlMed_G024410	chr16	17218468	17225839	17224487	17225123	636	decrease
AlMed_G022967	chr16	8223646	8226561	8225309	8226013	704	decrease
AlMed_G024693	chr16	18567274	18568252	18568003	18568158	155	decrease
AlMed_G022891	chr16	4354639	4355523	4354814	4355324	510	decrease
AlMed_G025098	chr16	20384723	20386738	20386574	20387013	164	decrease
AlMed_G022665	chr16	2186240	2187426	2185926	2186322	83	increase
AlMed_G024053	chr16	15424434	15426482	15424883	15425036	153	increase
AlMed_G024053	chr16	15424434	15426482	15425785	15426424	639	decrease
AlMed_G023391	chr16	11716953	11717756	11713615	11717077	125	decrease
AlMed_G024584	chr16	18090764	18094126	18092957	18093173	216	decrease
AlMed_G024093	chr16	15611718	15616854	15615501	15615577	76	decrease
AlMed_G003964	chr9	24986325	24988630	24987534	24988100	566	decrease
AlMed_G001946	chr9	7941816	7944129	7941835	7941958	123	decrease
AlMed_G001460	chr9	5969397	5970669	5968694	5969839	443	decrease
AlMed_G001640	chr9	6734218	6736064	6735842	6736589	222	decrease
AlMed_G002425	chr9	10337193	10340667	10339012	10339189	177	decrease
AlMed_G002425	chr9	10337193	10340667	10339967	10340410	443	decrease
AlMed_G000249	chr9	1002512	1004087	1002548	1003373	825	decrease
AlMed_G001525	chr9	6234062	6238806	6234352	6234795	443	increase
AlMed_G001525	chr9	6234062	6238806	6235427	6235723	296	decrease
AlMed_G001195	chr9	4839235	4841877	4840824	4841371	547	decrease
AlMed_G000039	chr9	186994	190665	187419	187596	177	increase
AlMed_G000039	chr9	186994	190665	189331	189933	602	decrease
AlMed_G001782	chr9	7279545	7283483	7282809	7283120	311	decrease
AlMed_G000417	chr9	1714288	1716369	1714411	1714611	200	increase
AlMed_G001631	chr9	6685570	6689437	6687552	6687908	356	decrease
AlMed_G001631	chr9	6685570	6689437	6688897	6689550	540	decrease
AlMed_G001155	chr9	4689524	4691351	4690412	4690729	317	decrease
AlMed_G002133	chr9	8772842	8778265	8773387	8773523	136	increase
AlMed_G002133	chr9	8772842	8778265	8775234	8775299	65	increase
AlMed_G002133	chr9	8772842	8778265	8777261	8778062	801	decrease
AlMed_G002382	chr9	10089468	10099756	10089982	10090808	826	decrease
AlMed_G004441	chr9	27776993	27778938	27777987	27778026	39	decrease
AlMed_G001770	chr9	7228120	7230071	7228697	7229116	419	decrease
AlMed_G001040	chr9	4185215	4185517	4185441	4185941	76	decrease
AlMed_G002370	chr9	10021752	10023610	10021889	10022113	224	increase
AlMed_G001241	chr9	5039157	5044830	5040430	5041058	628	decrease
AlMed_G001241	chr9	5039157	5044830	5042032	5042380	348	decrease
AlMed_G001241	chr9	5039157	5044830	5043584	5044005	421	decrease
AlMed_G004430	chr9	27712107	27714816	27712929	27713651	722	decrease
AlMed_G000639	chr9	2574244	2579698	2574291	2574528	237	decrease
AlMed_G000639	chr9	2574244	2579698	2575907	2576292	385	decrease
AlMed_G000639	chr9	2574244	2579698	2577698	2578144	446	decrease
AlMed_G003882	chr9	24322757	24326940	24324380	24324628	248	increase
AlMed_G001230	chr9	4983495	4986022	4985417	4985758	341	increase
AlMed_G004403	chr9	27595736	27596086	27595562	27595852	117	increase
AlMed_G000434	chr9	1773563	1775782	1774630	1774961	331	decrease
AlMed_G003863	chr9	24213313	24218395	24215930	24216743	813	decrease
AlMed_G004273	chr9	26868174	26871645	26868146	26869344	1171	increase
AlMed_G001473	chr9	6014911	6017261	6015666	6016068	402	decrease
AlMed_G003370	chr9	16622777	16624855	16624173	16624274	101	increase
AlMed_G001203	chr9	4859779	4864260	4862832	4863329	497	decrease
AlMed_G002573	chr9	11140594	11143842	11142750	11143242	492	decrease
AlMed_G000085	chr9	360804	362811	360859	361114	255	decrease
AlMed_G000704	chr9	2822524	2823623	2823141	2823481	340	decrease
AlMed_G000987	chr9	3975404	3981081	3977385	3979091	1706	decrease
AlMed_G000548	chr9	2236955	2245223	2237829	2238266	437	decrease
AlMed_G000548	chr9	2236955	2245223	2239626	2240340	714	decrease
AlMed_G000548	chr9	2236955	2245223	2241903	2242500	597	decrease
AlMed_G003647_AlMed_G003648	chr9	22240651	22248403	22240200	22240719	69	increase
AlMed_G003647_AlMed_G003648	chr9	22240651	22248403	22241752	22242028	276	increase
AlMed_G003647_AlMed_G003648	chr9	22240651	22248403	22243216	22243495	279	increase
AlMed_G003647_AlMed_G003648	chr9	22240651	22248403	22246726	22248174	1448	decrease
AlMed_G003425	chr9	17119754	17122256	17120570	17121004	434	increase
AlMed_G003425	chr9	17119754	17122256	17121645	17121952	307	increase
AlMed_G002100	chr9	8626664	8629409	8627529	8627970	441	decrease
AlMed_G001763	chr9	7204372	7210681	7207931	7208295	364	decrease
AlMed_G001763	chr9	7204372	7210681	7209067	7209276	209	decrease
AlMed_G003949	chr9	24919520	24923092	24920262	24920479	217	decrease
AlMed_G000264	chr9	1054011	1055399	1053829	1054455	445	decrease
AlMed_G003133	chr9	14628793	14633662	14630883	14631073	190	increase
AlMed_G003560	chr9	21262436	21263462	21263141	21263276	135	increase
AlMed_G000912	chr9	3703723	3707665	3705318	3706092	774	decrease
AlMed_G000912	chr9	3703723	3707665	3706624	3707214	590	increase
AlMed_G001274	chr9	5232863	5235112	5232910	5233303	393	decrease
AlMed_G001274	chr9	5232863	5235112	5234421	5234458	37	decrease
AlMed_G003900	chr9	24449910	24450756	24450390	24450462	72	decrease
AlMed_G001404	chr9	5750073	5751179	5750867	5751285	312	decrease
AlMed_G003606	chr9	21846763	21849358	21848261	21848568	307	decrease
AlMed_G002817	chr9	12619238	12620819	12620584	12620772	188	increase
AlMed_G000233	chr9	943840	946221	944357	944438	81	decrease
AlMed_G000233	chr9	943840	946221	945568	945682	114	decrease
AlMed_G004204	chr9	26454606	26457757	26454235	26454654	49	increase
AlMed_G004204	chr9	26454606	26457757	26455378	26455977	599	decrease
AlMed_G002334	chr9	9813386	9814534	9813935	9814317	382	increase
AlMed_G001348	chr9	5509900	5514910	5510688	5510840	152	decrease
AlMed_G001348	chr9	5509900	5514910	5512971	5513493	522	increase
AlMed_G001348	chr9	5509900	5514910	5513849	5514386	537	decrease
AlMed_G001097	chr9	4440603	4442591	4441128	4441480	352	decrease
AlMed_G000043	chr9	201631	204394	203201	203452	251	decrease
AlMed_G002504	chr9	10732637	10735333	10733017	10733420	403	decrease
AlMed_G001995	chr9	8166125	8169182	8166187	8166362	175	increase
AlMed_G001995	chr9	8166125	8169182	8167284	8167332	48	decrease
AlMed_G002149	chr9	8829933	8833117	8831089	8831623	534	decrease
AlMed_G002748	chr9	12092562	12094325	12093927	12094114	187	decrease
AlMed_G002078	chr9	8549882	8551996	8550998	8551189	191	decrease
AlMed_G003006	chr9	13773851	13774299	13773595	13774492	449	decrease
